683667,0.0
684052,1.0
684055,1.0
684057,0.0
684059,0.0
684062,0.0
684681,0.0
687448,1.0
687455,1.0
687459,1.0
687505,0.0
687506,0.0
687514,0.0
687561,0.0
687562,0.0
687563,1.0
687568,0.0
687588,1.0
687592,0.0
687596,1.0
687777,1.0
687780,1.0
687800,1.0
687802,0.0
687812,1.0
687815,1.0
687816,1.0
687829,0.0
687980,1.0
687983,0.0
687984,1.0
687985,0.0
687995,0.0
688000,1.0
688001,0.0
688007,1.0
688011,1.0
688015,1.0
688021,1.0
688022,1.0
688023,1.0
688025,1.0
688027,1.0
688029,1.0
688121,0.0
713885,1.0
713899,0.0
717431,0.0
722045,1.0
724812,1.0
724825,0.0
724831,1.0
724834,1.0
724839,0.0
724855,1.0
724858,1.0
724859,1.0
724863,1.0
724866,1.0
724869,1.0
724870,0.0
724872,1.0
724874,1.0
724878,0.0
724879,1.0
735784,0.0
749709,1.0
749713,1.0
749714,0.0
753531,0.0
753534,1.0
753535,1.0
753538,0.0
753541,0.0
753545,0.0
753547,1.0
753549,0.0
753551,1.0
753553,1.0
753558,0.0
753559,1.0
753561,0.0
753563,1.0
753566,1.0
753569,0.0
753570,1.0
753572,1.0
753573,0.0
753577,0.0
753581,0.0
753582,0.0
753585,1.0
753588,1.0
753589,1.0
753596,1.0
753597,1.0
753599,0.0
753600,0.0
753601,1.0
753604,0.0
753610,0.0
753611,1.0
753612,1.0
753614,1.0
753618,0.0
753622,1.0
753623,0.0
905933,1.0
905934,1.0
905937,0.0
905942,0.0
905943,0.0
905944,1.0
905947,1.0
905949,0.0
905950,1.0
905951,0.0
905952,0.0
905954,1.0
905957,0.0
905959,0.0
905961,1.0
905962,0.0
905967,1.0
905968,0.0
905969,0.0
905973,0.0
905974,1.0
905978,0.0
905979,1.0
905981,1.0
905983,0.0
905985,0.0
905986,0.0
905989,1.0
905990,0.0
905991,0.0
906696,0.0
906765,1.0
906790,0.0
906791,0.0
906793,0.0
906797,0.0
906798,0.0
906800,0.0
906804,0.0
906805,1.0
906807,0.0
906808,1.0
906814,1.0
906817,1.0
906818,0.0
906820,0.0
906821,1.0
906825,1.0
906826,0.0
906831,1.0
906843,1.0
906847,1.0
906848,0.0
906849,1.0
906850,1.0
906852,0.0
906853,0.0
906855,1.0
906856,0.0
906863,0.0
906865,0.0
906868,1.0
906870,1.0
906871,0.0
906875,0.0
906999,1.0
907042,0.0
907046,1.0
907047,1.0
907050,0.0
907051,0.0
907053,1.0
907055,0.0
907057,1.0
907059,0.0
907060,0.0
907061,1.0
907062,0.0
907064,0.0
907067,1.0
907069,0.0
907070,0.0
907073,0.0
907170,1.0
907172,0.0
907173,1.0
907175,1.0
907176,0.0
907269,1.0
907271,1.0
907278,1.0
907281,0.0
907284,1.0
907287,1.0
907290,1.0
907291,1.0
907295,1.0
907298,0.0
907299,0.0
907300,1.0
907312,0.0
907313,0.0
907318,1.0
907319,1.0
907391,0.0
907785,1.0
907786,1.0
907788,1.0
907791,1.0
907796,1.0
908118,0.0
908119,1.0
908120,1.0
908121,0.0
908123,0.0
908125,0.0
908126,1.0
908131,1.0
908134,0.0
908138,1.0
908139,0.0
908141,1.0
908142,0.0
908144,0.0
908145,0.0
908146,1.0
908147,0.0
908149,0.0
908150,0.0
908151,1.0
908156,0.0
908158,1.0
908159,0.0
908440,0.0
908442,1.0
908444,1.0
908445,0.0
908446,1.0
908448,0.0
908451,0.0
908452,1.0
908455,1.0
908460,1.0
908463,1.0
908464,1.0
908467,0.0
908468,1.0
908469,1.0
908472,1.0
908473,1.0
908474,0.0
908475,0.0
908476,1.0
908477,1.0
908481,1.0
908482,1.0
909194,1.0
909248,0.0
909252,1.0
909253,1.0
909255,0.0
909263,1.0
909264,1.0
909697,1.0
909699,1.0
909701,1.0
909703,1.0
909704,1.0
909707,0.0
909712,0.0
909715,1.0
909716,0.0
909717,0.0
909718,1.0
909720,0.0
909721,1.0
909722,1.0
909723,1.0
909724,1.0
909729,0.0
909732,0.0
909736,0.0
909738,0.0
909739,1.0
909742,1.0
909743,1.0
909744,0.0
909745,1.0
909746,1.0
909747,1.0
909748,1.0
909749,0.0
909754,1.0
909755,1.0
909756,1.0
909757,1.0
909759,0.0
909761,1.0
909762,1.0
909770,1.0
909771,1.0
909774,0.0
909777,0.0
909779,1.0
909780,1.0
909785,0.0
909907,0.0
909974,1.0
909976,1.0
910399,0.0
910401,0.0
910544,0.0
910546,0.0
910549,1.0
910566,1.0
910567,0.0
910568,0.0
910687,0.0
910688,1.0
910691,0.0
910692,1.0
910695,1.0
910696,0.0
910697,0.0
910698,1.0
910704,0.0
910706,0.0
910707,1.0
910781,0.0
910784,1.0
910850,1.0
910851,0.0
910853,0.0
910905,1.0
910906,1.0
910907,0.0
910908,1.0
910910,1.0
910911,1.0
910915,1.0
910916,0.0
910918,1.0
910922,1.0
910927,0.0
910930,1.0
910931,0.0
910932,1.0
910937,1.0
910941,1.0
910942,0.0
910944,0.0
910947,1.0
910948,0.0
910952,1.0
917486,1.0
924100,0.0
924102,0.0
924104,1.0
924105,1.0
924106,1.0
924107,0.0
924109,1.0
924110,1.0
924111,1.0
924151,1.0
924188,0.0
924189,1.0
924238,0.0
924239,0.0
924241,1.0
924242,1.0
924244,0.0
924246,1.0
924248,1.0
925338,1.0
925342,0.0
925345,0.0
925347,0.0
925348,1.0
925349,1.0
946356,0.0
946358,0.0
946360,1.0
946363,1.0
946372,0.0
946377,0.0
946382,1.0
949092,1.0
949153,0.0
949155,0.0
949156,0.0
949158,0.0
949162,1.0
949163,0.0
949165,0.0
949168,1.0
949174,1.0
949175,0.0
949178,0.0
949179,0.0
971777,0.0
998189,1.0
1240121,0.0
1240122,0.0
1240123,1.0
1240124,1.0
1240128,0.0
1240130,0.0
1240131,1.0
1240133,1.0
1240134,0.0
1240135,1.0
1240136,1.0
1240137,1.0
1240142,0.0
1240147,0.0
1240149,0.0
1240154,0.0
1240155,1.0
1240156,0.0
1240162,0.0
1240164,1.0
1240166,0.0
1240171,1.0
1240172,0.0
1240174,1.0
1240178,1.0
1240181,1.0
1240182,1.0
1240184,1.0
1240185,0.0
1240186,1.0
1240189,1.0
1240192,0.0
1240197,0.0
1240198,0.0
1240201,0.0
1240204,1.0
1240205,1.0
1240206,0.0
1240208,1.0
1240209,1.0
1240210,0.0
1240212,0.0
1240215,0.0
1240216,0.0
1240217,1.0
1240218,0.0
1240220,1.0
1240221,1.0
1240222,0.0
1240225,1.0
1240227,1.0
1290455,1.0
1290725,1.0
1290730,0.0
1290769,1.0
1290771,1.0
1290795,0.0
1290801,1.0
1290808,0.0
1290810,0.0
1290814,1.0
1290908,1.0
1290922,1.0
1295743,1.0
1297438,1.0
1297440,0.0
1297447,0.0
1298136,1.0
1298144,0.0
1298145,1.0
1298146,0.0
1298154,0.0
1298156,0.0
1298159,1.0
1298162,1.0
1298169,0.0
1298215,0.0
1298221,1.0
1298223,1.0
1298347,1.0
1298349,1.0
1298352,1.0
1298355,0.0
1298356,1.0
1298357,1.0
1298359,0.0
1298361,1.0
1298362,1.0
1298363,1.0
1298365,0.0
1298529,0.0
1298531,0.0
1298534,1.0
1298537,0.0
1299051,0.0
1299064,0.0
1299073,1.0
1299074,1.0
1299080,0.0
1299081,0.0
1303896,0.0
1303900,1.0
1303901,1.0
1303911,1.0
1303912,0.0
1322212,1.0
1322213,1.0
1322218,1.0
1323913,0.0
1327766,0.0
1327768,0.0
1327774,0.0
1327776,1.0
1330933,0.0
1330935,1.0
1330941,1.0
1330947,1.0
1330948,0.0
1330965,1.0
1330969,1.0
1330972,1.0
1330973,1.0
1330974,1.0
1330977,1.0
1330981,1.0
1330983,1.0
1330985,1.0
1330986,1.0
1330988,1.0
1330993,0.0
1330996,1.0
1331033,1.0
1331035,1.0
1331036,0.0
1331038,1.0
1331039,1.0
1331043,1.0
1331044,1.0
1331046,1.0
1333003,0.0
1333014,1.0
1333015,1.0
1479987,0.0
1479988,0.0
1479991,0.0
1479992,0.0
1479993,0.0
1479994,0.0
1479995,0.0
1480359,0.0
1480361,0.0
1480367,0.0
1480372,0.0
1503361,0.0
1503362,0.0
1503363,1.0
1503364,0.0
1503365,0.0
1503366,0.0
1503369,0.0
1503370,0.0
1503371,0.0
1524414,0.0
1524415,0.0
1524416,0.0
1524419,0.0
1659819,0.0
1659823,1.0
1659928,1.0
1660035,1.0
1660036,1.0
1789883,1.0
2164691,1.0
