683665,0.0
683667,0.0
684052,1.0
684055,1.0
684057,0.0
684062,0.0
684681,1.0
687448,1.0
687457,0.0
687459,1.0
687505,0.0
687514,0.0
687561,0.0
687563,1.0
687586,0.0
687588,1.0
687596,1.0
687794,0.0
687800,1.0
687804,1.0
687812,1.0
687814,0.0
687815,1.0
687816,1.0
687820,1.0
687821,1.0
687980,1.0
687984,1.0
687997,1.0
688000,1.0
688010,1.0
688011,1.0
688014,1.0
688015,1.0
688021,1.0
688022,1.0
688029,1.0
688058,1.0
688121,0.0
713878,0.0
722045,1.0
722046,1.0
722066,1.0
724812,1.0
724825,0.0
724831,1.0
724834,1.0
724838,0.0
724858,1.0
724859,1.0
724863,1.0
724866,1.0
724869,1.0
724870,0.0
724872,1.0
724879,1.0
749713,1.0
749716,1.0
753531,0.0
753533,0.0
753534,1.0
753535,1.0
753541,0.0
753548,0.0
753551,1.0
753553,1.0
753554,0.0
753559,1.0
753561,0.0
753563,1.0
753566,1.0
753569,0.0
753570,1.0
753572,1.0
753574,0.0
753577,0.0
753578,0.0
753579,1.0
753582,1.0
753583,1.0
753585,1.0
753589,1.0
753592,0.0
753595,1.0
753596,1.0
753597,1.0
753599,1.0
753601,1.0
753604,0.0
753611,1.0
753612,1.0
753614,1.0
753618,0.0
753622,1.0
905933,1.0
905934,1.0
905943,1.0
905944,1.0
905947,1.0
905949,0.0
905952,0.0
905954,1.0
905957,0.0
905958,0.0
905964,0.0
905965,0.0
905967,1.0
905971,1.0
905974,1.0
905976,1.0
905978,0.0
905979,1.0
905981,1.0
905985,0.0
906693,1.0
906746,0.0
906763,0.0
906765,1.0
906790,1.0
906792,0.0
906793,0.0
906798,0.0
906800,0.0
906804,0.0
906805,1.0
906807,0.0
906808,1.0
906812,1.0
906814,1.0
906817,1.0
906820,0.0
906824,0.0
906825,1.0
906827,0.0
906828,1.0
906832,0.0
906833,1.0
906836,1.0
906838,0.0
906841,1.0
906842,0.0
906844,0.0
906846,1.0
906847,1.0
906849,1.0
906850,1.0
906851,0.0
906852,0.0
906853,0.0
906861,0.0
906864,0.0
906868,1.0
906870,1.0
906877,0.0
906999,1.0
907042,0.0
907043,1.0
907045,0.0
907046,1.0
907047,1.0
907048,1.0
907050,0.0
907053,1.0
907055,0.0
907056,0.0
907057,1.0
907061,1.0
907062,0.0
907064,0.0
907067,1.0
907071,0.0
907073,1.0
907170,1.0
907171,0.0
907173,1.0
907175,1.0
907269,0.0
907270,0.0
907271,1.0
907273,0.0
907274,0.0
907277,0.0
907278,1.0
907284,1.0
907287,1.0
907289,1.0
907290,1.0
907291,1.0
907295,1.0
907298,0.0
907299,0.0
907300,1.0
907313,0.0
907314,1.0
907317,1.0
907318,1.0
907319,1.0
907321,1.0
907323,0.0
907391,0.0
907783,0.0
907785,1.0
907786,1.0
907788,1.0
907791,1.0
907792,1.0
907794,1.0
907795,1.0
907796,1.0
907798,0.0
908119,1.0
908124,0.0
908125,0.0
908128,0.0
908129,1.0
908130,0.0
908134,0.0
908135,1.0
908136,0.0
908138,1.0
908142,0.0
908144,0.0
908145,0.0
908146,1.0
908147,0.0
908150,0.0
908152,0.0
908440,0.0
908444,1.0
908445,0.0
908446,1.0
908452,1.0
908454,0.0
908455,1.0
908459,1.0
908460,1.0
908463,1.0
908464,1.0
908469,1.0
908472,1.0
908474,0.0
908476,1.0
908477,1.0
908481,1.0
908482,1.0
909194,1.0
909248,0.0
909250,0.0
909251,1.0
909255,1.0
909263,1.0
909264,1.0
909703,1.0
909704,1.0
909707,1.0
909709,1.0
909712,0.0
909715,1.0
909718,1.0
909720,0.0
909721,1.0
909722,1.0
909723,1.0
909731,0.0
909732,0.0
909736,0.0
909739,1.0
909742,1.0
909743,1.0
909745,1.0
909746,1.0
909747,1.0
909748,1.0
909749,0.0
909754,1.0
909755,1.0
909756,1.0
909757,1.0
909758,0.0
909759,0.0
909761,1.0
909762,1.0
909770,1.0
909774,0.0
909777,0.0
909778,1.0
909779,0.0
909780,1.0
909785,0.0
909904,1.0
909905,0.0
909974,1.0
909976,1.0
910209,0.0
910399,0.0
910401,0.0
910544,0.0
910554,1.0
910568,0.0
910569,1.0
910687,0.0
910689,1.0
910692,1.0
910695,1.0
910698,1.0
910706,0.0
910707,1.0
910710,0.0
910781,0.0
910784,1.0
910850,1.0
910852,1.0
910853,0.0
910861,0.0
910903,0.0
910908,1.0
910910,1.0
910911,1.0
910915,1.0
910918,1.0
910921,0.0
910922,1.0
910930,1.0
910936,0.0
910937,1.0
910941,1.0
910946,0.0
910951,0.0
910952,1.0
911905,1.0
917486,1.0
924102,0.0
924104,1.0
924105,1.0
924106,1.0
924107,0.0
924108,1.0
924109,1.0
924111,1.0
924151,1.0
924187,1.0
924189,1.0
924238,0.0
924239,0.0
924240,0.0
924241,1.0
924242,1.0
924246,1.0
924248,1.0
925338,1.0
925343,0.0
925348,1.0
925349,1.0
946353,1.0
946358,0.0
946360,1.0
946363,1.0
946369,0.0
946377,0.0
946382,1.0
949088,0.0
949090,1.0
949092,1.0
949094,0.0
949155,0.0
949156,0.0
949158,0.0
949162,1.0
949165,0.0
949170,1.0
949173,1.0
949174,1.0
949175,1.0
971777,0.0
1240121,0.0
1240123,1.0
1240124,1.0
1240130,0.0
1240131,1.0
1240133,1.0
1240135,1.0
1240136,1.0
1240137,1.0
1240139,0.0
1240149,0.0
1240153,0.0
1240154,1.0
1240155,1.0
1240157,0.0
1240161,1.0
1240162,0.0
1240164,1.0
1240166,0.0
1240167,1.0
1240171,1.0
1240173,0.0
1240174,1.0
1240178,1.0
1240181,1.0
1240182,1.0
