683667,0.0
684681,0.0
687455,1.0
687506,0.0
687561,1.0
687562,1.0
687563,1.0
687568,1.0
687586,1.0
687590,0.0
687600,0.0
687798,0.0
687802,0.0
687807,0.0
687814,0.0
687819,1.0
687829,0.0
687983,0.0
687984,0.0
687997,0.0
688001,0.0
688006,0.0
688007,0.0
688011,0.0
688014,0.0
688018,0.0
688021,0.0
688031,0.0
688058,1.0
688086,0.0
688087,0.0
713878,0.0
722045,1.0
724812,0.0
724828,0.0
724834,1.0
724838,0.0
724839,0.0
724863,0.0
724866,0.0
724869,1.0
724874,0.0
735784,0.0
749709,0.0
749710,0.0
749711,0.0
749713,0.0
749714,0.0
749715,0.0
749716,0.0
753532,0.0
753533,0.0
753545,0.0
753546,0.0
753547,0.0
753548,1.0
753551,0.0
753553,0.0
753555,0.0
753558,0.0
753565,1.0
753572,0.0
753579,0.0
753582,0.0
753586,1.0
753588,0.0
753589,0.0
753595,1.0
753611,0.0
753612,0.0
753614,1.0
753616,0.0
753621,0.0
905934,0.0
905936,1.0
905942,0.0
905945,0.0
905947,1.0
905950,1.0
905963,1.0
905967,0.0
905970,0.0
905971,0.0
905972,1.0
905975,0.0
905977,0.0
905980,0.0
905989,1.0
905990,1.0
906693,1.0
906763,1.0
906791,0.0
906800,1.0
906801,0.0
906803,1.0
906804,1.0
906812,0.0
906813,0.0
906815,0.0
906823,1.0
906824,1.0
906827,0.0
906830,0.0
906831,1.0
906832,0.0
906834,0.0
906838,0.0
906841,0.0
906842,1.0
906846,1.0
906850,0.0
906851,0.0
906853,0.0
906854,1.0
906855,1.0
906856,1.0
906863,0.0
906864,0.0
906869,0.0
906870,1.0
907000,1.0
907042,1.0
907045,0.0
907046,0.0
907050,0.0
907055,1.0
907057,1.0
907059,0.0
907063,0.0
907067,1.0
907068,0.0
907071,1.0
907072,1.0
907173,1.0
907175,0.0
907268,1.0
907270,0.0
907271,0.0
907272,1.0
907275,1.0
907277,1.0
907278,1.0
907285,0.0
907286,0.0
907287,0.0
907289,0.0
907290,1.0
907298,1.0
907300,0.0
907311,1.0
907317,1.0
907318,1.0
907320,1.0
907783,1.0
907785,0.0
907786,1.0
907792,0.0
907795,0.0
908120,0.0
908121,0.0
908122,0.0
908126,1.0
908127,1.0
908128,0.0
908129,1.0
908130,1.0
908142,1.0
908148,1.0
908149,0.0
908150,1.0
908152,0.0
908156,1.0
908158,1.0
908443,1.0
908445,0.0
908448,1.0
908452,0.0
908455,0.0
908458,1.0
908459,0.0
908460,0.0
908469,0.0
908470,0.0
908472,0.0
908473,0.0
908474,1.0
908476,0.0
908480,0.0
909249,1.0
909252,1.0
909260,1.0
909263,0.0
909264,0.0
909699,0.0
909701,1.0
909704,1.0
909707,0.0
909708,0.0
909711,0.0
909712,1.0
909715,1.0
909719,1.0
909720,1.0
909721,1.0
909723,0.0
909743,1.0
909744,0.0
909745,1.0
909748,0.0
909749,1.0
909750,0.0
909754,0.0
909755,0.0
909759,1.0
909761,0.0
909762,0.0
909769,0.0
909770,0.0
909774,0.0
909778,0.0
909779,0.0
909784,0.0
909904,0.0
909975,1.0
910079,0.0
910545,1.0
910554,0.0
910566,1.0
910568,1.0
910691,0.0
910700,0.0
910702,0.0
910703,1.0
910704,0.0
910706,1.0
910707,1.0
910781,1.0
910784,1.0
910849,1.0
910851,1.0
910852,1.0
910853,1.0
910861,0.0
910905,0.0
910910,0.0
910911,0.0
910916,0.0
910924,0.0
910931,0.0
910943,1.0
910944,1.0
910946,0.0
917486,0.0
924100,0.0
924104,1.0
924107,1.0
924108,0.0
924109,0.0
924111,0.0
924188,0.0
924240,0.0
924242,1.0
925345,1.0
925348,0.0
925349,0.0
930297,0.0
930298,0.0
930299,0.0
946358,1.0
946359,0.0
946370,1.0
946382,0.0
949088,1.0
949090,0.0
949093,0.0
949156,0.0
949161,0.0
949164,0.0
949166,1.0
949170,0.0
949174,1.0
1240121,0.0
1240122,0.0
1240125,0.0
1240127,0.0
1240130,1.0
1240132,0.0
1240141,0.0
1240143,0.0
1240146,0.0
1240147,1.0
1240149,1.0
1240151,0.0
1240154,1.0
1240156,0.0
1240157,0.0
1240158,1.0
1240159,0.0
1240160,1.0
1240161,1.0
1240164,1.0
1240171,0.0
1240172,0.0
1240173,0.0
1240178,1.0
1240179,0.0
1240182,0.0
1240192,0.0
1240197,0.0
1240199,0.0
1240202,0.0
1240207,0.0
1240208,0.0
1240209,1.0
1240212,0.0
1240215,1.0
1240217,1.0
1240218,0.0
1240222,0.0
1240223,1.0
1240225,0.0
1247871,1.0
1247873,0.0
1290724,0.0
1290730,0.0
1290768,1.0
1290769,0.0
1290798,0.0
1290806,1.0
1290807,1.0
1290808,1.0
1290809,0.0
1290810,0.0
1290812,0.0
1290813,1.0
1290814,1.0
1290908,0.0
1295740,1.0
1297439,0.0
1297449,1.0
