684072,0.0
684681,1.0
687448,1.0
687452,0.0
687455,1.0
687457,1.0
687561,1.0
687562,0.0
687586,1.0
687600,1.0
687800,0.0
687807,1.0
687812,1.0
687814,1.0
687819,0.0
687980,0.0
687983,1.0
687984,1.0
687997,1.0
688000,0.0
688007,1.0
688011,1.0
688013,1.0
688018,1.0
688021,1.0
688022,0.0
688023,1.0
688029,0.0
688031,1.0
688058,1.0
688086,0.0
688087,1.0
688121,0.0
713869,0.0
713885,1.0
713899,0.0
717431,1.0
722046,0.0
722066,0.0
724812,1.0
724825,0.0
724828,1.0
724858,0.0
724874,1.0
724878,1.0
724879,1.0
749714,1.0
749717,1.0
753531,0.0
753532,1.0
753534,1.0
753539,0.0
753540,0.0
753545,1.0
753551,1.0
753552,0.0
753553,1.0
753554,1.0
753555,1.0
753569,0.0
753570,1.0
753575,1.0
753583,0.0
753584,1.0
753585,1.0
753586,0.0
753589,1.0
753597,0.0
753601,1.0
753607,0.0
753612,1.0
753615,0.0
753623,0.0
905933,1.0
905937,0.0
905942,1.0
905943,0.0
905945,1.0
905946,0.0
905947,0.0
905948,1.0
905949,0.0
905951,0.0
905952,0.0
905954,1.0
905955,1.0
905956,0.0
905957,1.0
905961,0.0
905962,0.0
905963,1.0
905967,1.0
905968,0.0
905969,1.0
905972,0.0
905975,1.0
905976,1.0
905977,1.0
905978,1.0
905981,1.0
905982,1.0
905985,0.0
906696,1.0
906746,1.0
906795,0.0
906798,0.0
906800,0.0
906801,1.0
906807,0.0
906813,1.0
906817,1.0
906818,0.0
906824,1.0
906825,1.0
906826,1.0
906830,1.0
906833,0.0
906835,1.0
906838,1.0
906839,1.0
906844,0.0
906849,0.0
906850,1.0
906851,1.0
906853,1.0
906854,1.0
906856,0.0
906863,1.0
906864,1.0
906865,0.0
906870,0.0
906872,1.0
906999,1.0
907042,0.0
907045,1.0
907048,1.0
907053,0.0
907055,0.0
907060,0.0
907061,0.0
907062,1.0
907065,1.0
907070,0.0
907072,1.0
907073,0.0
907170,0.0
907171,1.0
907173,1.0
907175,1.0
907269,1.0
907270,1.0
907275,0.0
907276,0.0
907279,1.0
907287,1.0
907289,1.0
907295,1.0
907311,0.0
907313,1.0
907314,1.0
907319,0.0
907321,0.0
907322,1.0
907785,1.0
907790,0.0
907795,1.0
907798,0.0
908119,1.0
908120,1.0
908121,1.0
908124,0.0
908128,1.0
908132,0.0
908135,1.0
908139,0.0
908144,1.0
908146,0.0
908147,0.0
908149,1.0
908152,1.0
908158,0.0
908442,0.0
908445,1.0
908446,1.0
908449,1.0
908450,1.0
908452,1.0
908457,1.0
908458,1.0
908459,1.0
908461,0.0
908462,1.0
908463,1.0
908468,0.0
908469,1.0
908470,1.0
908471,1.0
908472,1.0
908473,1.0
908476,1.0
908477,0.0
908481,1.0
908482,0.0
908483,1.0
909252,0.0
909256,0.0
909257,0.0
909263,1.0
909698,0.0
909701,1.0
909706,1.0
909707,1.0
909708,0.0
909709,1.0
909711,1.0
909715,0.0
909717,0.0
909718,1.0
909720,0.0
909722,0.0
909723,1.0
909725,1.0
909727,0.0
909729,0.0
909738,0.0
909739,1.0
909746,0.0
909747,1.0
909748,1.0
909749,0.0
909754,0.0
909757,1.0
909762,1.0
909769,1.0
909776,1.0
909778,1.0
909779,1.0
909784,1.0
909904,1.0
909905,0.0
909907,0.0
909974,1.0
909976,1.0
909977,1.0
910209,0.0
910545,0.0
910546,0.0
910554,1.0
910689,1.0
910694,1.0
910695,1.0
910696,0.0
910702,1.0
910705,0.0
910706,0.0
910899,0.0
910903,0.0
910904,1.0
910908,0.0
910910,1.0
910915,1.0
910920,1.0
910922,0.0
910924,0.0
910925,0.0
910927,0.0
910931,1.0
910936,1.0
910941,0.0
910943,1.0
910948,1.0
910951,0.0
910952,1.0
924102,0.0
924105,1.0
924108,1.0
924109,1.0
924110,1.0
924111,1.0
924187,1.0
924188,1.0
924189,0.0
924240,1.0
924241,0.0
924244,1.0
924246,0.0
924250,0.0
925338,1.0
925341,0.0
925342,0.0
925343,0.0
925347,1.0
925348,1.0
925349,1.0
930082,0.0
930297,1.0
930298,1.0
930301,1.0
946354,1.0
946355,1.0
946357,0.0
946359,1.0
946367,0.0
946369,0.0
946370,1.0
946372,0.0
946373,1.0
946377,0.0
949092,0.0
949093,1.0
949158,0.0
949162,0.0
949166,0.0
949167,0.0
949170,1.0
949172,1.0
949175,0.0
949176,1.0
971774,0.0
971777,0.0
998184,0.0
1240121,1.0
1240122,1.0
1240124,0.0
1240125,1.0
1240127,1.0
1240129,1.0
1240131,1.0
1240132,1.0
1240133,1.0
1240134,1.0
1240136,1.0
1240137,0.0
1240138,1.0
1240139,1.0
1240141,1.0
1240142,1.0
1240145,0.0
1240146,1.0
1240147,0.0
1240149,0.0
1240151,0.0
1240154,0.0
1240156,1.0
1240157,1.0
1240160,0.0
1240162,1.0
1240169,1.0
1240170,1.0
1240172,1.0
1240183,1.0
1240186,1.0
1240192,1.0
1240198,1.0
1240199,1.0
1240202,1.0
1240204,1.0
1240205,1.0
1240207,1.0
1240215,1.0
1240221,1.0
1240222,0.0
1240225,1.0
1290724,1.0
1290725,1.0
1290730,1.0
1290765,1.0
1290767,1.0
1290768,1.0
1290769,1.0
1290771,0.0
1290795,1.0
1290797,1.0
1290798,0.0
1290801,0.0
1290807,1.0
1290809,1.0
1290810,1.0
1290812,1.0
1290814,1.0
1290905,1.0
1290906,1.0
1290908,1.0
1290922,1.0
1297438,0.0
1297439,1.0
1297440,0.0
1298141,1.0
1298146,1.0
1298154,0.0
1298159,1.0
1298160,1.0
1298167,0.0
1298168,1.0
1298169,0.0
1298218,1.0
1298219,1.0
1298221,0.0
1298223,1.0
1298226,1.0
1298234,1.0
1298348,1.0
1298349,1.0
1298353,1.0
1298356,1.0
1298357,1.0
1298358,1.0
1298361,1.0
1298362,1.0
1298365,1.0
1298475,1.0
1298529,1.0
1298534,0.0
1298538,1.0
1299050,1.0
1299052,1.0
1299059,1.0
1303896,0.0
1303900,1.0
1303910,1.0
1303911,0.0
1303912,1.0
1322212,0.0
1322213,0.0
1322218,1.0
1322224,1.0
1323913,0.0
1327765,0.0
1327773,0.0
1327774,0.0
1327775,0.0
1327776,0.0
1330931,0.0
1330942,1.0
1330948,0.0
1330950,0.0
1330960,0.0
1330964,0.0
1330965,1.0
1330973,0.0
1330977,0.0
1330981,0.0
1330982,0.0
1330983,0.0
1330984,0.0
1330986,0.0
1330993,0.0
1330994,0.0
1330995,1.0
1331025,1.0
1331033,0.0
1331036,0.0
1331038,0.0
1331043,1.0
1331046,0.0
1331049,0.0
1331050,1.0
1479987,0.0
1479988,0.0
1479991,0.0
1479992,0.0
1479993,0.0
1479994,0.0
1479995,0.0
1480358,0.0
1480359,0.0
1480360,0.0
1480361,0.0
1480362,0.0
1480364,0.0
1480366,0.0
1480367,0.0
1480371,0.0
1480372,0.0
1480374,0.0
1503361,0.0
1503362,0.0
1503363,0.0
1503364,0.0
1503365,0.0
1503366,0.0
1503367,0.0
1503368,0.0
1503369,0.0
1503370,0.0
1503371,0.0
1503374,0.0
1509073,0.0
1509074,0.0
1524414,0.0
1524415,0.0
1524416,0.0
1524417,0.0
1524418,0.0
1524419,0.0
1659817,0.0
1659818,0.0
1659819,0.0
1659820,0.0
1659823,0.0
1659928,0.0
1660034,0.0
1660035,0.0
1660036,0.0
1674021,0.0
1789883,0.0
2162949,0.0
2164691,0.0
