683665,1.0
684059,1.0
684062,0.0
684681,0.0
687448,0.0
687457,0.0
687506,0.0
687588,0.0
687600,0.0
687777,0.0
687780,1.0
687798,0.0
687800,1.0
687802,0.0
687814,0.0
687819,0.0
687820,0.0
687821,0.0
687980,1.0
687983,0.0
688013,0.0
688021,0.0
688022,1.0
688027,0.0
688029,1.0
688087,0.0
713869,1.0
724825,1.0
724855,0.0
724866,0.0
724868,0.0
724870,0.0
724874,0.0
724878,0.0
749710,0.0
749712,0.0
753531,1.0
753532,0.0
753533,0.0
753536,0.0
753539,1.0
753540,1.0
753546,0.0
753549,0.0
753552,0.0
753554,0.0
753556,1.0
753558,0.0
753559,0.0
753562,0.0
753563,1.0
753565,0.0
753569,1.0
753570,0.0
753573,0.0
753575,0.0
753578,0.0
753579,0.0
753581,0.0
753585,0.0
753589,0.0
753594,1.0
753595,1.0
753597,1.0
753599,0.0
753600,0.0
753601,1.0
753604,1.0
753607,1.0
753610,1.0
753612,1.0
753615,1.0
753618,1.0
753621,0.0
905933,0.0
905936,1.0
905937,1.0
905939,1.0
905943,0.0
905944,0.0
905946,0.0
905947,1.0
905948,0.0
905949,1.0
905951,1.0
905954,0.0
905956,0.0
905957,0.0
905958,1.0
905961,1.0
905964,1.0
905965,1.0
905968,1.0
905970,0.0
905973,0.0
905976,0.0
905978,0.0
905979,0.0
905980,0.0
905991,1.0
906746,0.0
906765,1.0
906792,0.0
906795,0.0
906800,1.0
906801,0.0
906804,1.0
906807,1.0
906808,0.0
906814,0.0
906817,0.0
906823,0.0
906827,0.0
906830,0.0
906836,1.0
906837,0.0
906839,0.0
906842,1.0
906844,1.0
906846,1.0
906849,1.0
906851,0.0
906853,0.0
906854,1.0
906856,1.0
906864,0.0
906870,1.0
906873,0.0
906875,1.0
906999,0.0
907043,0.0
907044,1.0
907045,0.0
907046,0.0
907047,1.0
907048,1.0
907051,0.0
907053,1.0
907059,0.0
907061,0.0
907065,0.0
907066,0.0
907070,1.0
907071,0.0
907072,0.0
907170,1.0
907171,1.0
907176,0.0
907268,1.0
907269,1.0
907273,1.0
907275,1.0
907276,1.0
907277,1.0
907286,1.0
907287,0.0
907289,0.0
907295,0.0
907298,1.0
907299,1.0
907311,0.0
907312,0.0
907314,0.0
907318,1.0
907320,1.0
907322,0.0
907323,0.0
907785,0.0
907790,1.0
907792,0.0
907794,1.0
907795,1.0
907798,1.0
908120,0.0
908121,0.0
908124,1.0
908125,1.0
908126,1.0
908127,0.0
908128,0.0
908130,0.0
908132,1.0
908135,1.0
908141,1.0
908147,1.0
908148,1.0
908150,0.0
908151,1.0
908152,0.0
908156,1.0
908158,1.0
908159,1.0
908442,1.0
908443,1.0
908446,0.0
908448,1.0
908451,1.0
908452,0.0
908460,0.0
908461,1.0
908462,0.0
908463,0.0
908468,1.0
908471,0.0
908472,0.0
908474,0.0
908475,0.0
908476,0.0
908483,0.0
909250,0.0
909252,1.0
909255,1.0
909257,1.0
909263,0.0
909696,1.0
909697,1.0
909698,1.0
909701,1.0
909702,1.0
909703,1.0
909707,0.0
909711,0.0
909713,0.0
909715,1.0
909716,0.0
909722,1.0
909723,0.0
909727,1.0
909732,0.0
909742,1.0
909744,0.0
909745,0.0
909746,0.0
909747,0.0
909748,0.0
909750,0.0
909754,0.0
909769,0.0
909771,1.0
909773,1.0
909776,1.0
909780,0.0
909781,0.0
909905,0.0
909907,1.0
909976,0.0
910079,0.0
910209,1.0
910544,1.0
910545,1.0
910546,1.0
910548,0.0
910566,1.0
910567,1.0
910687,1.0
910688,1.0
910689,0.0
910694,0.0
910695,0.0
910696,1.0
910702,0.0
910705,1.0
910710,1.0
910781,0.0
910849,0.0
910850,0.0
910899,1.0
910900,0.0
910904,0.0
910906,1.0
910907,0.0
910908,1.0
910915,0.0
910916,1.0
910918,1.0
910919,1.0
910920,1.0
910922,1.0
910924,1.0
910930,1.0
910931,0.0
910933,1.0
910934,1.0
910935,1.0
910936,0.0
910941,1.0
910942,1.0
910943,0.0
910944,1.0
910946,0.0
910947,1.0
910948,0.0
910951,1.0
910952,0.0
917486,1.0
924100,1.0
924106,1.0
924107,1.0
924108,0.0
924109,1.0
924110,0.0
924186,1.0
924189,1.0
924240,0.0
924241,1.0
924242,1.0
924246,1.0
924248,1.0
924250,1.0
925341,1.0
925343,0.0
925346,1.0
925349,0.0
930083,0.0
930297,0.0
930298,0.0
930299,0.0
946357,1.0
946358,1.0
946360,0.0
946361,1.0
946363,1.0
946367,0.0
946368,0.0
946369,0.0
946370,0.0
949090,1.0
949092,1.0
949153,1.0
949154,0.0
949155,1.0
949158,1.0
949160,1.0
949162,1.0
949163,1.0
949166,1.0
949167,1.0
949175,1.0
949177,1.0
949178,0.0
971773,1.0
971774,1.0
971777,0.0
998184,1.0
1240124,1.0
1240125,0.0
1240128,1.0
1240129,0.0
1240130,0.0
1240134,0.0
1240135,0.0
1240136,0.0
1240137,1.0
1240138,0.0
1240139,1.0
1240141,0.0
1240143,0.0
1240145,1.0
1240146,0.0
1240150,0.0
1240153,0.0
1240154,1.0
1240159,0.0
1240161,1.0
1240162,0.0
1240164,0.0
1240168,0.0
1240169,0.0
1240173,0.0
1240174,0.0
1240178,0.0
1240179,0.0
1240183,0.0
1240186,0.0
1240190,1.0
1240197,0.0
1240199,0.0
1240204,0.0
1240216,0.0
1240219,1.0
1240220,0.0
1240222,0.0
1240226,0.0
1240227,0.0
1247871,1.0
1247873,0.0
1290455,1.0
1290722,0.0
1290724,0.0
1290725,0.0
1290767,0.0
1290768,0.0
1290769,0.0
1290771,1.0
1290801,1.0
1290806,0.0
1290807,0.0
1290808,0.0
1290809,0.0
1290810,0.0
1290812,0.0
1290813,0.0
1290814,0.0
1290905,0.0
1295741,1.0
1295743,1.0
1297440,1.0
1297449,1.0
1298141,0.0
1298144,0.0
1298145,0.0
1298146,0.0
1298154,1.0
1298156,1.0
1298159,0.0
1298160,0.0
1298162,0.0
1298167,0.0
1298168,0.0
1298169,0.0
1298215,0.0
1298216,1.0
1298218,0.0
1298221,1.0
1298223,0.0
1298226,0.0
1298234,0.0
1298347,0.0
1298348,0.0
1298349,0.0
1298353,0.0
1298356,0.0
1298361,1.0
1298362,0.0
1298476,0.0
1298529,0.0
1298531,1.0
1298533,0.0
1298537,0.0
1298539,0.0
1299050,0.0
1299051,0.0
1299052,1.0
1299061,1.0
1299064,0.0
1299067,1.0
1299069,0.0
1299073,1.0
1299078,1.0
1303896,1.0
1303910,0.0
1303912,0.0
1322212,1.0
1322224,1.0
1323913,1.0
1327765,1.0
1327769,1.0
1327771,1.0
1327773,1.0
1327774,1.0
1327776,1.0
1330931,1.0
1330933,1.0
1330941,0.0
1330942,0.0
1330947,1.0
1330948,1.0
1330950,1.0
1330960,1.0
1330964,1.0
1330969,1.0
1330973,1.0
1330981,1.0
1330982,1.0
1330983,1.0
1330984,1.0
1330986,1.0
1330987,1.0
1330993,1.0
1330994,1.0
1331032,1.0
1331039,1.0
1331040,1.0
