684052,0.0
684062,0.0
684681,1.0
687452,1.0
687457,1.0
687459,1.0
687505,0.0
687506,1.0
687514,1.0
687561,1.0
687562,1.0
687568,0.0
687586,1.0
687590,1.0
687592,1.0
687777,0.0
687794,1.0
687802,0.0
687812,0.0
687819,0.0
687820,1.0
687983,0.0
687997,0.0
688001,0.0
688006,0.0
688007,0.0
688013,0.0
688014,0.0
688021,0.0
688023,0.0
688025,0.0
688026,0.0
688027,0.0
688031,0.0
688121,1.0
713885,0.0
717431,0.0
722045,1.0
724828,0.0
724834,1.0
724859,0.0
724863,0.0
724866,1.0
724868,1.0
724870,1.0
749711,0.0
749715,1.0
753531,1.0
753532,1.0
753539,0.0
753545,1.0
753547,0.0
753549,0.0
753552,1.0
753554,1.0
753561,1.0
753563,0.0
753565,0.0
753573,0.0
753574,1.0
753575,1.0
753577,1.0
753582,0.0
753584,1.0
753588,1.0
753589,0.0
753592,1.0
753594,0.0
753595,0.0
753596,1.0
753599,0.0
753607,0.0
753608,1.0
753611,0.0
753612,0.0
753614,1.0
753615,0.0
753620,0.0
753621,1.0
753623,1.0
905934,1.0
905939,1.0
905942,1.0
905943,1.0
905945,0.0
905946,1.0
905947,1.0
905948,1.0
905949,1.0
905951,1.0
905954,1.0
905955,1.0
905957,1.0
905960,0.0
905961,1.0
905962,1.0
905965,1.0
905967,0.0
905969,1.0
905972,1.0
905974,1.0
905978,1.0
905980,1.0
905984,1.0
905985,1.0
905989,1.0
905990,0.0
905991,1.0
906693,1.0
906746,1.0
906763,0.0
906765,0.0
906790,1.0
906797,0.0
906803,1.0
906804,1.0
906812,1.0
906815,0.0
906818,1.0
906820,1.0
906823,1.0
906830,1.0
906831,0.0
906837,1.0
906842,0.0
906846,0.0
906847,0.0
906848,0.0
906852,1.0
906853,0.0
906854,0.0
906861,1.0
906862,1.0
906863,1.0
906864,1.0
906868,1.0
906870,0.0
906871,1.0
906873,1.0
906877,0.0
907042,1.0
907047,1.0
907050,1.0
907051,1.0
907055,1.0
907056,0.0
907059,1.0
907063,0.0
907064,1.0
907066,1.0
907067,1.0
907071,0.0
907072,1.0
907170,0.0
907171,1.0
907172,1.0
907175,0.0
907268,0.0
907276,1.0
907278,0.0
907280,0.0
907290,0.0
907298,1.0
907299,1.0
907312,0.0
907313,1.0
907314,0.0
907317,1.0
907321,1.0
907322,0.0
907786,1.0
907787,0.0
907791,0.0
907798,0.0
907799,0.0
908121,1.0
908123,0.0
908124,1.0
908125,1.0
908126,0.0
908127,1.0
908130,1.0
908135,0.0
908136,0.0
908143,0.0
908146,0.0
908147,0.0
908151,0.0
908156,1.0
908158,0.0
908159,0.0
908442,1.0
908445,1.0
908455,1.0
908461,1.0
908462,1.0
908468,0.0
908469,0.0
908470,1.0
908474,1.0
908475,1.0
908476,0.0
908480,0.0
908482,0.0
908483,0.0
909248,0.0
909249,0.0
909251,0.0
909252,0.0
909253,0.0
909260,0.0
909262,0.0
909696,0.0
909697,0.0
909698,1.0
909701,0.0
909702,0.0
909708,1.0
909711,0.0
909713,1.0
909718,1.0
909721,1.0
909727,0.0
909728,1.0
909729,1.0
909731,0.0
909732,1.0
909735,0.0
909737,0.0
909738,0.0
909743,0.0
909744,0.0
909751,1.0
909754,1.0
909757,0.0
909758,1.0
909759,1.0
909761,0.0
909769,1.0
909773,1.0
909774,1.0
909780,1.0
909784,1.0
909905,1.0
909974,0.0
910079,1.0
910209,0.0
910399,1.0
910401,0.0
910546,1.0
910554,0.0
910566,0.0
910568,1.0
910569,0.0
910689,1.0
910696,1.0
910703,0.0
910704,1.0
910705,0.0
910779,0.0
910780,0.0
910852,0.0
910853,1.0
910899,0.0
910903,1.0
910906,0.0
910924,1.0
910925,1.0
910927,1.0
910932,1.0
910934,0.0
910936,1.0
910937,0.0
910951,0.0
910952,0.0
911905,0.0
924107,1.0
924108,1.0
924187,0.0
924244,1.0
924250,0.0
925338,1.0
925339,1.0
925346,1.0
930297,1.0
930298,1.0
930299,0.0
946354,1.0
946359,1.0
946360,0.0
946361,1.0
946367,1.0
946368,1.0
946369,1.0
946373,0.0
946377,1.0
949088,0.0
949090,0.0
949094,1.0
949153,0.0
949154,1.0
949155,1.0
949156,0.0
949157,0.0
949160,0.0
949161,0.0
949163,0.0
949164,0.0
949166,0.0
949168,0.0
949170,0.0
949173,0.0
949178,0.0
949179,1.0
971777,1.0
998184,0.0
998189,1.0
1240121,1.0
1240122,1.0
1240125,0.0
1240129,0.0
1240138,0.0
1240140,1.0
1240142,1.0
1240143,1.0
1240145,1.0
1240150,1.0
1240153,1.0
1240154,1.0
1240157,0.0
1240158,0.0
1240161,1.0
1240162,1.0
1240166,1.0
1240168,1.0
1240172,1.0
1240179,1.0
1240181,0.0
1240182,0.0
1240183,1.0
1240185,1.0
1240187,1.0
1240190,1.0
1240191,1.0
1240193,0.0
1240196,1.0
1240197,1.0
1240198,0.0
1240202,0.0
1240206,1.0
1240207,1.0
1240209,0.0
1240215,1.0
1240218,1.0
1240222,1.0
1240223,1.0
1240225,1.0
1247871,0.0
1287706,1.0
1290730,1.0
1290769,0.0
1290798,1.0
1290806,1.0
1290807,0.0
1290808,1.0
1290813,1.0
1295740,0.0
1297440,0.0
1297446,0.0
1297447,0.0
1298144,1.0
1298146,1.0
1298154,1.0
1298156,0.0
1298157,1.0
1298215,1.0
1298216,0.0
1298218,1.0
1298222,0.0
1298226,1.0
1298347,0.0
1298349,0.0
1298351,1.0
1298352,0.0
1298358,1.0
1298359,1.0
1298362,1.0
1298475,1.0
1298526,0.0
1298529,1.0
1298531,1.0
1298534,0.0
1299050,1.0
1299051,1.0
1299059,0.0
1299061,0.0
1299062,0.0
1299064,1.0
1299069,1.0
1299070,1.0
1299075,0.0
1299081,1.0
1303897,0.0
1303912,0.0
1322213,0.0
1322224,1.0
1323913,1.0
1327768,0.0
1330941,1.0
1330942,0.0
1330943,0.0
1330950,0.0
1330964,1.0
1330972,0.0
1330973,0.0
1330982,0.0
1330984,0.0
1330985,0.0
1330987,0.0
1330995,0.0
1331025,0.0
1331031,0.0
1331035,0.0
1331037,0.0
1331038,0.0
1331045,0.0
1331048,0.0
1479987,1.0
1479988,1.0
1479991,1.0
1479993,1.0
1479994,1.0
1480359,0.0
1480361,0.0
1480362,1.0
1480367,1.0
1480371,1.0
1480374,0.0
1503361,1.0
1503365,1.0
1503366,1.0
1503368,1.0
1503369,1.0
1503370,1.0
1503371,1.0
1509073,0.0
1509074,0.0
1524415,1.0
1524416,1.0
1659818,0.0
1659820,0.0
1789883,1.0
2164691,0.0
