683665,1.0
684057,1.0
684681,0.0
687448,0.0
687452,1.0
687457,0.0
687586,0.0
687590,0.0
687600,0.0
687780,1.0
687787,1.0
687794,1.0
687800,0.0
687807,0.0
687816,1.0
687980,0.0
687983,0.0
688000,0.0
688001,1.0
688018,0.0
688021,0.0
688022,0.0
688026,1.0
688029,0.0
713869,0.0
717431,1.0
722046,1.0
724825,0.0
724828,0.0
724855,1.0
724874,0.0
749711,0.0
749713,1.0
749715,1.0
749716,1.0
749717,1.0
753538,1.0
753539,0.0
753548,1.0
753554,1.0
753555,0.0
753558,1.0
753563,0.0
753569,0.0
753582,1.0
753586,1.0
753594,1.0
753596,1.0
753597,0.0
753600,0.0
753601,1.0
753605,1.0
753607,0.0
753610,1.0
753612,1.0
753615,0.0
753621,1.0
753623,1.0
905937,0.0
905938,1.0
905939,1.0
905944,1.0
905946,1.0
905947,1.0
905948,0.0
905949,0.0
905951,0.0
905952,1.0
905954,0.0
905956,0.0
905957,0.0
905958,1.0
905959,1.0
905961,1.0
905965,1.0
905967,0.0
905968,0.0
905969,1.0
905970,0.0
905972,1.0
905974,1.0
905975,0.0
905991,1.0
906763,1.0
906765,1.0
906790,1.0
906795,1.0
906800,1.0
906801,0.0
906807,0.0
906814,0.0
906817,1.0
906818,1.0
906820,1.0
906825,0.0
906830,0.0
906832,1.0
906833,1.0
906836,1.0
906838,0.0
906839,0.0
906842,1.0
906843,1.0
906844,1.0
906848,1.0
906849,0.0
906850,0.0
906852,1.0
906854,1.0
906856,1.0
906861,1.0
906865,1.0
906870,1.0
906873,0.0
907000,1.0
907043,1.0
907053,1.0
907055,1.0
907056,1.0
907059,0.0
907061,1.0
907067,1.0
907069,1.0
907070,0.0
907071,0.0
907072,0.0
907073,1.0
907169,1.0
907269,0.0
907272,1.0
907274,1.0
907275,0.0
907276,0.0
907277,1.0
907281,1.0
907282,0.0
907284,1.0
907290,0.0
907295,0.0
907299,1.0
907311,1.0
907319,1.0
907391,1.0
907785,1.0
907786,1.0
907787,1.0
907789,1.0
907790,1.0
907798,0.0
907799,1.0
908121,1.0
908124,0.0
908128,0.0
908132,0.0
