683665,1.0
684057,1.0
684059,1.0
684062,1.0
687568,1.0
687777,0.0
687802,0.0
687807,0.0
687814,0.0
687815,0.0
687985,1.0
687995,1.0
688018,1.0
688021,0.0
688023,1.0
688027,0.0
688058,0.0
713885,0.0
713899,1.0
722046,0.0
724839,0.0
724866,0.0
724870,0.0
724874,0.0
724878,0.0
735784,0.0
749709,0.0
749714,0.0
749715,0.0
749716,0.0
753531,1.0
753539,1.0
753546,0.0
753548,1.0
753552,0.0
753554,1.0
753556,1.0
753559,0.0
753564,1.0
753570,1.0
753576,0.0
753577,1.0
753578,0.0
753595,1.0
753604,1.0
753608,1.0
753610,1.0
753618,1.0
905933,0.0
905936,1.0
905940,1.0
905941,1.0
905945,0.0
905946,0.0
905948,0.0
905952,1.0
905955,0.0
905956,0.0
905960,0.0
905965,1.0
905970,0.0
905973,0.0
905976,0.0
905978,1.0
905979,0.0
906763,1.0
906795,0.0
906797,0.0
906800,1.0
906801,0.0
906803,0.0
906804,1.0
906814,0.0
906817,0.0
906818,0.0
906820,0.0
906823,1.0
906824,1.0
906827,0.0
906831,1.0
906834,0.0
906839,1.0
906855,1.0
906856,1.0
906864,0.0
906868,1.0
906870,1.0
906871,1.0
906872,1.0
906999,0.0
907000,0.0
907042,1.0
907045,0.0
907050,1.0
907051,0.0
907055,1.0
907059,0.0
907060,0.0
907065,0.0
907066,0.0
907073,1.0
907176,0.0
907272,1.0
907278,1.0
907279,1.0
907287,0.0
907289,0.0
907290,1.0
907295,0.0
907298,1.0
907299,1.0
907312,0.0
907313,1.0
907318,1.0
907320,1.0
907322,0.0
907783,1.0
907785,0.0
907786,1.0
907788,0.0
907789,1.0
907790,0.0
907792,0.0
908119,0.0
908120,0.0
908121,0.0
908122,0.0
908125,1.0
908126,1.0
908127,0.0
908128,0.0
908129,1.0
908131,0.0
908136,1.0
908144,1.0
908146,1.0
908148,1.0
908149,0.0
908151,0.0
908152,0.0
908156,1.0
908158,1.0
908159,1.0
908440,1.0
908444,1.0
908445,1.0
908446,0.0
908448,1.0
908451,1.0
908455,0.0
908458,1.0
908460,0.0
908462,0.0
908463,0.0
908467,1.0
908470,0.0
908473,0.0
908475,1.0
909194,0.0
909252,1.0
909253,0.0
909255,1.0
909260,1.0
909263,0.0
909696,1.0
909701,1.0
909702,1.0
909703,1.0
909704,1.0
909707,0.0
909709,1.0
909715,1.0
909720,1.0
909725,1.0
909731,1.0
909736,1.0
909740,0.0
909744,0.0
909746,0.0
909748,0.0
909754,0.0
909757,0.0
909770,0.0
909773,1.0
909776,0.0
909778,0.0
909785,1.0
909905,1.0
909974,0.0
910079,0.0
910401,1.0
910545,1.0
910546,1.0
910549,1.0
910554,0.0
910700,0.0
910701,1.0
910703,1.0
910704,0.0
910706,1.0
910707,1.0
910710,1.0
910779,0.0
910780,1.0
910784,1.0
910849,0.0
910850,0.0
910852,0.0
910853,1.0
910861,1.0
910900,0.0
910903,1.0
910904,0.0
910905,0.0
910906,1.0
910907,0.0
910910,0.0
910925,1.0
910927,0.0
910931,1.0
910936,0.0
910942,1.0
910944,1.0
910946,0.0
910947,1.0
924104,1.0
924110,0.0
924186,1.0
924240,0.0
924247,1.0
925339,0.0
925340,1.0
925341,1.0
925342,1.0
925345,1.0
925346,1.0
925349,0.0
930082,1.0
930297,0.0
930298,0.0
930301,1.0
946353,0.0
946367,1.0
946370,1.0
946382,0.0
949093,0.0
949153,1.0
949158,1.0
949160,1.0
949164,1.0
949170,0.0
949171,1.0
949174,1.0
949177,1.0
949178,1.0
971773,1.0
998189,0.0
1240125,0.0
1240132,0.0
1240140,1.0
1240141,0.0
1240146,0.0
1240147,1.0
1240155,1.0
1240158,1.0
1240164,1.0
1240166,0.0
1240172,0.0
1240181,1.0
1240182,0.0
1240193,1.0
1240204,0.0
1240206,1.0
1240215,0.0
1240219,1.0
1240227,0.0
1247871,1.0
1247873,0.0
1290722,0.0
1290795,1.0
1290798,0.0
1290801,1.0
1290810,0.0
1290813,1.0
1290814,0.0
1290905,0.0
1290906,0.0
1295740,1.0
1298136,1.0
1298141,0.0
1298145,0.0
1298146,0.0
1298157,0.0
1298167,0.0
1298222,1.0
1298223,0.0
1298234,0.0
1298350,0.0
1298356,0.0
1298357,1.0
1298358,0.0
1298475,1.0
1299078,0.0
1299080,1.0
1303900,0.0
1303910,0.0
1303911,0.0
1322224,0.0
1323913,1.0
1327771,1.0
1330931,1.0
1330941,0.0
1330942,0.0
1330947,1.0
1330960,1.0
1330965,0.0
1330982,1.0
1330983,1.0
1330984,1.0
1330987,1.0
1331033,1.0
1331034,1.0
1331036,1.0
1331037,1.0
1331038,1.0
1331040,1.0
1331048,1.0
1479991,1.0
1479992,1.0
1479993,1.0
1480371,0.0
1503362,1.0
1503363,1.0
1503367,1.0
1503369,1.0
1524418,1.0
1659817,1.0
1659928,1.0
1660036,0.0
