683665,0.0
683667,1.0
684052,1.0
684057,0.0
684059,0.0
684062,0.0
684072,0.0
684681,0.0
687448,0.0
687452,1.0
687455,1.0
687457,1.0
687459,1.0
687505,1.0
687506,1.0
687514,1.0
687561,1.0
687562,0.0
687563,1.0
687568,0.0
687586,1.0
687588,1.0
687592,1.0
687596,1.0
687600,0.0
687777,1.0
687780,1.0
687787,1.0
687794,1.0
687798,1.0
687799,0.0
687800,1.0
687802,1.0
687804,0.0
687807,0.0
687812,1.0
687814,0.0
687815,1.0
687816,1.0
687819,1.0
687820,1.0
687821,1.0
687829,1.0
687980,1.0
687983,0.0
687984,0.0
687985,1.0
687995,1.0
687997,0.0
688000,1.0
688006,0.0
688007,0.0
688010,0.0
688011,1.0
688013,0.0
688014,0.0
688015,0.0
688018,0.0
688021,0.0
688022,0.0
688025,0.0
688026,0.0
688027,0.0
688029,1.0
688031,0.0
688058,1.0
688086,0.0
688087,0.0
688121,0.0
713869,1.0
713878,0.0
713880,1.0
713885,0.0
713899,1.0
717431,1.0
722045,1.0
722046,1.0
722058,1.0
722066,1.0
724812,1.0
724825,1.0
724828,1.0
724831,0.0
724834,1.0
724838,1.0
724839,1.0
724855,1.0
724858,1.0
724859,0.0
724863,0.0
724866,0.0
724868,1.0
724869,1.0
724870,1.0
724872,0.0
724873,1.0
724874,1.0
724878,1.0
724879,1.0
735784,0.0
749709,1.0
749710,1.0
749711,0.0
749712,1.0
749713,0.0
749714,1.0
749716,0.0
749717,1.0
753531,0.0
753532,0.0
753533,0.0
753534,1.0
753535,1.0
753536,1.0
753538,1.0
753539,1.0
753540,1.0
753541,1.0
753545,1.0
753546,0.0
753547,0.0
753548,0.0
753549,0.0
753551,0.0
753552,0.0
753553,1.0
753554,1.0
753555,0.0
753556,1.0
753558,0.0
753559,1.0
753561,1.0
753562,1.0
753563,0.0
753564,0.0
753565,0.0
753566,1.0
753569,1.0
753570,1.0
753572,1.0
753573,1.0
753574,1.0
753575,1.0
753576,1.0
753577,0.0
753578,0.0
753579,0.0
753581,0.0
753583,0.0
753584,0.0
753585,0.0
753586,1.0
753588,0.0
753589,0.0
753592,0.0
753594,0.0
753595,0.0
753596,0.0
753597,0.0
753599,0.0
753600,1.0
753601,1.0
753604,1.0
753605,0.0
753607,1.0
753608,1.0
753610,1.0
753611,0.0
753612,0.0
753614,0.0
753615,1.0
753616,0.0
753618,0.0
753620,0.0
753622,0.0
753623,0.0
753624,1.0
905933,1.0
905934,1.0
905935,1.0
905936,1.0
905937,1.0
905938,0.0
905939,1.0
905940,0.0
905941,0.0
905942,0.0
905943,1.0
905944,1.0
905945,1.0
905946,1.0
905947,1.0
905948,0.0
905949,1.0
905950,1.0
905951,1.0
905952,0.0
905954,1.0
905955,0.0
905956,1.0
905957,1.0
905958,0.0
905959,1.0
905960,1.0
905961,1.0
905962,1.0
905963,1.0
905965,0.0
905967,0.0
905968,1.0
905969,1.0
905970,0.0
905971,0.0
905972,0.0
905973,1.0
905974,0.0
905975,1.0
905976,1.0
905977,0.0
905978,0.0
905979,1.0
905980,0.0
905981,1.0
905982,0.0
905983,1.0
905984,0.0
905985,1.0
905986,0.0
905989,0.0
905991,1.0
906693,1.0
906696,1.0
906746,0.0
906763,0.0
906765,0.0
906790,1.0
906791,1.0
906792,1.0
906793,1.0
906794,0.0
906795,1.0
906797,1.0
906798,1.0
906801,1.0
906803,0.0
906804,1.0
906805,1.0
906807,1.0
906808,0.0
906812,0.0
906813,0.0
906814,1.0
906815,1.0
906817,1.0
906818,1.0
906820,1.0
906821,1.0
906823,1.0
906824,1.0
906825,1.0
906826,1.0
906827,1.0
906828,1.0
906830,1.0
906831,0.0
906832,0.0
906833,1.0
906834,0.0
906835,1.0
906836,0.0
906837,1.0
906838,0.0
906839,1.0
906841,0.0
906843,1.0
906844,0.0
906846,0.0
906847,0.0
906848,1.0
906849,0.0
906850,0.0
906851,1.0
906852,1.0
906853,1.0
906854,1.0
906855,0.0
906861,0.0
906862,0.0
906863,1.0
906864,1.0
906865,1.0
906868,1.0
906869,0.0
906870,0.0
906871,0.0
906872,0.0
906873,1.0
906875,0.0
906877,0.0
906999,1.0
907000,1.0
907042,1.0
907043,0.0
907044,0.0
907045,1.0
907046,1.0
907047,1.0
907048,1.0
907050,0.0
907051,1.0
907055,1.0
907056,0.0
907057,1.0
907058,1.0
907059,1.0
907060,1.0
907061,1.0
907062,1.0
907063,0.0
907064,1.0
907065,1.0
907066,1.0
907067,0.0
907068,1.0
907069,1.0
907070,1.0
907071,1.0
907072,1.0
907169,1.0
907170,0.0
907171,1.0
907172,0.0
907173,0.0
907175,0.0
907176,1.0
907268,0.0
907269,0.0
907270,0.0
907271,0.0
907272,0.0
907273,0.0
907274,0.0
907275,0.0
907276,1.0
907277,0.0
907278,0.0
907279,0.0
907280,0.0
907281,0.0
907282,0.0
907284,0.0
907285,1.0
907286,1.0
907287,1.0
907289,1.0
907290,0.0
907291,1.0
907295,1.0
907298,1.0
907299,1.0
907300,0.0
907311,0.0
907312,1.0
907314,0.0
907317,1.0
907318,1.0
907319,1.0
907320,1.0
907321,1.0
907322,0.0
907323,0.0
907783,0.0
907785,0.0
907786,0.0
907787,0.0
907788,0.0
907789,0.0
907790,1.0
907791,0.0
907792,0.0
907794,0.0
907795,0.0
907796,1.0
907798,1.0
908118,1.0
908119,0.0
908120,1.0
908121,1.0
908122,1.0
908123,1.0
908124,1.0
908125,1.0
908126,0.0
908127,1.0
908128,1.0
908129,1.0
908130,1.0
908131,1.0
908132,1.0
908134,1.0
908135,0.0
908136,0.0
908138,1.0
908139,1.0
908142,0.0
908143,0.0
908144,1.0
908145,1.0
908146,1.0
908147,1.0
908148,0.0
908149,0.0
908150,0.0
908151,0.0
908152,0.0
908158,0.0
908159,0.0
908440,0.0
908442,1.0
908443,1.0
908444,0.0
908445,0.0
908447,0.0
908448,0.0
908449,0.0
908450,0.0
908451,0.0
908454,0.0
908455,1.0
908457,0.0
908458,0.0
908459,1.0
908460,1.0
908461,1.0
908462,1.0
908463,1.0
908464,0.0
908465,1.0
908467,0.0
908468,1.0
908469,0.0
908470,1.0
908471,0.0
908472,1.0
908473,0.0
908474,1.0
908475,1.0
908476,1.0
908477,1.0
908480,0.0
908481,0.0
908482,1.0
908483,0.0
909194,0.0
909248,0.0
909250,0.0
909251,1.0
909252,0.0
909253,0.0
909255,1.0
909256,0.0
909257,1.0
909260,0.0
909262,0.0
909263,1.0
909264,1.0
909696,0.0
909697,0.0
909698,0.0
909699,1.0
909700,1.0
909701,0.0
909702,0.0
909703,0.0
909704,1.0
909706,1.0
909707,1.0
909708,1.0
909709,1.0
909711,0.0
909712,0.0
909713,0.0
909716,1.0
909717,0.0
909718,1.0
909719,1.0
909720,0.0
909721,1.0
909722,0.0
909723,0.0
909724,1.0
909725,1.0
909726,1.0
909727,1.0
909728,1.0
909729,1.0
909731,0.0
909732,0.0
909735,1.0
909736,1.0
909737,1.0
909738,1.0
909739,1.0
909740,1.0
909743,0.0
909744,1.0
909745,1.0
909746,1.0
909747,1.0
909748,1.0
909749,1.0
909750,1.0
909751,1.0
909753,1.0
909754,0.0
909755,1.0
909756,0.0
909757,1.0
909758,0.0
909759,1.0
909761,1.0
909762,0.0
909769,0.0
909770,1.0
909771,0.0
909773,0.0
909774,1.0
909776,1.0
909777,0.0
909778,1.0
909779,1.0
909780,1.0
909781,1.0
909784,1.0
909904,1.0
909905,1.0
909907,1.0
909974,0.0
909975,0.0
909976,0.0
909977,1.0
910079,1.0
910209,1.0
910399,1.0
910401,0.0
910544,0.0
910545,0.0
910546,0.0
910548,1.0
910549,1.0
910554,0.0
910566,0.0
910567,0.0
910568,0.0
910569,0.0
910687,0.0
910688,0.0
910689,1.0
910691,0.0
910692,0.0
910694,1.0
910695,1.0
910696,1.0
910697,0.0
910698,1.0
910700,0.0
910701,1.0
910702,1.0
910703,0.0
910704,1.0
910705,1.0
910710,0.0
910779,1.0
910780,0.0
910781,1.0
910784,1.0
910849,1.0
910850,1.0
910851,1.0
910852,1.0
910853,1.0
910899,1.0
910900,1.0
910903,1.0
910904,1.0
910905,0.0
910906,0.0
910907,1.0
910908,1.0
910910,0.0
910911,0.0
910915,1.0
910916,1.0
910918,0.0
910919,0.0
910920,1.0
910921,0.0
910922,1.0
910924,1.0
910925,1.0
910926,1.0
910927,1.0
910931,1.0
910932,0.0
910933,0.0
910934,0.0
910935,0.0
910936,1.0
910937,0.0
910941,1.0
910942,0.0
910943,0.0
910944,0.0
910946,1.0
910948,0.0
910951,1.0
910952,1.0
911905,1.0
917486,0.0
924100,1.0
924102,1.0
924104,1.0
924105,1.0
924106,0.0
924107,1.0
924108,1.0
924109,1.0
924110,0.0
924111,1.0
924151,1.0
924186,0.0
924187,1.0
924188,0.0
924189,1.0
924238,0.0
924239,0.0
924240,1.0
924241,1.0
924242,0.0
924244,0.0
924246,1.0
924247,0.0
924248,0.0
924250,1.0
925338,1.0
925339,0.0
925340,1.0
925341,1.0
925342,0.0
925343,0.0
925345,0.0
925346,1.0
925347,1.0
925348,1.0
925349,1.0
930082,0.0
930083,1.0
930297,1.0
930298,1.0
930299,1.0
930301,1.0
946353,0.0
946354,1.0
946355,0.0
946356,0.0
946357,0.0
946358,0.0
946359,0.0
946360,1.0
946361,1.0
946363,0.0
946367,0.0
946368,0.0
