683667,0.0
684052,0.0
684057,0.0
684059,0.0
684062,1.0
684681,0.0
687452,0.0
687455,0.0
687457,0.0
687563,0.0
687568,1.0
687586,0.0
687588,1.0
687590,1.0
687596,0.0
687777,1.0
687794,0.0
687798,0.0
687802,1.0
687814,1.0
687815,0.0
687819,1.0
687820,0.0
687829,1.0
687983,1.0
688001,0.0
688007,1.0
688027,1.0
713878,1.0
713885,0.0
722046,0.0
722066,0.0
724828,1.0
724831,1.0
724838,0.0
724855,1.0
724868,0.0
724869,1.0
724870,0.0
724878,1.0
724879,0.0
749709,1.0
749710,1.0
749712,0.0
749715,0.0
753534,1.0
753540,1.0
753546,0.0
753551,1.0
753554,0.0
753558,1.0
753561,0.0
753569,0.0
753575,1.0
753579,1.0
753581,0.0
753583,1.0
753585,0.0
753595,0.0
753600,1.0
753608,0.0
753615,0.0
753620,1.0
753621,0.0
905933,0.0
905936,0.0
905941,1.0
905943,0.0
905944,1.0
905945,1.0
905948,0.0
905950,1.0
905951,1.0
905955,0.0
905957,1.0
905959,1.0
905961,0.0
905963,1.0
905964,0.0
905965,0.0
905968,1.0
905969,0.0
905973,0.0
905976,0.0
905979,1.0
905982,1.0
905984,0.0
905985,0.0
905989,1.0
905990,1.0
906693,0.0
906792,0.0
906794,0.0
906795,1.0
906798,0.0
906800,0.0
906813,0.0
906817,1.0
906818,1.0
906820,0.0
906821,1.0
906824,0.0
906827,1.0
906832,0.0
906835,1.0
906839,1.0
906851,1.0
906853,1.0
906855,0.0
906856,0.0
906865,0.0
906871,0.0
906872,1.0
906875,1.0
906877,1.0
907042,0.0
907045,1.0
907046,1.0
907047,0.0
907048,0.0
907053,0.0
907058,1.0
907063,0.0
907065,1.0
907067,0.0
907172,0.0
907269,1.0
907271,1.0
907275,0.0
907279,1.0
907285,0.0
907286,0.0
907289,0.0
907290,0.0
907291,0.0
907295,1.0
907298,1.0
907300,0.0
907314,1.0
907788,1.0
907792,1.0
907794,1.0
907795,0.0
907798,1.0
908120,1.0
908122,1.0
908124,0.0
908126,0.0
908128,1.0
908129,1.0
908136,0.0
908141,0.0
908144,1.0
908147,0.0
908150,1.0
908152,0.0
908442,0.0
908446,0.0
908449,1.0
908450,1.0
908451,0.0
908452,1.0
908455,0.0
908457,1.0
908458,0.0
908460,1.0
908462,1.0
908463,1.0
908465,0.0
908470,0.0
908473,0.0
908474,0.0
908475,0.0
908476,0.0
908480,1.0
908482,0.0
909249,0.0
909252,0.0
909257,0.0
909264,0.0
909699,1.0
909706,0.0
909709,1.0
909711,1.0
909712,0.0
909713,1.0
909717,1.0
909718,0.0
909725,1.0
909727,0.0
909728,0.0
909731,0.0
909737,1.0
909738,1.0
909745,0.0
909746,1.0
909747,1.0
909748,1.0
909751,0.0
909754,1.0
909757,0.0
909758,1.0
909759,0.0
909761,1.0
909769,0.0
909770,0.0
909781,1.0
909784,0.0
909907,1.0
909974,1.0
909977,1.0
910079,0.0
910209,0.0
910546,0.0
910549,0.0
910554,0.0
910695,0.0
910698,0.0
910701,1.0
910702,1.0
910705,0.0
910781,0.0
910850,1.0
910851,0.0
910900,0.0
910903,0.0
910904,1.0
910905,1.0
910906,0.0
910908,1.0
910911,1.0
910915,1.0
910921,0.0
910926,0.0
910935,0.0
910936,1.0
910943,1.0
910951,0.0
910952,1.0
911905,1.0
924107,0.0
924108,1.0
924186,1.0
924187,1.0
924188,1.0
924239,0.0
924240,1.0
924250,1.0
925343,1.0
925345,1.0
925347,0.0
930082,0.0
930083,1.0
930297,1.0
930298,1.0
930299,1.0
930301,0.0
946355,1.0
946359,1.0
946360,1.0
946361,0.0
946368,1.0
946370,1.0
946373,1.0
949093,1.0
949156,0.0
949158,0.0
949160,0.0
949168,0.0
949172,1.0
949174,0.0
949176,0.0
971773,0.0
971774,0.0
998184,0.0
998189,1.0
1240122,1.0
1240124,0.0
1240127,1.0
1240131,1.0
1240132,0.0
1240134,0.0
1240135,1.0
1240136,0.0
1240138,1.0
1240139,0.0
1240142,0.0
1240143,0.0
1240146,1.0
1240150,0.0
1240151,1.0
1240154,0.0
1240158,0.0
1240159,0.0
1240162,1.0
1240166,0.0
1240168,0.0
1240172,0.0
1240173,0.0
1240182,1.0
1240186,1.0
1240196,1.0
1240198,1.0
1240199,1.0
1240200,1.0
1240202,1.0
1240207,1.0
1240209,1.0
1240218,0.0
1240220,1.0
1240223,0.0
1290724,1.0
1290765,1.0
1290767,1.0
1290769,0.0
1290771,0.0
1290795,0.0
1290798,1.0
1290806,0.0
1290807,1.0
1290809,1.0
1290810,0.0
1290812,1.0
1290814,1.0
1290905,1.0
1290906,1.0
1297439,1.0
1298144,0.0
1298145,0.0
1298156,0.0
1298167,0.0
1298169,1.0
1298218,1.0
1298222,0.0
1298226,0.0
1298234,1.0
1298348,1.0
1298351,0.0
1298353,1.0
1298357,0.0
1298359,1.0
1298362,0.0
1298475,1.0
1298526,1.0
1298529,1.0
1298533,0.0
1298534,1.0
1299050,0.0
1299051,1.0
1299052,1.0
1299061,1.0
1299062,1.0
1299069,0.0
1299073,1.0
1299080,0.0
1299081,0.0
1303910,1.0
1303912,0.0
1322212,1.0
1322224,0.0
1327765,0.0
1327774,0.0
1327775,0.0
1330931,0.0
1330941,1.0
1330942,1.0
1330950,0.0
1330973,1.0
1330982,0.0
1330987,0.0
1330991,0.0
1331035,0.0
1331038,0.0
1331045,0.0
1331049,0.0
1479987,0.0
1480358,1.0
1480359,1.0
1480361,0.0
1480364,1.0
1480371,1.0
1480374,1.0
1503361,0.0
1503362,0.0
1503366,0.0
1503367,0.0
1503370,0.0
1503371,0.0
1509074,1.0
1524414,0.0
1524418,1.0
1524419,0.0
1659817,0.0
1659823,0.0
1660035,1.0
1660036,1.0
1674021,0.0
2162949,1.0
2164691,0.0
