683667,1.0
684052,1.0
684072,1.0
684681,0.0
687448,0.0
687568,1.0
687588,0.0
687590,0.0
687600,0.0
687794,1.0
687798,0.0
687799,1.0
687802,0.0
687807,0.0
687812,0.0
687816,1.0
687980,1.0
688000,1.0
688010,0.0
688013,0.0
688015,0.0
688022,1.0
688025,0.0
688026,0.0
688029,1.0
688031,0.0
688058,1.0
688086,1.0
688121,0.0
713878,0.0
713885,0.0
717431,1.0
722058,1.0
724812,0.0
724825,1.0
724831,0.0
724838,0.0
724858,1.0
724859,0.0
724866,1.0
724868,1.0
724869,1.0
724870,1.0
735784,0.0
749709,0.0
749710,1.0
749712,0.0
749713,0.0
749714,0.0
749716,0.0
753531,1.0
753534,0.0
753539,0.0
753545,1.0
753547,1.0
753548,1.0
753549,0.0
753551,0.0
753553,1.0
753554,0.0
753555,0.0
753563,0.0
753564,0.0
753565,0.0
753569,0.0
753572,0.0
753573,1.0
753575,0.0
753576,1.0
753577,1.0
753583,1.0
753585,1.0
753586,0.0
753595,1.0
753597,0.0
753599,0.0
753601,1.0
753604,1.0
753611,0.0
753612,1.0
753616,1.0
753621,1.0
753623,1.0
905934,0.0
905936,1.0
905937,0.0
905938,1.0
905939,1.0
905944,0.0
905946,1.0
905949,1.0
905951,0.0
905961,1.0
905965,1.0
905969,1.0
905979,0.0
905983,0.0
905989,1.0
905991,0.0
906790,1.0
906791,1.0
906793,1.0
906797,0.0
906800,1.0
906801,0.0
906808,0.0
906817,0.0
906820,1.0
906825,1.0
906832,0.0
906833,0.0
906839,0.0
906846,0.0
906847,0.0
906848,1.0
906849,1.0
906852,1.0
906856,1.0
906861,1.0
906864,0.0
906865,0.0
906869,1.0
906870,1.0
906871,1.0
906872,1.0
906877,1.0
906999,0.0
907045,0.0
907046,0.0
907056,0.0
907062,1.0
907063,0.0
907064,0.0
907068,1.0
907069,0.0
907072,1.0
907073,1.0
907173,1.0
907271,0.0
907273,1.0
907274,0.0
907275,1.0
907276,1.0
907286,1.0
907290,0.0
907298,0.0
907299,1.0
907313,1.0
907317,0.0
907391,0.0
907785,0.0
907786,1.0
907787,0.0
907788,0.0
907789,0.0
907792,0.0
907794,1.0
908119,0.0
908120,0.0
908122,0.0
908128,0.0
908134,1.0
908135,0.0
908139,1.0
908141,1.0
908142,1.0
908143,0.0
908144,0.0
908145,0.0
908148,1.0
908149,0.0
908151,0.0
908156,1.0
908440,1.0
908445,0.0
908446,1.0
908450,0.0
908454,1.0
908455,0.0
908457,1.0
908458,1.0
908461,0.0
908467,0.0
908469,0.0
908475,1.0
908476,0.0
908477,1.0
908480,0.0
908482,1.0
909194,0.0
909248,0.0
909249,1.0
909251,0.0
909255,1.0
909262,0.0
909704,1.0
909706,0.0
909707,1.0
909709,1.0
909711,0.0
909713,1.0
909715,1.0
909716,1.0
909727,0.0
909729,0.0
909739,1.0
909742,1.0
909743,0.0
909748,0.0
909750,0.0
909751,1.0
909754,0.0
909757,0.0
909759,1.0
909774,0.0
909778,0.0
909779,0.0
909780,0.0
909784,0.0
909904,1.0
909905,0.0
909907,0.0
910079,0.0
910209,0.0
910399,1.0
910546,1.0
