684055,1.0
684057,1.0
684072,1.0
684681,1.0
687448,0.0
687562,0.0
687568,0.0
687590,1.0
687600,1.0
687804,1.0
687807,1.0
687984,1.0
687997,0.0
688001,1.0
688006,1.0
688007,1.0
688013,1.0
688015,1.0
688021,1.0
688023,1.0
688025,1.0
688026,0.0
688027,0.0
688121,0.0
713885,1.0
724831,1.0
724866,0.0
724872,1.0
735784,0.0
749711,1.0
749713,1.0
749715,0.0
749716,1.0
753531,0.0
753533,0.0
753546,0.0
753547,0.0
753548,0.0
753549,0.0
753551,1.0
753552,0.0
753555,1.0
753563,1.0
753564,0.0
753565,0.0
753578,0.0
753579,0.0
753581,0.0
753583,0.0
753584,0.0
753589,1.0
753592,0.0
753594,1.0
753596,0.0
753597,1.0
753612,0.0
753618,0.0
753620,1.0
753621,0.0
753622,0.0
905940,0.0
905941,1.0
905948,1.0
905952,0.0
905955,1.0
905958,0.0
905964,1.0
905965,0.0
905967,1.0
905970,1.0
905971,0.0
905972,0.0
905977,0.0
905978,0.0
905980,0.0
905984,1.0
905989,0.0
905990,0.0
906763,1.0
906765,0.0
906794,0.0
906800,0.0
906803,0.0
906808,1.0
906834,1.0
906836,1.0
906838,1.0
906841,0.0
906842,1.0
906844,0.0
906846,1.0
906850,1.0
906856,1.0
906861,1.0
906862,0.0
906870,0.0
906871,0.0
906872,0.0
906875,1.0
906877,1.0
907043,0.0
907044,0.0
907050,0.0
907053,0.0
907067,0.0
907073,0.0
907170,1.0
907269,1.0
907270,1.0
907271,0.0
907272,0.0
907274,0.0
907275,1.0
907277,0.0
907278,0.0
907279,0.0
907281,0.0
907282,0.0
907284,0.0
907300,1.0
907311,0.0
907313,0.0
907323,0.0
907391,1.0
907783,0.0
907788,1.0
907789,0.0
907791,0.0
907794,0.0
907795,1.0
908119,1.0
908126,0.0
908136,1.0
908141,0.0
908142,1.0
908143,1.0
908151,0.0
908152,1.0
908158,0.0
908159,0.0
908440,0.0
908444,1.0
908447,1.0
908452,0.0
908454,0.0
908457,0.0
908458,1.0
908473,1.0
908481,1.0
909194,1.0
909248,0.0
909249,0.0
909250,0.0
909252,1.0
909253,1.0
909256,0.0
909260,0.0
909696,1.0
909698,0.0
909703,1.0
909711,1.0
909712,0.0
909713,0.0
909715,0.0
909720,0.0
909722,1.0
909723,1.0
909730,1.0
909731,0.0
909732,0.0
909743,1.0
909756,0.0
909762,1.0
909771,1.0
909773,1.0
909785,1.0
909974,1.0
909976,0.0
910401,0.0
910544,0.0
910545,0.0
910546,0.0
910554,1.0
910566,0.0
910687,1.0
910688,0.0
910692,1.0
910697,0.0
910700,0.0
910703,1.0
910706,0.0
910707,0.0
910710,1.0
910861,1.0
910905,1.0
910910,1.0
910911,1.0
910921,0.0
910930,0.0
910932,0.0
910933,1.0
910934,0.0
910942,0.0
910943,0.0
910944,0.0
910947,0.0
910948,1.0
917486,1.0
924106,1.0
924188,0.0
924239,0.0
924244,0.0
924248,1.0
925339,0.0
925342,0.0
925343,0.0
946353,0.0
946357,1.0
946358,1.0
946359,1.0
946363,1.0
946367,0.0
946368,0.0
946370,0.0
949154,1.0
949155,0.0
949157,0.0
949158,1.0
949161,1.0
949162,1.0
949166,1.0
949167,1.0
949170,0.0
949174,1.0
949175,0.0
949177,0.0
949178,1.0
971777,0.0
1240183,0.0
1240189,1.0
1240193,0.0
1247871,0.0
1290455,0.0
1290769,1.0
1295741,0.0
1297439,1.0
1297446,0.0
1297447,0.0
1297449,0.0
1303896,0.0
1303900,1.0
1323913,0.0
1327766,0.0
1327768,0.0
1327774,0.0
1327776,1.0
1330931,0.0
1330935,0.0
1330943,0.0
1330947,0.0
1330950,0.0
1330960,0.0
1330974,0.0
1330981,0.0
1330985,0.0
1330986,1.0
1330987,0.0
1330988,0.0
1331025,1.0
1331031,0.0
1331032,0.0
1331034,0.0
1331035,0.0
1331037,0.0
1331038,0.0
1331039,0.0
1331040,0.0
1331043,0.0
1331044,0.0
1331046,0.0
1331048,0.0
1331049,0.0
