683667,0.0
684057,0.0
684681,0.0
687455,0.0
687457,0.0
687459,0.0
687514,0.0
687563,1.0
687590,0.0
687600,0.0
687777,0.0
687798,0.0
687800,1.0
687802,0.0
687804,0.0
687807,0.0
687814,0.0
687820,0.0
687980,1.0
687983,0.0
687984,0.0
687997,0.0
688000,1.0
688001,0.0
688006,0.0
688007,0.0
688010,0.0
688011,0.0
688014,0.0
688018,0.0
688021,0.0
688022,1.0
688023,0.0
688025,0.0
688027,0.0
688029,1.0
688058,0.0
713869,1.0
713878,0.0
722046,1.0
722058,0.0
722066,0.0
724825,1.0
724828,0.0
724855,0.0
724863,0.0
724870,1.0
724872,0.0
724874,0.0
724878,0.0
724879,0.0
749709,0.0
749710,1.0
749713,0.0
749716,0.0
749717,0.0
753532,0.0
753539,1.0
753540,1.0
753551,0.0
753555,0.0
753556,0.0
753569,1.0
753570,0.0
753577,1.0
753583,1.0
753584,0.0
753588,0.0
753589,0.0
753596,0.0
753597,1.0
753599,0.0
753601,0.0
753604,0.0
753605,0.0
753607,1.0
753611,0.0
753615,1.0
753616,0.0
753620,0.0
905938,1.0
905940,0.0
905941,0.0
905945,0.0
905949,1.0
905951,1.0
905956,1.0
905967,0.0
905968,1.0
905969,0.0
905970,1.0
905977,0.0
905978,1.0
905980,0.0
905982,1.0
906693,0.0
906793,1.0
906795,0.0
906801,0.0
906807,1.0
906808,0.0
906813,0.0
906814,0.0
906817,0.0
906818,0.0
906825,0.0
906833,1.0
906838,0.0
906839,1.0
906849,1.0
906850,0.0
906853,0.0
906863,0.0
906865,1.0
906872,1.0
906873,0.0
906875,0.0
906877,0.0
907045,1.0
907046,0.0
907050,0.0
907056,1.0
907062,0.0
907067,1.0
907068,0.0
907070,1.0
907072,0.0
907073,1.0
907173,0.0
907175,0.0
907269,0.0
907270,0.0
907274,0.0
907275,1.0
907276,1.0
907289,0.0
907290,0.0
907313,1.0
907314,0.0
907318,1.0
907785,0.0
907787,1.0
907788,0.0
907790,1.0
907795,0.0
907796,0.0
907798,1.0
908119,0.0
908124,1.0
908128,0.0
908129,0.0
908131,1.0
908132,1.0
908135,0.0
908142,0.0
908143,0.0
908146,1.0
908147,1.0
908152,0.0
908156,1.0
908442,1.0
908444,0.0
908445,0.0
908446,0.0
908447,0.0
908458,0.0
908461,1.0
908464,0.0
908465,0.0
908468,1.0
908469,0.0
908470,0.0
908472,0.0
908473,0.0
908475,0.0
908477,1.0
908480,0.0
908481,0.0
908482,1.0
909194,0.0
909256,1.0
909257,1.0
909263,0.0
909699,0.0
909704,0.0
909709,0.0
909715,1.0
909722,1.0
909723,0.0
909724,0.0
909727,1.0
909729,1.0
909738,0.0
909746,1.0
909748,0.0
909754,0.0
909755,0.0
909757,0.0
909905,1.0
909907,1.0
910209,1.0
910399,0.0
910546,1.0
910549,0.0
910554,0.0
910687,1.0
910689,0.0
910694,0.0
910696,1.0
910701,0.0
910702,0.0
910705,1.0
910779,1.0
910780,0.0
910851,1.0
910899,1.0
910903,0.0
910908,1.0
910910,0.0
910911,0.0
910915,0.0
910916,0.0
910921,0.0
910933,0.0
910941,1.0
910944,1.0
910948,0.0
910951,1.0
910952,0.0
911905,0.0
924105,0.0
924106,0.0
924109,0.0
924187,0.0
924189,1.0
924240,0.0
924241,1.0
924244,0.0
924246,1.0
924248,0.0
924250,1.0
925339,0.0
925340,0.0
925343,1.0
925345,1.0
925347,1.0
930082,1.0
930083,0.0
930299,0.0
930301,0.0
946357,1.0
946359,0.0
946363,0.0
946367,1.0
946369,1.0
946372,1.0
946373,0.0
946377,1.0
946382,1.0
949088,0.0
949090,0.0
949092,1.0
949093,0.0
949094,0.0
949156,1.0
949162,1.0
949166,1.0
949167,1.0
949168,0.0
949170,0.0
949174,0.0
949175,1.0
949176,0.0
949178,0.0
971774,1.0
998184,1.0
1240124,1.0
1240125,0.0
1240129,0.0
1240130,1.0
1240132,0.0
1240135,0.0
1240136,0.0
1240137,1.0
1240138,0.0
1240141,0.0
1240142,0.0
1240143,1.0
1240151,1.0
1240153,1.0
1240156,0.0
1240157,0.0
1240162,0.0
1240167,0.0
1240172,0.0
1240173,0.0
1240178,1.0
1240179,0.0
1240181,0.0
1240186,0.0
1240198,0.0
1240199,1.0
1240205,0.0
1240207,0.0
1240217,1.0
1240222,0.0
1247873,0.0
1290730,0.0
1290767,0.0
1290768,0.0
1290769,0.0
1290771,1.0
1290797,0.0
1290801,1.0
1290807,0.0
1290809,1.0
1290814,0.0
1297438,1.0
1297439,0.0
1297440,1.0
1298136,0.0
1298141,0.0
1298146,0.0
1298151,1.0
1298154,1.0
1298168,0.0
1298223,0.0
1298234,0.0
1298349,0.0
1298350,0.0
1298353,0.0
1298355,1.0
1298356,0.0
1298361,0.0
1298362,0.0
1298475,0.0
1298476,0.0
1298529,0.0
1298533,0.0
1298534,1.0
1298538,0.0
1299051,0.0
1299059,0.0
1299061,0.0
1299064,1.0
1299074,0.0
1303896,1.0
1303901,0.0
1303910,0.0
1303911,1.0
1303912,0.0
1322212,1.0
1322213,1.0
1322218,0.0
1327765,1.0
1327773,1.0
1327774,1.0
1327775,1.0
1327776,1.0
1330948,1.0
1330950,0.0
1330964,1.0
1330965,0.0
1330972,0.0
1330973,1.0
1330974,0.0
1330977,1.0
1330981,0.0
1330983,1.0
1330986,1.0
1330993,1.0
1330994,1.0
1331025,0.0
1331032,0.0
1331033,1.0
1331043,0.0
1331046,0.0
1479987,1.0
1479988,1.0
1479991,1.0
1479992,1.0
1479993,1.0
1479994,1.0
1479995,1.0
1480358,1.0
1480359,1.0
1480360,1.0
1480361,1.0
1480362,1.0
1480364,1.0
1480366,1.0
1480367,1.0
1480371,1.0
1480372,1.0
1480374,1.0
1503361,1.0
1503362,1.0
1503363,1.0
1503364,1.0
1503365,1.0
1503366,1.0
1503367,1.0
1503368,1.0
1503369,1.0
1503370,1.0
1503371,1.0
1503374,1.0
1509073,1.0
1509074,1.0
1524414,1.0
1524415,1.0
1524416,1.0
1524417,1.0
1524418,1.0
1524419,1.0
1659817,1.0
1659818,1.0
1659819,1.0
1659820,1.0
1659823,1.0
1659928,1.0
1660034,1.0
1660035,1.0
1660036,1.0
1674021,1.0
1789883,1.0
2162949,1.0
2164691,1.0
