684055,1.0
684057,1.0
684062,1.0
684072,0.0
687562,0.0
687568,0.0
687590,1.0
687799,0.0
687807,1.0
687814,0.0
688015,1.0
688023,0.0
688031,0.0
688086,0.0
713878,0.0
713885,0.0
724866,0.0
735784,0.0
749713,0.0
753531,0.0
753532,0.0
753533,0.0
753548,0.0
753552,0.0
753555,1.0
753558,0.0
753563,1.0
753565,0.0
753578,1.0
753579,0.0
753581,0.0
753582,0.0
753583,0.0
753585,0.0
753592,0.0
753595,0.0
753596,0.0
753597,1.0
753612,0.0
753622,0.0
753623,0.0
905938,0.0
905940,0.0
905941,1.0
905942,0.0
905948,1.0
905952,0.0
905958,0.0
905964,0.0
905965,0.0
905967,1.0
905974,0.0
905977,0.0
905978,0.0
905980,0.0
905982,0.0
905986,0.0
905989,0.0
905990,0.0
906746,0.0
906763,0.0
906765,0.0
906800,0.0
906803,0.0
906813,1.0
906831,0.0
906836,0.0
906842,0.0
906844,0.0
906846,1.0
906847,0.0
906855,0.0
906856,0.0
906862,0.0
906869,0.0
906870,0.0
906871,0.0
906872,0.0
906877,0.0
907043,0.0
907044,0.0
907050,0.0
907053,0.0
907056,0.0
907063,0.0
907067,0.0
907073,0.0
907170,0.0
907172,0.0
907175,0.0
907268,0.0
907270,1.0
907273,0.0
907274,0.0
907277,0.0
907279,0.0
907282,0.0
907284,0.0
907311,0.0
907313,0.0
907314,1.0
907322,0.0
907391,0.0
907783,0.0
907785,0.0
907786,0.0
907787,0.0
907788,1.0
907789,0.0
907791,0.0
907792,0.0
907794,0.0
907799,0.0
908119,0.0
908135,1.0
908136,0.0
908141,0.0
908142,0.0
908148,0.0
908149,1.0
908150,0.0
908151,0.0
908156,0.0
908158,0.0
908159,0.0
908445,0.0
908447,1.0
908449,0.0
908450,0.0
908452,0.0
908457,0.0
908458,1.0
908469,1.0
908473,1.0
908480,1.0
909194,0.0
909248,0.0
909249,0.0
909250,0.0
909256,0.0
909260,0.0
909697,0.0
909698,0.0
909702,0.0
909703,0.0
909711,0.0
909712,0.0
909713,0.0
909715,0.0
909717,0.0
909720,0.0
909722,1.0
909730,0.0
909731,0.0
909732,0.0
909743,1.0
909754,1.0
909756,0.0
909758,0.0
909759,0.0
909773,1.0
909785,1.0
909974,1.0
909975,0.0
910401,0.0
910544,1.0
910545,0.0
910546,0.0
910554,1.0
910566,0.0
910567,1.0
910568,0.0
910569,0.0
910687,0.0
910688,0.0
910691,0.0
910706,0.0
910707,0.0
910710,0.0
910779,0.0
910861,1.0
910906,0.0
910911,1.0
910918,0.0
910919,1.0
910920,0.0
910921,0.0
910930,0.0
910932,0.0
910933,1.0
910934,0.0
910935,0.0
910937,0.0
910943,1.0
910944,0.0
910947,0.0
910948,1.0
924106,0.0
924110,1.0
924186,0.0
924188,0.0
924238,0.0
924239,0.0
924244,0.0
924247,0.0
925339,0.0
925342,0.0
925343,0.0
930082,0.0
946356,0.0
946358,1.0
946367,1.0
946373,1.0
949153,0.0
949154,0.0
949155,0.0
949157,0.0
949158,0.0
949161,0.0
949162,1.0
949163,0.0
949164,1.0
949165,0.0
949166,1.0
949173,0.0
949174,1.0
949175,0.0
949176,0.0
949177,0.0
949178,1.0
971777,0.0
1240173,0.0
1240182,1.0
1240189,0.0
1247871,0.0
1290769,1.0
1295740,0.0
1295741,0.0
1297446,0.0
1297449,0.0
1303896,0.0
1303901,1.0
1327766,0.0
1327769,0.0
1327774,0.0
1327775,0.0
1330931,0.0
1330933,0.0
1330935,0.0
1330947,0.0
1330950,0.0
1330960,0.0
1330974,0.0
1330982,0.0
1330984,0.0
1330985,0.0
1330987,0.0
1330988,0.0
1330991,0.0
1331032,0.0
1331034,0.0
1331035,0.0
1331037,0.0
1331038,0.0
1331039,0.0
1331040,0.0
1331043,0.0
1331046,0.0
1331049,0.0
