683667,0.0
684055,0.0
684059,0.0
684072,1.0
687448,1.0
687457,0.0
687505,0.0
687506,0.0
687561,0.0
687562,0.0
687600,1.0
687777,1.0
687787,0.0
687798,1.0
687800,0.0
687804,1.0
687814,1.0
687815,1.0
687816,0.0
687821,1.0
687980,0.0
687983,1.0
687984,0.0
687985,0.0
687995,1.0
687997,1.0
688000,0.0
688007,1.0
688010,0.0
688011,1.0
688014,1.0
688015,0.0
688021,1.0
688022,0.0
688023,0.0
688025,1.0
688026,0.0
688029,0.0
688031,1.0
688058,0.0
688086,0.0
713878,1.0
713899,1.0
722046,0.0
722058,0.0
722066,1.0
724834,1.0
724838,0.0
724855,1.0
724858,0.0
724870,0.0
724878,1.0
735784,0.0
749709,1.0
749711,0.0
749713,0.0
749714,1.0
753532,0.0
753534,1.0
753538,0.0
753539,1.0
753541,0.0
753546,1.0
753547,1.0
753548,0.0
753549,1.0
753551,1.0
753553,0.0
753554,0.0
753555,0.0
753559,0.0
753562,0.0
753570,0.0
753572,0.0
753573,0.0
753575,1.0
753576,1.0
753579,1.0
753581,1.0
753582,1.0
753584,1.0
753586,1.0
753588,1.0
753589,1.0
753592,0.0
753594,1.0
753597,0.0
753599,1.0
753600,1.0
753601,0.0
753604,0.0
753605,0.0
753607,1.0
753611,0.0
753612,1.0
753614,1.0
753615,1.0
753620,1.0
753624,1.0
905934,1.0
905936,0.0
905937,1.0
905941,1.0
905944,1.0
905947,0.0
905949,0.0
905954,1.0
905956,1.0
905961,1.0
905967,1.0
905970,1.0
905971,0.0
905974,0.0
905975,0.0
905982,1.0
905985,1.0
905989,1.0
906790,0.0
906791,0.0
906793,0.0
906794,0.0
906798,0.0
906800,0.0
906801,1.0
906804,0.0
906807,0.0
906808,1.0
906813,0.0
906817,1.0
906823,1.0
906824,0.0
906825,0.0
906826,0.0
906830,1.0
906831,0.0
906832,0.0
906834,1.0
906835,1.0
906836,0.0
906837,0.0
906838,0.0
906842,0.0
906847,0.0
906848,0.0
906849,0.0
906850,0.0
906851,1.0
906852,0.0
906856,0.0
906861,0.0
906864,1.0
906869,0.0
906870,1.0
906871,0.0
906872,0.0
906873,0.0
906875,0.0
906999,0.0
907042,0.0
907045,1.0
907047,0.0
907050,0.0
907055,0.0
907056,0.0
907059,0.0
907060,0.0
907061,0.0
907063,0.0
907064,0.0
907066,1.0
907068,0.0
907070,0.0
907071,0.0
907073,0.0
907171,0.0
907175,0.0
907268,0.0
907271,0.0
907273,0.0
907279,1.0
907281,0.0
907284,0.0
907286,0.0
907287,0.0
907289,1.0
907290,1.0
907295,1.0
907298,0.0
907299,0.0
907300,1.0
907311,0.0
907312,0.0
907313,0.0
907314,1.0
907321,0.0
907322,1.0
907323,0.0
907391,0.0
907783,1.0
907785,0.0
907788,0.0
907791,1.0
907794,0.0
907795,1.0
907799,0.0
908119,0.0
908120,1.0
908121,1.0
908122,1.0
908128,1.0
908129,1.0
908131,0.0
908132,1.0
908134,0.0
908135,0.0
908136,0.0
908139,0.0
908141,1.0
908142,0.0
908145,0.0
908146,0.0
908147,0.0
908148,0.0
908149,1.0
908151,1.0
908152,0.0
908156,0.0
908158,1.0
908159,0.0
908440,0.0
908442,1.0
908443,1.0
908446,0.0
908447,0.0
908448,1.0
908450,1.0
908452,1.0
908454,0.0
908461,1.0
908464,0.0
908467,1.0
908468,1.0
908469,1.0
908477,0.0
908481,0.0
908482,1.0
909194,0.0
909251,1.0
909252,0.0
909253,1.0
909255,0.0
909257,0.0
909260,1.0
909263,1.0
909703,1.0
909706,1.0
909715,0.0
909716,1.0
909717,1.0
909718,1.0
909719,0.0
909720,0.0
909723,1.0
909724,1.0
909727,1.0
909728,1.0
909729,0.0
909730,1.0
909735,0.0
909738,1.0
909739,0.0
909742,0.0
909743,1.0
909746,1.0
909747,1.0
909748,1.0
909754,1.0
909755,1.0
909757,1.0
909761,1.0
909762,0.0
909769,1.0
909770,1.0
909773,0.0
909778,1.0
909780,0.0
909781,1.0
909784,1.0
909785,0.0
909905,1.0
909907,1.0
909974,1.0
909975,1.0
909976,1.0
909977,1.0
910079,1.0
910209,1.0
910399,0.0
910401,0.0
910544,0.0
910554,1.0
910567,1.0
910568,0.0
910688,0.0
910689,1.0
910691,1.0
910692,1.0
910694,1.0
910696,0.0
910698,0.0
910700,1.0
910702,1.0
910703,0.0
910705,1.0
910706,0.0
910707,0.0
910710,0.0
910780,1.0
910784,0.0
910851,0.0
910853,0.0
910903,0.0
910904,1.0
910906,0.0
910908,1.0
910910,0.0
910916,0.0
910918,0.0
910919,0.0
910922,0.0
910924,0.0
910926,0.0
910927,0.0
910930,0.0
910933,1.0
910934,0.0
910935,0.0
910937,1.0
910941,0.0
910942,0.0
910944,1.0
910947,0.0
910951,0.0
910952,1.0
924104,0.0
924105,0.0
924106,0.0
924109,0.0
924110,1.0
924111,0.0
924187,1.0
924188,1.0
924189,0.0
924240,1.0
924241,0.0
924242,0.0
924246,0.0
924247,0.0
924248,0.0
924250,1.0
925339,1.0
925345,0.0
925347,1.0
925349,0.0
930299,1.0
930301,1.0
946355,1.0
946357,0.0
946359,1.0
946361,0.0
946363,0.0
946367,1.0
946368,0.0
946369,1.0
946372,0.0
946377,0.0
946382,1.0
949090,1.0
949092,0.0
949093,1.0
949155,0.0
949157,1.0
949158,0.0
949160,0.0
949162,0.0
949163,0.0
949165,0.0
949166,1.0
949168,1.0
949170,1.0
949173,0.0
949174,1.0
949177,0.0
949178,1.0
971773,0.0
971774,1.0
998184,0.0
1240123,1.0
1240124,1.0
1240125,0.0
1240127,1.0
1240129,1.0
1240130,0.0
1240131,1.0
1240132,1.0
1240133,0.0
1240135,1.0
1240136,1.0
1240138,1.0
1240140,0.0
1240142,0.0
1240145,0.0
1240147,0.0
1240149,0.0
1240154,0.0
1240155,0.0
1240157,1.0
1240161,0.0
1240164,0.0
1240166,0.0
1240167,0.0
1240171,0.0
1240174,1.0
1240178,1.0
1240181,1.0
1240186,1.0
1240191,1.0
1240193,1.0
1240197,1.0
1240199,1.0
1240200,0.0
1240205,0.0
1240206,1.0
1240209,0.0
1240215,0.0
1240216,0.0
1240218,1.0
1240221,0.0
1240222,0.0
1240223,1.0
1240224,0.0
1240225,0.0
1240226,1.0
1240227,0.0
1247871,0.0
1287381,0.0
1290724,1.0
1290725,0.0
1290730,0.0
1290765,1.0
1290769,1.0
1290771,1.0
1290797,0.0
1290798,1.0
1290801,0.0
1290806,0.0
1290807,0.0
1290809,1.0
1290812,1.0
1290814,1.0
1290905,1.0
1290906,1.0
1290907,1.0
1290908,0.0
1295741,0.0
1295743,0.0
1297438,0.0
1297439,1.0
1297440,0.0
1297447,1.0
1297449,1.0
1298136,0.0
1298141,1.0
1298156,0.0
1298159,0.0
1298162,0.0
1298168,0.0
1298215,0.0
1298221,0.0
1298226,1.0
1298347,1.0
1298352,1.0
1298353,1.0
1298356,1.0
1298361,0.0
1298363,0.0
1298476,0.0
1298529,1.0
1298531,0.0
1298537,1.0
1298539,0.0
1299052,1.0
1299061,0.0
1299067,0.0
1299069,0.0
1299070,0.0
1299073,1.0
1299074,0.0
1299078,1.0
1303896,0.0
1303897,1.0
1303901,0.0
1303911,0.0
1322212,1.0
1322213,1.0
1322218,1.0
1322224,0.0
1323913,0.0
1327765,0.0
1327771,1.0
1327774,0.0
1327776,0.0
1330933,0.0
1330935,1.0
1330941,1.0
1330942,1.0
1330947,0.0
1330948,0.0
1330950,0.0
1330960,0.0
1330964,0.0
1330965,0.0
1330969,0.0
1330972,1.0
1330973,1.0
1330974,0.0
1330977,0.0
1330981,0.0
1330983,1.0
1330984,1.0
1330986,0.0
1330987,0.0
1330988,0.0
1330991,1.0
1330995,1.0
1330996,0.0
1331025,1.0
1331032,1.0
1331034,0.0
1331035,0.0
1331036,0.0
1331037,0.0
1331039,1.0
1331040,0.0
1331043,0.0
1331044,0.0
1331045,1.0
1331046,0.0
1331049,0.0
1333003,1.0
1333014,0.0
1333015,0.0
1479988,0.0
1479991,0.0
1479992,0.0
1479993,0.0
1480358,1.0
1480360,0.0
1480366,0.0
1480374,1.0
1503363,1.0
1503364,0.0
1503369,1.0
1503374,0.0
1524418,1.0
1659818,0.0
1659819,0.0
1659823,1.0
1659928,0.0
1660035,1.0
