687457,1.0
687590,0.0
687798,0.0
687800,1.0
687807,0.0
687814,0.0
687816,1.0
687980,1.0
687985,1.0
688000,1.0
688010,1.0
688015,1.0
688021,0.0
688022,1.0
688026,1.0
688029,1.0
713869,0.0
724839,0.0
724855,0.0
724858,1.0
724863,0.0
724866,0.0
724869,0.0
724874,0.0
724878,0.0
749713,1.0
749714,0.0
749716,0.0
753534,0.0
753536,0.0
753539,0.0
753541,1.0
753553,1.0
753559,1.0
753569,0.0
753574,1.0
753575,0.0
753597,1.0
753605,1.0
753610,1.0
753615,0.0
905934,1.0
905948,0.0
905949,0.0
905951,0.0
905956,0.0
905965,1.0
905967,0.0
905968,0.0
905970,0.0
905971,1.0
905978,0.0
905982,0.0
905990,0.0
906790,1.0
906792,1.0
906801,0.0
906803,1.0
906817,0.0
906820,1.0
906825,1.0
906835,0.0
906842,1.0
906843,1.0
906844,1.0
906849,1.0
906851,0.0
906854,0.0
906856,1.0
906863,1.0
906865,0.0
906869,1.0
906873,1.0
907045,0.0
907058,0.0
907061,1.0
907063,1.0
907068,1.0
907070,0.0
907169,1.0
907170,1.0
907276,1.0
907277,1.0
907281,1.0
907284,1.0
907286,1.0
907287,1.0
907290,0.0
907312,1.0
907788,1.0
907798,0.0
907799,1.0
908118,1.0
908120,0.0
908124,0.0
908128,0.0
908136,1.0
908152,1.0
908156,1.0
908158,1.0
908440,1.0
908442,0.0
908450,0.0
908459,0.0
908461,0.0
908464,1.0
908468,0.0
908473,1.0
908476,0.0
908477,1.0
908482,0.0
909250,0.0
909255,1.0
909263,0.0
909715,1.0
909727,0.0
909729,0.0
909739,1.0
909742,1.0
909746,0.0
909748,0.0
909750,1.0
909754,0.0
909757,1.0
909762,1.0
909780,1.0
909905,0.0
909907,1.0
909974,0.0
910079,0.0
910209,0.0
910554,0.0
910568,1.0
910689,0.0
910696,1.0
910701,1.0
910702,0.0
910704,1.0
910903,1.0
910905,0.0
910908,0.0
910915,0.0
910918,1.0
910919,1.0
910926,1.0
910930,1.0
910935,1.0
910941,1.0
910942,1.0
910947,1.0
911905,0.0
924106,1.0
924108,1.0
924187,0.0
924189,1.0
924238,1.0
924241,1.0
924246,1.0
924248,1.0
924250,0.0
925345,1.0
930299,0.0
946355,0.0
946367,0.0
946369,0.0
946370,0.0
946372,0.0
946373,0.0
946377,1.0
949090,0.0
949092,1.0
949093,0.0
949162,1.0
949167,0.0
949173,1.0
949175,1.0
949178,1.0
971773,1.0
971774,0.0
1240124,0.0
1240127,0.0
1240129,0.0
1240131,0.0
1240132,0.0
1240133,1.0
1240136,1.0
1240137,1.0
1240138,0.0
1240141,0.0
1240149,1.0
1240151,0.0
1240154,1.0
1240155,1.0
1240161,1.0
1240164,1.0
1240166,1.0
1240171,1.0
1240191,1.0
1240198,0.0
1240199,0.0
1240221,1.0
1240224,1.0
1240225,1.0
1240227,1.0
1247871,1.0
1290722,1.0
1290765,0.0
1290771,0.0
1290797,1.0
1290801,1.0
1290812,0.0
1290813,1.0
1290905,0.0
1295743,1.0
1297438,1.0
1297439,0.0
1298141,0.0
1298146,0.0
1298154,0.0
1298160,0.0
1298162,1.0
1298169,0.0
1298221,1.0
1298223,0.0
1298353,0.0
1298356,0.0
1298529,0.0
1298534,0.0
1298538,0.0
1299052,0.0
1299059,0.0
1299070,1.0
1299074,1.0
1303896,0.0
1303897,1.0
1303910,0.0
1303911,1.0
1322212,0.0
1322213,0.0
1327765,0.0
1327773,0.0
1327776,1.0
1330960,1.0
1330973,0.0
1330977,1.0
1330981,1.0
1330985,1.0
1330986,1.0
1330987,1.0
1330988,1.0
1330993,0.0
1330996,1.0
1331025,0.0
1331034,1.0
1331035,1.0
1331036,1.0
1331037,1.0
1331044,1.0
1331046,1.0
1331048,1.0
1331049,1.0
1479994,0.0
1479995,0.0
1480358,0.0
1480361,0.0
1480362,0.0
1480366,1.0
1480367,0.0
1480371,0.0
1480372,0.0
1480374,0.0
1503361,0.0
1503362,0.0
1503363,0.0
1503364,0.0
1503365,0.0
1503366,0.0
1503367,0.0
1503368,0.0
1503369,0.0
1503374,1.0
1509074,0.0
1524414,0.0
1524415,0.0
1524416,0.0
1524417,0.0
1524419,0.0
1659818,1.0
1659819,1.0
1659820,0.0
1659823,0.0
1659928,1.0
1660034,0.0
1660035,0.0
1660036,0.0
1674021,0.0
1789883,0.0
2162949,0.0
2164691,0.0
