683665,1.0
683667,1.0
684055,1.0
684057,1.0
684059,1.0
684062,1.0
687448,0.0
687457,0.0
687459,0.0
687506,0.0
687568,0.0
687588,0.0
687600,0.0
687777,0.0
687780,1.0
687794,1.0
687798,0.0
687802,0.0
687804,0.0
687807,0.0
687814,0.0
687816,0.0
687980,1.0
687985,0.0
688000,1.0
688001,1.0
688007,1.0
688013,1.0
688021,0.0
688025,1.0
688026,1.0
688031,1.0
688058,0.0
688086,0.0
688087,0.0
713878,1.0
713880,0.0
717431,0.0
722046,0.0
724831,0.0
724834,1.0
724839,0.0
724866,0.0
724870,0.0
724872,0.0
724873,0.0
724874,0.0
724878,0.0
749709,1.0
749711,1.0
749712,0.0
749713,1.0
749716,1.0
753531,1.0
753532,0.0
753534,0.0
753535,1.0
753540,1.0
753548,1.0
753549,0.0
753555,0.0
753556,1.0
753566,0.0
753573,1.0
753578,0.0
753585,0.0
753586,1.0
753595,1.0
753605,0.0
753608,1.0
753610,1.0
753620,0.0
753623,0.0
905933,0.0
905935,0.0
905936,1.0
905937,0.0
905938,1.0
905943,0.0
905946,0.0
905948,0.0
905952,1.0
905954,0.0
905956,0.0
905957,0.0
905958,1.0
905959,1.0
905962,1.0
905963,0.0
905964,1.0
905965,1.0
905967,0.0
905969,1.0
905970,0.0
905972,1.0
905973,0.0
905976,0.0
905977,0.0
905979,0.0
905983,1.0
905986,1.0
906696,0.0
906763,1.0
906765,1.0
906798,0.0
906800,1.0
906804,1.0
906823,0.0
906824,1.0
906826,0.0
906827,0.0
906830,0.0
906832,1.0
906834,0.0
906836,1.0
906837,0.0
906838,1.0
906839,0.0
906844,1.0
906846,1.0
906847,1.0
906850,0.0
906855,1.0
906856,1.0
906864,0.0
906869,0.0
906870,1.0
906871,1.0
906877,1.0
907044,1.0
907048,1.0
907050,1.0
907051,0.0
907055,1.0
907056,1.0
907059,0.0
907060,0.0
907063,1.0
907064,0.0
907066,0.0
907067,0.0
907071,0.0
907072,1.0
907173,0.0
907175,1.0
907268,1.0
907271,1.0
907272,1.0
907273,1.0
907274,1.0
907275,1.0
907277,1.0
907280,1.0
907281,1.0
907282,0.0
907286,1.0
907287,0.0
907289,0.0
907295,0.0
907298,1.0
907311,1.0
907314,0.0
907318,1.0
907391,1.0
907785,0.0
907786,1.0
907787,1.0
907788,1.0
907789,1.0
907790,0.0
907791,1.0
907794,1.0
907799,1.0
908118,1.0
908120,0.0
908121,0.0
908128,0.0
908129,0.0
908130,0.0
908131,0.0
908134,1.0
908136,1.0
908141,1.0
908142,1.0
908146,1.0
908148,1.0
908150,0.0
908151,0.0
908156,1.0
908158,1.0
908159,1.0
908448,1.0
908451,1.0
908457,1.0
908460,0.0
908462,0.0
908463,0.0
908465,1.0
908469,0.0
908470,0.0
908477,1.0
908482,0.0
909194,1.0
909248,1.0
909249,1.0
909251,1.0
909252,1.0
909255,1.0
909256,1.0
909260,1.0
909262,1.0
909263,0.0
909696,1.0
909698,1.0
909701,1.0
909702,1.0
909703,1.0
909704,1.0
909707,0.0
909709,1.0
909712,0.0
909713,0.0
909715,1.0
909718,0.0
909719,0.0
909723,0.0
909724,0.0
909737,1.0
909738,0.0
909742,1.0
909743,1.0
909744,0.0
909745,0.0
909746,0.0
909747,0.0
909748,0.0
909750,0.0
909754,0.0
909756,0.0
909757,0.0
909758,0.0
909759,0.0
909761,0.0
909769,0.0
909771,1.0
909773,1.0
909774,0.0
909776,0.0
909777,1.0
909780,0.0
909974,0.0
910079,0.0
910401,1.0
910544,1.0
910545,1.0
910546,1.0
910554,0.0
910568,0.0
910687,1.0
910688,1.0
910689,0.0
910695,0.0
910698,0.0
910700,0.0
910701,1.0
910702,0.0
910703,1.0
910706,1.0
910707,1.0
910710,1.0
910849,0.0
910850,0.0
910861,1.0
910900,0.0
910903,1.0
910906,1.0
910907,0.0
910910,0.0
910915,0.0
910916,1.0
910918,1.0
910919,1.0
910920,0.0
910925,1.0
910926,1.0
910927,0.0
910930,1.0
910932,0.0
910935,1.0
910937,1.0
910942,1.0
910943,0.0
910944,1.0
910946,0.0
910947,1.0
910948,0.0
910952,0.0
917486,0.0
924105,1.0
924106,0.0
924110,1.0
924111,1.0
924188,0.0
924239,1.0
924240,0.0
924247,1.0
924248,1.0
925341,1.0
925345,1.0
925346,1.0
930083,0.0
930297,0.0
930298,0.0
930301,0.0
946353,0.0
946354,0.0
946355,0.0
946361,1.0
946367,0.0
946369,1.0
946373,0.0
949093,0.0
949155,1.0
949157,1.0
949160,1.0
949163,1.0
949164,1.0
949166,1.0
949168,0.0
949170,0.0
949171,0.0
949175,0.0
971773,1.0
971774,1.0
1240131,0.0
1240133,0.0
1240134,0.0
1240135,0.0
1240140,1.0
1240141,0.0
1240142,1.0
1240145,1.0
1240147,0.0
1240153,0.0
1240155,1.0
1240159,0.0
1240160,0.0
1240161,1.0
1240162,0.0
1240164,0.0
1240166,0.0
1240169,0.0
1240170,0.0
1240171,1.0
1240172,0.0
1240181,0.0
1240187,0.0
1240189,1.0
1240190,1.0
1240191,1.0
1240200,1.0
1240216,1.0
1240220,0.0
1240222,1.0
1240224,0.0
1240225,0.0
1240227,0.0
1247871,1.0
1290455,1.0
1290724,0.0
1290765,0.0
1290769,0.0
1290801,1.0
1290807,0.0
1290809,0.0
1290810,0.0
1290812,0.0
1290814,0.0
1290905,0.0
1290906,1.0
1290908,1.0
1290922,0.0
1295740,1.0
1295741,1.0
1297438,1.0
1297446,1.0
1297449,1.0
1298141,0.0
1298144,0.0
1298146,0.0
1298157,0.0
1298160,0.0
1298162,0.0
1298168,0.0
1298169,0.0
1298215,0.0
1298216,1.0
1298226,0.0
1298234,0.0
1298347,0.0
1298348,1.0
1298350,0.0
1298353,0.0
1298356,0.0
1298357,0.0
1298358,0.0
1298363,1.0
1298476,0.0
1298529,0.0
1298531,1.0
1298537,1.0
1299061,1.0
1299062,0.0
1299070,1.0
1299073,1.0
1303900,1.0
1303911,0.0
1322213,1.0
1322218,1.0
1323913,1.0
1327768,1.0
1327769,1.0
1327775,1.0
1330931,1.0
1330933,1.0
1330942,0.0
1330943,1.0
1330947,1.0
1330950,1.0
1330960,1.0
1330965,0.0
1330981,0.0
1330982,1.0
1330983,1.0
1330984,1.0
1330985,1.0
1330987,1.0
1330988,1.0
1330991,1.0
1330996,1.0
1331025,0.0
1331031,1.0
1331032,1.0
1331033,1.0
1331034,1.0
1331035,1.0
1331036,1.0
1331037,1.0
1331038,1.0
1331039,1.0
1331040,1.0
1331046,1.0
1331048,1.0
1331049,1.0
1333003,0.0
1333014,0.0
1479987,0.0
1479992,0.0
1479993,0.0
1479995,0.0
1480361,0.0
1480364,0.0
1480367,0.0
1480371,0.0
1503361,1.0
1503362,1.0
1503363,1.0
1503366,1.0
1503368,1.0
1509074,0.0
1524414,0.0
1524416,1.0
1524417,0.0
1659823,1.0
1659928,1.0
1660035,1.0
1660036,1.0
