683665,1.0
684057,1.0
684059,1.0
684062,1.0
687459,0.0
687514,1.0
687568,0.0
687588,0.0
687590,0.0
687600,0.0
687794,1.0
687798,0.0
687800,1.0
687802,0.0
687807,0.0
687816,1.0
687980,1.0
687983,0.0
687984,0.0
688011,0.0
688018,0.0
688021,0.0
688022,1.0
688029,1.0
688031,0.0
688058,0.0
688086,0.0
688087,0.0
713869,1.0
713885,0.0
722045,1.0
724812,0.0
724825,1.0
724839,0.0
724855,0.0
724859,0.0
724874,0.0
724878,0.0
749716,1.0
753532,0.0
753536,0.0
753541,1.0
753545,0.0
753546,0.0
753548,1.0
753549,0.0
753552,1.0
753555,0.0
753569,1.0
753572,0.0
753578,0.0
753579,0.0
753581,0.0
753582,0.0
753585,0.0
753592,1.0
753597,1.0
753599,0.0
753600,1.0
753607,1.0
753611,0.0
753612,1.0
753615,1.0
753616,0.0
753620,0.0
905935,0.0
905942,0.0
905945,1.0
905946,0.0
905947,1.0
905949,1.0
905951,1.0
905952,1.0
905957,0.0
905958,1.0
905963,0.0
905965,1.0
905968,1.0
905969,0.0
905970,0.0
905973,0.0
905975,0.0
905979,0.0
906795,0.0
906800,1.0
906807,1.0
906808,0.0
906815,0.0
906820,1.0
906824,1.0
906827,0.0
906828,0.0
906830,0.0
906834,0.0
906835,0.0
906841,0.0
906846,1.0
906850,0.0
906851,1.0
906863,0.0
906864,0.0
906870,1.0
906873,0.0
906875,0.0
906999,0.0
907044,1.0
907045,1.0
907046,1.0
907048,1.0
907055,1.0
907056,1.0
907059,0.0
907062,0.0
907064,0.0
907065,0.0
907066,0.0
907067,0.0
907070,1.0
907072,1.0
907171,0.0
907176,0.0
907270,0.0
907272,1.0
907275,1.0
907276,1.0
907277,1.0
907279,0.0
907280,1.0
907287,0.0
907290,0.0
907298,1.0
907311,1.0
907312,0.0
907314,0.0
907391,1.0
907785,0.0
907787,1.0
907789,1.0
907792,0.0
907794,1.0
907798,1.0
907799,1.0
908118,1.0
908119,0.0
908120,1.0
908121,1.0
908122,1.0
908124,1.0
908127,1.0
908128,0.0
908131,0.0
908132,1.0
908134,1.0
908135,0.0
