683667,0.0
684055,0.0
684057,0.0
687455,0.0
687457,1.0
687506,1.0
687588,0.0
687800,1.0
687816,1.0
687819,1.0
687980,1.0
687983,0.0
687984,1.0
687985,1.0
688000,1.0
688007,0.0
688010,1.0
688015,1.0
688021,0.0
688022,1.0
688026,1.0
688029,1.0
688058,1.0
688086,0.0
688087,0.0
713878,0.0
722046,1.0
722058,1.0
722066,0.0
724828,0.0
724855,0.0
724858,1.0
724863,0.0
724866,1.0
724870,0.0
749710,0.0
749711,1.0
749712,0.0
749713,1.0
749715,0.0
749716,0.0
753534,0.0
753539,0.0
753546,0.0
753549,0.0
753552,0.0
753553,1.0
753554,1.0
753555,1.0
753559,1.0
753573,1.0
753574,0.0
753575,0.0
753577,1.0
753579,0.0
753581,0.0
753582,0.0
753585,1.0
753588,0.0
753589,0.0
753592,1.0
753595,1.0
753596,0.0
753597,1.0
753599,0.0
753600,0.0
753601,1.0
753604,1.0
753605,1.0
753611,1.0
753612,0.0
753616,0.0
753620,0.0
753624,0.0
905935,1.0
905937,0.0
905939,0.0
905941,0.0
905967,0.0
905971,1.0
905973,0.0
905975,0.0
905985,1.0
905989,0.0
905990,1.0
906696,1.0
906790,1.0
906791,1.0
906794,0.0
906795,0.0
906803,0.0
906808,0.0
906817,0.0
906823,0.0
906825,1.0
906827,0.0
906832,1.0
906835,0.0
906842,1.0
906848,0.0
906849,1.0
906850,1.0
906851,0.0
906852,0.0
906861,1.0
906869,1.0
906873,1.0
906875,0.0
907045,0.0
907048,0.0
907051,0.0
907058,0.0
907062,1.0
907063,1.0
907279,0.0
907281,1.0
907284,1.0
907285,0.0
907286,1.0
907287,1.0
907289,0.0
907290,0.0
907299,0.0
907314,0.0
907785,1.0
907787,0.0
907788,0.0
907796,0.0
908119,1.0
908120,0.0
908122,0.0
908128,0.0
908129,0.0
908131,1.0
908135,1.0
908139,1.0
908143,0.0
908440,1.0
908442,0.0
908447,1.0
908449,1.0
908450,0.0
908451,0.0
908459,0.0
908464,1.0
908472,0.0
908473,1.0
908476,0.0
908477,1.0
908480,0.0
908481,1.0
908482,0.0
909194,1.0
909255,1.0
909263,0.0
909264,0.0
909697,0.0
909701,0.0
909704,0.0
909715,1.0
909716,0.0
909717,0.0
909722,0.0
909724,0.0
909726,0.0
909729,0.0
909735,1.0
909739,1.0
909740,0.0
909742,1.0
909744,0.0
909746,0.0
909748,0.0
909754,0.0
909757,0.0
909762,1.0
909780,1.0
909784,0.0
909905,0.0
909907,0.0
909974,0.0
910399,1.0
910544,1.0
910548,1.0
910554,0.0
910689,0.0
910692,0.0
910694,0.0
910696,1.0
910698,1.0
910700,0.0
910704,0.0
910849,0.0
910905,0.0
910908,0.0
910910,1.0
910911,1.0
910915,1.0
910918,1.0
910930,1.0
910936,1.0
910941,1.0
910942,1.0
911905,0.0
924102,0.0
924105,1.0
924106,1.0
924108,1.0
924109,1.0
924151,0.0
924189,1.0
924241,1.0
924242,1.0
924246,1.0
924247,1.0
924248,1.0
924250,0.0
925339,0.0
925349,1.0
930299,0.0
930301,0.0
946355,0.0
946356,0.0
946363,1.0
946377,1.0
949092,1.0
949093,0.0
949156,0.0
949161,0.0
949162,1.0
949166,0.0
949167,0.0
949170,0.0
949172,1.0
949173,1.0
949174,1.0
949175,0.0
949179,0.0
998189,0.0
1240123,0.0
1240125,0.0
1240127,0.0
1240132,0.0
1240133,1.0
1240136,0.0
1240141,0.0
1240143,1.0
1240146,0.0
1240149,1.0
1240150,0.0
1240151,0.0
1240155,1.0
1240156,0.0
1240161,1.0
1240164,1.0
1240171,1.0
1240173,0.0
1240182,0.0
1240184,0.0
1240186,0.0
1240190,1.0
1240191,1.0
1240199,0.0
1240200,1.0
1240202,0.0
1240204,0.0
1240217,0.0
1240219,0.0
1240223,0.0
1240224,1.0
1240225,1.0
1240227,1.0
1247871,1.0
1287381,1.0
1287706,0.0
1290722,0.0
1290725,1.0
1290765,0.0
1290771,0.0
1290797,1.0
1290798,0.0
1290801,1.0
1290807,0.0
1290809,0.0
1290810,0.0
1290812,0.0
1290814,0.0
1290905,0.0
1290907,0.0
1295743,1.0
1297438,1.0
1297439,0.0
1297449,1.0
1298134,1.0
1298136,1.0
1298141,0.0
1298144,0.0
1298159,1.0
1298160,0.0
1298162,1.0
1298168,1.0
1298216,0.0
1298218,1.0
1298221,1.0
1298223,0.0
1298226,0.0
1298349,0.0
1298351,0.0
1298353,0.0
1298356,0.0
1298358,0.0
1298359,1.0
1298361,1.0
1298362,1.0
1298363,1.0
1298476,1.0
1298526,0.0
1298529,0.0
1298534,0.0
1299050,1.0
1299052,0.0
1299061,1.0
1299062,0.0
1299073,0.0
1299074,1.0
1299078,0.0
1299080,0.0
1303900,0.0
1303901,1.0
1303910,0.0
1303911,1.0
1303912,0.0
1327776,1.0
1330941,0.0
1330942,0.0
1330960,1.0
1330965,1.0
1330969,1.0
1330973,0.0
1330974,1.0
1330977,1.0
1330981,1.0
1330986,1.0
1330988,1.0
1330996,1.0
1331025,0.0
1331036,1.0
1331043,1.0
1331044,1.0
1331046,1.0
1331050,1.0
1333014,1.0
1333015,1.0
1479988,1.0
1479992,1.0
1479993,1.0
1479995,1.0
1480360,1.0
1480361,1.0
1480366,1.0
1480367,1.0
1480371,0.0
1503363,0.0
1503367,0.0
1503368,0.0
1503370,1.0
1503374,1.0
1524414,1.0
1659818,1.0
1659819,1.0
1659823,0.0
1659928,1.0
1660034,1.0
1660035,0.0
1660036,0.0
1789883,0.0
2162949,0.0
2164691,1.0
