683667,1.0
687448,1.0
687459,0.0
687588,0.0
687590,0.0
687600,0.0
687777,0.0
687798,0.0
687800,1.0
687814,1.0
687815,1.0
687816,1.0
687819,0.0
687820,0.0
687980,1.0
687984,1.0
688000,1.0
688001,0.0
688007,0.0
688010,1.0
688011,1.0
688015,1.0
688018,0.0
688021,0.0
688022,1.0
688025,0.0
688027,0.0
688029,1.0
688086,1.0
713878,0.0
722045,0.0
722046,1.0
722058,1.0
722066,0.0
724812,1.0
724831,1.0
724838,1.0
724858,1.0
724859,0.0
724863,0.0
724869,1.0
724870,1.0
724879,0.0
735784,0.0
749710,0.0
749713,1.0
749715,0.0
749716,0.0
749717,0.0
753532,0.0
753533,1.0
753534,1.0
753539,0.0
753545,0.0
753547,0.0
753551,0.0
753553,1.0
753556,1.0
753559,1.0
753566,1.0
753570,1.0
753572,1.0
753576,1.0
753578,1.0
753579,0.0
753585,0.0
753589,0.0
753592,1.0
753597,1.0
753601,1.0
753604,1.0
753611,0.0
753612,0.0
753614,0.0
753616,0.0
753621,0.0
905933,0.0
905935,1.0
905937,0.0
905941,0.0
905945,0.0
905948,0.0
905950,1.0
905957,0.0
905961,0.0
905963,1.0
905967,0.0
905971,1.0
905973,1.0
905975,1.0
905979,1.0
905980,0.0
905981,0.0
905982,0.0
905983,1.0
906791,1.0
906792,1.0
906795,0.0
906801,0.0
906805,1.0
906808,0.0
906812,0.0
906814,1.0
906817,0.0
906825,1.0
906827,0.0
906833,1.0
906835,0.0
906839,0.0
906847,0.0
906849,1.0
906850,1.0
906851,1.0
906853,0.0
906855,0.0
906856,1.0
906861,0.0
906869,0.0
906872,0.0
906877,0.0
906999,1.0
907048,1.0
907053,1.0
907058,1.0
907061,1.0
907062,1.0
907066,0.0
907067,0.0
907069,0.0
907070,0.0
907172,0.0
907173,1.0
907269,0.0
907271,1.0
907275,1.0
907279,0.0
907281,1.0
907282,0.0
907284,1.0
907290,1.0
907291,1.0
907295,1.0
907313,0.0
907318,1.0
907319,1.0
907321,1.0
907785,1.0
907792,1.0
907796,1.0
908119,1.0
908120,1.0
908128,1.0
908135,0.0
908143,0.0
908148,0.0
908150,0.0
908442,0.0
908444,0.0
908447,0.0
