684052,0.0
684072,0.0
687455,0.0
687457,1.0
687514,1.0
687561,1.0
687562,0.0
687563,0.0
687600,1.0
687777,1.0
687798,1.0
687799,0.0
687800,1.0
687802,1.0
687807,1.0
687815,0.0
687819,0.0
687821,0.0
687980,1.0
687983,1.0
687985,0.0
687997,1.0
688000,1.0
688001,1.0
688011,1.0
688018,1.0
688022,1.0
688029,1.0
688058,1.0
713869,1.0
713880,0.0
713899,0.0
722046,0.0
724825,1.0
724831,0.0
724834,0.0
724838,0.0
724868,0.0
724870,0.0
724873,0.0
724874,1.0
749710,1.0
749714,0.0
749715,0.0
753531,0.0
753532,1.0
753533,0.0
753535,0.0
753539,1.0
753540,0.0
753546,0.0
753548,0.0
753551,1.0
753559,0.0
753562,0.0
753563,1.0
753569,1.0
753570,1.0
753573,0.0
753574,0.0
753576,0.0
753582,0.0
753583,0.0
753584,0.0
753586,0.0
753589,1.0
753592,0.0
753595,0.0
753597,1.0
753607,1.0
753611,0.0
753614,0.0
753615,1.0
753622,0.0
753623,0.0
753624,0.0
905933,0.0
905938,1.0
905939,0.0
905942,1.0
905945,1.0
905946,0.0
905947,0.0
905948,1.0
905949,1.0
905951,1.0
905954,1.0
905955,0.0
905956,1.0
905957,1.0
905959,0.0
905960,0.0
905961,0.0
905962,0.0
905964,0.0
905965,1.0
905967,1.0
905968,1.0
905969,0.0
905971,0.0
905972,0.0
905973,0.0
905974,0.0
905983,0.0
905985,0.0
905986,0.0
905990,0.0
906791,0.0
906792,0.0
906793,0.0
906794,0.0
906795,0.0
906798,0.0
906800,0.0
906803,0.0
906804,0.0
906807,1.0
906813,0.0
906815,0.0
906818,0.0
906820,0.0
906831,0.0
906832,0.0
906833,0.0
906834,0.0
906838,1.0
906848,1.0
906849,1.0
906850,1.0
906851,1.0
906861,0.0
906864,1.0
906865,0.0
906871,0.0
906873,1.0
906999,0.0
907000,0.0
907042,0.0
907043,0.0
907045,1.0
907046,0.0
907055,0.0
907059,1.0
907060,0.0
907064,0.0
907065,1.0
907067,0.0
907069,0.0
907070,1.0
907071,0.0
907072,1.0
907073,0.0
907172,0.0
907175,1.0
907269,1.0
907271,0.0
907275,1.0
907276,1.0
907281,0.0
907284,1.0
907287,1.0
907289,1.0
907298,0.0
907299,0.0
907311,0.0
907313,0.0
907317,0.0
907318,0.0
907319,0.0
907320,0.0
907321,0.0
907322,1.0
907786,0.0
907790,0.0
907796,0.0
907798,1.0
907799,0.0
908119,1.0
908121,0.0
908122,1.0
908123,0.0
908124,1.0
908125,0.0
908127,0.0
908128,1.0
908130,0.0
908131,0.0
908132,1.0
908134,0.0
908139,0.0
908144,1.0
908146,1.0
908147,1.0
908148,0.0
908149,1.0
908158,0.0
908440,0.0
908442,1.0
908443,0.0
908451,1.0
908452,1.0
908454,0.0
908455,0.0
908458,1.0
908461,1.0
908462,1.0
908463,1.0
908464,1.0
908465,0.0
908467,1.0
908468,1.0
908469,1.0
908470,1.0
908472,1.0
908473,1.0
908476,1.0
908477,1.0
908480,1.0
908481,1.0
908482,1.0
909248,0.0
909252,0.0
909255,0.0
909256,0.0
909257,1.0
909698,0.0
909700,0.0
909702,0.0
909703,0.0
909704,0.0
909709,1.0
909711,1.0
909713,0.0
909715,0.0
909719,0.0
909720,0.0
909721,0.0
909722,1.0
909723,1.0
909725,1.0
909727,1.0
909728,0.0
909729,1.0
909735,0.0
909736,0.0
909737,0.0
909739,1.0
909742,1.0
909746,1.0
909748,1.0
909749,0.0
909751,0.0
909754,1.0
909755,0.0
909757,1.0
909759,0.0
909769,0.0
909770,1.0
909774,0.0
909777,1.0
909905,1.0
909907,1.0
909974,1.0
909975,0.0
909977,1.0
910209,1.0
910401,0.0
910544,1.0
