684062,1.0
684681,1.0
687455,1.0
687590,1.0
687600,1.0
687800,0.0
687802,1.0
687807,1.0
687816,1.0
687980,0.0
687983,1.0
687997,1.0
688000,0.0
688006,1.0
688007,1.0
688010,1.0
688011,1.0
688015,1.0
688018,1.0
688021,1.0
688022,0.0
688023,1.0
688026,1.0
688027,1.0
688029,0.0
688031,1.0
688087,1.0
713869,0.0
713899,0.0
717431,0.0
722046,0.0
724812,1.0
724825,0.0
724863,1.0
724872,1.0
724874,1.0
724878,1.0
749711,1.0
749715,1.0
753534,1.0
753539,0.0
753547,1.0
753549,0.0
753551,1.0
753552,1.0
753555,1.0
753556,1.0
753563,1.0
753564,1.0
753565,1.0
753569,0.0
753588,1.0
753589,1.0
753597,0.0
753601,1.0
753605,1.0
753607,0.0
753611,1.0
753612,1.0
753615,0.0
753616,1.0
905942,1.0
905945,1.0
905948,1.0
905949,0.0
905951,0.0
905952,0.0
905956,0.0
905963,1.0
905967,1.0
905968,0.0
905969,1.0
905970,1.0
905976,0.0
905977,1.0
905978,1.0
905985,0.0
906791,1.0
906792,0.0
906793,0.0
906807,0.0
906818,0.0
906820,0.0
906825,1.0
906830,0.0
906832,1.0
906838,1.0
906839,1.0
906849,0.0
906854,1.0
906862,1.0
906871,0.0
906872,1.0
907048,1.0
907056,1.0
907070,0.0
907073,0.0
907173,1.0
907175,1.0
907269,1.0
907270,1.0
907273,1.0
907275,0.0
907276,0.0
907277,0.0
907279,1.0
907280,1.0
907282,1.0
907285,1.0
907289,1.0
907290,1.0
907300,1.0
907311,1.0
907314,1.0
907787,1.0
907789,0.0
907791,1.0
907795,1.0
907798,0.0
907799,0.0
908119,1.0
908122,1.0
908124,0.0
908132,0.0
908135,1.0
908142,1.0
908146,0.0
908147,0.0
908149,1.0
908152,1.0
908158,0.0
908442,0.0
908444,1.0
908445,1.0
908446,1.0
908447,0.0
908448,1.0
908454,0.0
908458,1.0
908461,0.0
908462,1.0
908463,1.0
908467,1.0
908468,0.0
908469,1.0
908471,1.0
908472,1.0
908473,1.0
908475,1.0
908476,1.0
908477,0.0
908480,1.0
908481,1.0
908482,0.0
908483,1.0
909194,1.0
909249,1.0
909253,1.0
909255,0.0
909257,0.0
909698,0.0
909702,0.0
909709,1.0
909715,0.0
909722,0.0
909723,1.0
909727,0.0
909729,0.0
909731,1.0
909739,1.0
909740,1.0
909746,0.0
909747,1.0
909748,1.0
909754,1.0
909757,1.0
909762,1.0
909776,1.0
909904,1.0
909905,0.0
909907,0.0
909974,1.0
909977,1.0
910079,1.0
910209,0.0
910399,1.0
910554,1.0
910567,1.0
910688,0.0
910689,1.0
910696,0.0
910702,1.0
910705,0.0
910779,0.0
910861,1.0
910899,0.0
910908,0.0
910918,1.0
910919,0.0
910937,1.0
910941,0.0
910944,0.0
910946,0.0
910948,1.0
910951,0.0
917486,1.0
924106,1.0
924108,1.0
924109,1.0
924186,0.0
924187,1.0
924189,0.0
924241,0.0
924242,1.0
924246,0.0
924248,1.0
924250,0.0
925347,1.0
930082,0.0
930083,1.0
930297,1.0
930298,1.0
930299,1.0
946357,0.0
946363,1.0
946367,0.0
946369,0.0
946372,0.0
946373,1.0
946377,0.0
949088,1.0
949090,1.0
949092,0.0
949093,1.0
949161,1.0
949162,0.0
949167,0.0
949168,1.0
949170,1.0
949171,1.0
949175,0.0
971774,0.0
998184,0.0
1240123,1.0
1240124,0.0
1240125,1.0
1240128,1.0
1240132,1.0
1240137,0.0
1240138,1.0
1240141,1.0
1240145,0.0
1240151,0.0
1240153,0.0
1240157,1.0
1240162,1.0
1240167,1.0
1240173,1.0
1240182,1.0
1240183,1.0
1240189,1.0
1240197,0.0
1240198,1.0
1240199,1.0
1240205,1.0
1240221,1.0
1240222,1.0
1290455,1.0
1290765,1.0
1290767,1.0
1290769,1.0
1290771,0.0
1290801,0.0
1290807,1.0
1290814,1.0
1290907,1.0
1295740,0.0
1295743,1.0
1297438,0.0
1297439,1.0
1297440,0.0
1297447,1.0
1298154,0.0
1298169,1.0
1298234,1.0
1298352,1.0
1298356,1.0
1298361,1.0
1298529,1.0
1298534,0.0
1298538,1.0
1299061,1.0
1299080,0.0
1303896,0.0
1303900,1.0
1303901,1.0
1303910,1.0
1303911,0.0
1322212,0.0
1322213,0.0
1322224,1.0
1327765,0.0
1327773,0.0
1327776,0.0
1330935,1.0
1330948,0.0
1330964,0.0
1330965,1.0
1330973,0.0
1330974,1.0
1330977,0.0
1330982,0.0
1330983,1.0
1330985,1.0
1330986,0.0
1330987,0.0
1330991,1.0
1330993,0.0
1330994,0.0
1331025,1.0
1331033,0.0
1331036,0.0
1331038,0.0
1331039,1.0
1331040,0.0
1331046,1.0
1331050,1.0
1333014,1.0
1333015,1.0
1479987,0.0
1479988,0.0
1479991,0.0
1479992,0.0
1479993,0.0
1479994,0.0
1479995,0.0
1480358,0.0
1480359,0.0
1480360,0.0
1480361,0.0
1480362,0.0
1480364,0.0
1480366,0.0
1480367,0.0
1480371,0.0
1480372,0.0
1480374,0.0
1503361,0.0
1503362,0.0
1503363,0.0
1503364,0.0
1503365,0.0
1503366,0.0
1503367,0.0
1503368,0.0
1503369,0.0
1503370,0.0
1503371,0.0
1503374,0.0
1509073,0.0
1509074,0.0
1524414,0.0
1524415,0.0
1524416,0.0
1524417,0.0
1524418,0.0
1524419,0.0
1659817,0.0
1659818,0.0
1659819,0.0
1659820,0.0
1659823,0.0
1659928,0.0
1660034,0.0
1660035,0.0
1660036,0.0
1674021,0.0
1789883,0.0
2162949,0.0
2164691,0.0
