683665,1.0
683667,0.0
684052,0.0
684057,1.0
684059,1.0
684062,0.0
684072,0.0
687457,0.0
687459,0.0
687505,0.0
687506,0.0
687514,1.0
687568,0.0
687588,0.0
687590,0.0
687600,0.0
687777,0.0
687794,1.0
687798,0.0
687799,1.0
687800,1.0
687802,0.0
687814,0.0
687820,1.0
687983,0.0
687984,0.0
688006,0.0
688010,1.0
688011,0.0
688013,0.0
688014,0.0
688018,1.0
688021,1.0
688022,1.0
688025,0.0
688029,1.0
688058,0.0
688086,0.0
688121,0.0
713869,1.0
713880,0.0
713885,1.0
722045,1.0
724825,1.0
724831,0.0
724834,1.0
724839,0.0
724855,1.0
724868,1.0
724870,0.0
724873,0.0
724874,0.0
724878,0.0
724879,1.0
735784,0.0
749709,1.0
749715,0.0
749716,1.0
753532,0.0
753534,0.0
753541,0.0
753547,0.0
753548,1.0
753549,0.0
753551,0.0
753552,1.0
753553,0.0
753555,0.0
753556,1.0
753562,0.0
753563,1.0
753569,1.0
753570,1.0
753575,1.0
753577,1.0
753578,0.0
753581,0.0
753585,0.0
753595,1.0
753597,1.0
753600,1.0
753601,1.0
753607,1.0
753608,1.0
753614,1.0
753615,1.0
753616,0.0
753618,0.0
905933,0.0
905939,1.0
905942,1.0
905943,0.0
905945,0.0
905946,0.0
905947,1.0
905949,1.0
905951,1.0
905957,0.0
905958,1.0
905959,1.0
905960,0.0
905962,1.0
905963,1.0
905968,1.0
905969,1.0
905970,0.0
905973,0.0
905976,0.0
905978,1.0
905979,0.0
905980,1.0
905981,1.0
906693,1.0
906696,0.0
906746,0.0
906763,1.0
906795,0.0
906797,0.0
906798,0.0
906800,1.0
906807,1.0
906815,0.0
906820,1.0
906823,0.0
906824,1.0
906826,0.0
906827,0.0
906828,0.0
906830,0.0
906834,0.0
906841,0.0
906842,1.0
906846,1.0
906848,0.0
906849,1.0
906850,0.0
906851,1.0
906853,0.0
906854,1.0
906864,0.0
906869,0.0
906873,0.0
906999,0.0
907043,1.0
907046,1.0
907057,0.0
907059,0.0
907060,0.0
907062,0.0
907065,0.0
907066,0.0
907067,0.0
907069,1.0
907070,1.0
907071,0.0
907176,0.0
907269,0.0
907272,1.0
907275,1.0
907276,1.0
907277,1.0
907279,0.0
