684052,1.0
684055,1.0
684057,0.0
684681,0.0
687448,1.0
687455,0.0
687457,0.0
687459,1.0
687514,1.0
687561,0.0
687563,1.0
687568,0.0
687596,1.0
687600,0.0
687787,0.0
687798,1.0
687799,1.0
687800,1.0
687812,1.0
687814,1.0
687815,1.0
687816,1.0
687820,0.0
687980,1.0
687984,1.0
687997,0.0
688000,1.0
688001,0.0
688006,0.0
688007,0.0
688014,0.0
688015,1.0
688018,0.0
688021,0.0
688022,1.0
688023,0.0
688027,0.0
688029,1.0
688058,0.0
688086,1.0
713878,1.0
713885,0.0
717431,0.0
722045,1.0
722066,0.0
724812,1.0
724828,0.0
724831,1.0
724834,0.0
724839,0.0
724858,1.0
724859,0.0
724863,0.0
724866,1.0
724869,1.0
724870,0.0
724874,0.0
724878,0.0
724879,1.0
749712,0.0
749713,1.0
749716,0.0
753531,1.0
753532,0.0
753534,1.0
753535,1.0
753536,0.0
753538,1.0
753540,1.0
753541,1.0
753546,0.0
753547,0.0
753549,0.0
753551,0.0
753552,1.0
753553,1.0
753554,0.0
753555,1.0
753559,1.0
753561,1.0
753562,1.0
753566,1.0
753570,1.0
753572,1.0
753573,1.0
753574,1.0
753577,1.0
753578,1.0
753581,0.0
753583,1.0
753585,1.0
753588,0.0
753589,0.0
753595,0.0
753596,1.0
753597,1.0
753600,0.0
753601,1.0
753604,1.0
753608,1.0
753611,0.0
753612,0.0
753614,1.0
753615,0.0
753620,0.0
753622,1.0
753624,0.0
905933,1.0
905934,1.0
905935,1.0
905937,0.0
905939,0.0
905942,0.0
905944,1.0
905945,0.0
905947,1.0
905950,1.0
905951,0.0
905954,1.0
905955,0.0
905956,0.0
905957,0.0
905959,1.0
905960,0.0
905969,0.0
905972,0.0
905973,0.0
905974,1.0
905975,0.0
905977,0.0
905979,1.0
905980,1.0
905981,1.0
905982,0.0
905986,0.0
906746,0.0
906763,1.0
906791,0.0
906795,0.0
906797,1.0
906798,1.0
906803,0.0
906805,1.0
906812,0.0
906814,1.0
906815,0.0
906818,0.0
906823,0.0
906825,1.0
906827,0.0
906839,0.0
906842,1.0
906843,1.0
906849,1.0
906850,1.0
906851,0.0
906852,1.0
906854,0.0
906855,0.0
906861,1.0
906863,1.0
906865,0.0
906868,1.0
906869,1.0
906872,0.0
906999,1.0
907045,0.0
907046,0.0
907047,1.0
907048,1.0
907053,1.0
907057,1.0
907059,1.0
907061,1.0
907062,1.0
907064,1.0
907067,1.0
907068,1.0
907171,0.0
907172,0.0
907173,1.0
907175,1.0
907269,1.0
907271,1.0
907278,1.0
907279,0.0
907282,0.0
907284,1.0
907285,0.0
907290,1.0
907291,1.0
907295,0.0
907298,0.0
907299,0.0
907312,1.0
907318,1.0
907319,1.0
907320,1.0
907321,1.0
907785,1.0
907786,1.0
907787,0.0
907788,1.0
907790,1.0
907792,0.0
907796,1.0
907798,0.0
908118,1.0
908119,1.0
908120,1.0
908122,0.0
908123,1.0
908125,0.0
908129,0.0
908131,0.0
908134,0.0
908135,0.0
908138,1.0
908143,0.0
908146,1.0
908149,0.0
908150,0.0
908440,1.0
908442,1.0
908443,0.0
908444,0.0
908445,0.0
908449,0.0
908452,0.0
908455,1.0
908458,1.0
908459,0.0
908461,0.0
908462,0.0
908463,1.0
908464,1.0
908469,0.0
908472,1.0
908473,1.0
908474,0.0
908476,0.0
908477,1.0
908481,1.0
909194,1.0
909248,0.0
909264,1.0
909700,0.0
909703,1.0
909704,1.0
909706,0.0
909707,0.0
909708,1.0
909709,0.0
909711,0.0
909712,0.0
909713,0.0
909715,1.0
909716,0.0
909717,0.0
909718,1.0
909721,1.0
909722,1.0
909724,0.0
909727,0.0
909729,0.0
909731,1.0
909736,0.0
909737,0.0
909739,1.0
909742,1.0
909745,1.0
909746,1.0
909747,0.0
909748,1.0
909751,1.0
909753,0.0
909754,0.0
909755,1.0
909756,1.0
909757,0.0
909761,0.0
909762,1.0
909776,0.0
909778,0.0
909780,1.0
909781,0.0
909904,0.0
909907,0.0
909974,0.0
909975,0.0
909977,1.0
910209,0.0
910401,1.0
910544,1.0
910548,1.0
910567,0.0
910568,0.0
910691,0.0
910694,1.0
910695,1.0
910696,1.0
910697,1.0
910698,1.0
910701,1.0
910702,0.0
910704,1.0
910707,1.0
910781,0.0
910784,1.0
910851,0.0
910852,0.0
910853,1.0
910900,0.0
910904,1.0
910910,1.0
910911,1.0
910916,1.0
910918,1.0
910920,0.0
910921,1.0
910922,1.0
910924,0.0
910925,1.0
910930,1.0
910931,0.0
910934,0.0
910936,1.0
910941,1.0
910943,0.0
910944,1.0
910946,0.0
