683667,1.0
684062,1.0
684681,1.0
687452,0.0
687459,0.0
687514,1.0
687561,0.0
687562,0.0
687563,0.0
687586,0.0
687588,1.0
687592,0.0
687600,1.0
687777,0.0
687780,1.0
687787,0.0
687798,1.0
687804,0.0
687807,1.0
687812,0.0
687815,0.0
687819,0.0
687983,1.0
687984,1.0
687985,0.0
687997,1.0
688001,1.0
688006,1.0
688007,1.0
688011,1.0
688013,1.0
688018,1.0
688021,1.0
688023,1.0
688031,1.0
688087,1.0
688121,0.0
713878,1.0
713880,0.0
713885,1.0
713899,0.0
717431,0.0
722045,0.0
722046,0.0
724828,1.0
724831,0.0
724839,1.0
724859,1.0
724863,1.0
724868,0.0
724869,1.0
724870,1.0
724873,0.0
724874,1.0
735784,1.0
749709,1.0
749710,1.0
749712,0.0
749714,1.0
749716,1.0
753540,0.0
753545,1.0
753546,1.0
753547,1.0
753549,1.0
753551,1.0
753555,1.0
753559,0.0
753562,0.0
753572,0.0
753574,0.0
753577,0.0
753581,1.0
753583,1.0
753584,0.0
753586,0.0
753589,1.0
753592,0.0
753595,0.0
753600,0.0
753608,0.0
753610,0.0
753611,1.0
753616,1.0
905935,0.0
905936,0.0
905937,0.0
905942,1.0
905945,1.0
905947,0.0
905948,0.0
905952,0.0
905954,1.0
905958,0.0
905960,0.0
905961,0.0
905963,0.0
905964,1.0
905967,1.0
905970,1.0
905971,1.0
905972,0.0
905975,1.0
905977,1.0
905980,0.0
905981,0.0
905985,0.0
905986,0.0
905989,0.0
906790,0.0
906791,0.0
906797,1.0
906800,0.0
906803,0.0
906804,0.0
906805,0.0
906808,1.0
906814,0.0
906815,1.0
906820,0.0
906823,0.0
906826,0.0
906827,1.0
906830,1.0
906838,1.0
906841,1.0
906843,0.0
906847,1.0
906850,1.0
906851,0.0
906854,1.0
906856,0.0
906862,1.0
906864,1.0
906865,0.0
906869,0.0
906870,0.0
906871,0.0
906872,0.0
907042,0.0
907043,0.0
907045,1.0
907050,1.0
907055,0.0
907056,1.0
907057,0.0
907059,1.0
907062,1.0
907064,0.0
907065,1.0
907069,0.0
907073,0.0
907175,1.0
907269,1.0
907270,1.0
907273,1.0
907275,0.0
907277,0.0
907278,0.0
907282,1.0
907284,0.0
907286,1.0
907295,1.0
907298,0.0
907299,0.0
907300,1.0
907312,1.0
907313,0.0
907314,1.0
907317,0.0
907319,0.0
907320,0.0
907321,0.0
907323,0.0
907391,1.0
907786,0.0
907788,1.0
907795,1.0
908118,0.0
908119,1.0
908120,1.0
908121,1.0
908122,1.0
908123,0.0
908125,0.0
908127,0.0
908128,1.0
908129,1.0
908131,0.0
908134,0.0
908135,1.0
908144,0.0
908148,0.0
908149,1.0
908152,1.0
908156,0.0
908158,0.0
908440,0.0
908443,1.0
908444,1.0
908445,1.0
908446,1.0
908448,0.0
908449,0.0
908451,1.0
908452,1.0
908454,0.0
908459,1.0
908460,1.0
908465,0.0
908467,1.0
908470,0.0
908472,1.0
908473,1.0
