683667,0.0
684062,0.0
684681,0.0
687457,0.0
687505,1.0
687514,0.0
687563,1.0
687588,0.0
687590,0.0
687592,1.0
687600,0.0
687777,0.0
687800,1.0
687802,0.0
687807,0.0
687980,1.0
687983,0.0
687984,0.0
687985,1.0
687997,0.0
688000,1.0
688001,0.0
688006,0.0
688007,0.0
688011,0.0
688013,0.0
688014,0.0
688018,0.0
688021,0.0
688022,1.0
688023,0.0
688025,0.0
688027,0.0
688029,1.0
688031,0.0
688087,0.0
713869,1.0
713878,0.0
713885,0.0
713899,1.0
722046,1.0
722066,0.0
724825,1.0
724828,0.0
724839,0.0
724855,1.0
724858,0.0
724863,0.0
724866,1.0
724869,0.0
724870,1.0
724872,0.0
724874,0.0
724878,0.0
749711,1.0
749716,0.0
753532,1.0
753539,1.0
753540,1.0
753546,0.0
753548,1.0
753549,1.0
753551,0.0
753553,0.0
753555,0.0
753569,1.0
753570,0.0
753573,1.0
753575,0.0
753577,1.0
753582,0.0
753584,1.0
753586,1.0
753589,0.0
753597,1.0
753599,0.0
753600,0.0
753601,0.0
753604,0.0
753607,1.0
753611,0.0
753614,1.0
753615,1.0
753621,0.0
753622,1.0
905942,0.0
905945,0.0
905946,1.0
905948,0.0
905949,1.0
905950,1.0
905951,1.0
905956,1.0
905965,1.0
905967,0.0
905968,1.0
905970,0.0
905971,1.0
905976,0.0
905977,0.0
905979,0.0
906693,1.0
906801,0.0
906805,1.0
906807,1.0
906808,0.0
906813,0.0
906814,0.0
906826,0.0
906838,0.0
906839,0.0
906841,0.0
906843,1.0
906849,1.0
906850,0.0
906853,0.0
906856,1.0
906863,0.0
906864,0.0
906872,0.0
906875,0.0
907045,0.0
907046,1.0
907047,1.0
907058,1.0
907059,0.0
907070,1.0
907072,0.0
907175,0.0
907270,0.0
907271,0.0
907275,1.0
907276,1.0
907279,0.0
907285,0.0
907312,0.0
907314,0.0
907320,1.0
907783,0.0
907785,0.0
907790,1.0
907795,0.0
907798,1.0
908119,0.0
908124,1.0
908128,0.0
908129,0.0
908132,1.0
908135,0.0
908143,0.0
908146,1.0
908147,1.0
908152,0.0
908156,1.0
908442,1.0
908446,0.0
908452,0.0
908458,0.0
908461,1.0
908462,0.0
908464,0.0
908465,1.0
908467,0.0
908468,1.0
908469,0.0
908471,0.0
908472,0.0
908473,0.0
908476,0.0
908477,1.0
908480,0.0
908482,1.0
908483,0.0
909194,0.0
909248,0.0
909255,1.0
909256,1.0
909257,1.0
909262,0.0
909698,1.0
909709,0.0
909711,0.0
909722,1.0
909727,1.0
909729,1.0
909735,1.0
909746,1.0
909747,0.0
909748,0.0
909749,1.0
909751,1.0
909754,0.0
909756,1.0
909757,0.0
909759,1.0
909774,1.0
909776,0.0
909778,0.0
909779,0.0
909780,0.0
909904,0.0
909905,1.0
909907,1.0
909977,1.0
910209,1.0
910554,0.0
910566,1.0
910696,1.0
910702,1.0
910704,1.0
910705,1.0
910706,1.0
910779,1.0
910781,1.0
910850,1.0
910852,1.0
910861,0.0
910899,1.0
910905,0.0
910906,1.0
910907,0.0
910908,1.0
910910,0.0
910921,1.0
910933,0.0
910937,0.0
910941,1.0
910944,1.0
910948,0.0
910951,1.0
924100,0.0
924102,1.0
924106,0.0
924108,0.0
924188,0.0
924189,1.0
924241,1.0
924242,0.0
924244,1.0
924246,1.0
924250,1.0
925346,1.0
925349,0.0
930082,1.0
930297,0.0
930298,0.0
930299,0.0
946354,1.0
946356,1.0
946357,1.0
946361,1.0
946367,1.0
946368,0.0
946369,1.0
946372,1.0
946373,0.0
946377,1.0
946382,0.0
949088,0.0
949092,1.0
949093,0.0
949161,0.0
949162,1.0
949167,1.0
949170,0.0
949172,0.0
949173,0.0
