683665,0.0
684059,0.0
684062,1.0
684681,1.0
687448,1.0
687561,0.0
687798,1.0
687802,1.0
687807,1.0
687814,1.0
687819,1.0
687820,1.0
687984,0.0
688013,0.0
688021,1.0
688026,0.0
713899,0.0
724831,1.0
724839,1.0
724855,1.0
724859,1.0
724863,1.0
724866,1.0
724874,1.0
724878,1.0
724879,1.0
735784,1.0
749715,0.0
753532,1.0
753534,1.0
753536,1.0
753546,1.0
753548,0.0
753549,1.0
753565,0.0
753572,0.0
753575,1.0
753583,1.0
753586,0.0
753588,0.0
753595,1.0
753599,1.0
753621,1.0
905933,1.0
905940,0.0
905944,1.0
905945,1.0
905948,1.0
905956,1.0
905958,0.0
905963,1.0
905965,0.0
905967,1.0
905970,1.0
905978,1.0
905979,1.0
905984,0.0
905989,0.0
905990,1.0
906763,0.0
906791,1.0
906795,1.0
906800,0.0
906805,1.0
906808,1.0
906823,0.0
906827,1.0
906833,0.0
906836,0.0
906839,0.0
906844,0.0
906846,0.0
906848,0.0
906850,1.0
906851,1.0
906853,1.0
906855,0.0
906870,0.0
906872,0.0
907043,0.0
907044,0.0
907045,1.0
907046,1.0
907050,0.0
907062,1.0
907065,1.0
907066,1.0
907072,0.0
907170,0.0
907271,1.0
907275,0.0
907277,0.0
907278,0.0
907279,1.0
907281,0.0
907282,1.0
907295,1.0
907298,0.0
907313,1.0
907314,1.0
907323,0.0
907783,0.0
907785,1.0
907786,0.0
907789,0.0
907792,1.0
907799,0.0
908118,0.0
908119,1.0
908120,1.0
908126,0.0
908131,1.0
908146,0.0
908149,0.0
908150,1.0
908156,0.0
908159,0.0
908443,0.0
908448,0.0
908449,1.0
908450,1.0
908457,1.0
908458,0.0
908460,1.0
908462,1.0
908463,1.0
908467,0.0
908470,1.0
908473,1.0
908474,0.0
908475,1.0
908476,1.0
908480,1.0
908482,1.0
909194,0.0
909250,1.0
909251,0.0
909252,0.0
909255,0.0
909257,0.0
909260,0.0
909263,1.0
909696,0.0
909701,0.0
909702,0.0
909703,0.0
909707,1.0
909711,1.0
909713,1.0
909715,0.0
909721,1.0
909725,1.0
909736,1.0
909739,0.0
909740,1.0
909742,0.0
909745,0.0
909746,1.0
909747,1.0
909748,1.0
909754,1.0
909755,1.0
909757,1.0
909758,1.0
909778,1.0
909781,1.0
909904,1.0
909905,0.0
909974,1.0
909976,0.0
909977,0.0
910079,1.0
910401,0.0
910545,0.0
910568,0.0
910689,1.0
910706,0.0
910707,0.0
910710,0.0
910784,0.0
910852,1.0
910900,1.0
910904,1.0
910905,1.0
910906,0.0
910911,1.0
910919,0.0
910921,1.0
910930,0.0
910935,0.0
910936,1.0
910941,1.0
910943,1.0
910946,1.0
910947,0.0
924108,1.0
924187,1.0
924240,1.0
925340,1.0
925342,0.0
925343,1.0
925345,0.0
925348,1.0
930297,1.0
930298,1.0
930299,1.0
946355,1.0
946356,1.0
946367,0.0
946368,1.0
946373,1.0
946382,1.0
949090,1.0
949093,1.0
949158,0.0
949173,0.0
971773,0.0
998189,1.0
1240131,1.0
1240132,1.0
1240139,0.0
1240141,1.0
1240154,0.0
1240158,0.0
1240162,1.0
1240171,0.0
1240172,1.0
1240178,1.0
1240182,1.0
1240183,1.0
1240186,1.0
1240187,1.0
1240193,0.0
1240199,1.0
1240202,1.0
1240222,0.0
1247871,0.0
1247873,1.0
1290724,1.0
1290765,1.0
1290810,1.0
1290812,1.0
1290922,1.0
1295740,0.0
1295741,0.0
1297446,0.0
1297449,0.0
1298136,1.0
1298141,1.0
1298144,1.0
1298145,1.0
1298146,1.0
1298159,1.0
1298160,1.0
1298162,0.0
1298234,1.0
1298353,1.0
1298356,1.0
1298358,1.0
1298359,1.0
1298365,1.0
1298476,1.0
1298529,1.0
1298534,1.0
1298538,1.0
1299050,1.0
1299051,1.0
1299062,1.0
1303911,1.0
1303912,1.0
1322224,0.0
1323913,0.0
1327768,0.0
1327771,0.0
1327774,0.0
1327775,0.0
1330931,0.0
1330933,0.0
1330941,1.0
1330942,1.0
1330947,0.0
1330960,0.0
1330977,1.0
1330982,0.0
1330983,0.0
1330985,0.0
1330987,0.0
1331025,1.0
1331031,0.0
1331033,0.0
1331034,0.0
1331035,0.0
1331036,0.0
1331037,0.0
1331038,0.0
1331040,0.0
1331045,0.0
1331049,0.0
1333014,1.0
1333015,1.0
1479991,0.0
1479995,1.0
1480358,1.0
1480360,1.0
1480361,1.0
1480364,1.0
1480371,1.0
1480374,1.0
1503363,0.0
1503367,1.0
1503369,0.0
1509074,1.0
1524414,1.0
1659823,1.0
