684681,1.0
687505,1.0
687600,1.0
687799,1.0
687800,0.0
687804,1.0
687807,1.0
687815,1.0
687829,1.0
687980,0.0
687983,1.0
687984,1.0
688000,0.0
688015,1.0
688018,1.0
688022,0.0
688027,1.0
688029,0.0
688031,1.0
688087,1.0
713869,0.0
722058,1.0
722066,1.0
724825,0.0
724855,1.0
724863,1.0
724874,1.0
724879,1.0
749710,1.0
749711,1.0
749712,1.0
749715,1.0
749716,1.0
753534,0.0
753539,0.0
753551,1.0
753553,1.0
753555,1.0
753556,1.0
753558,1.0
753563,1.0
753569,0.0
753570,1.0
753573,1.0
753574,0.0
753585,0.0
753588,1.0
753597,0.0
753601,1.0
753607,0.0
753608,1.0
753611,1.0
753615,0.0
753616,1.0
905941,1.0
905945,1.0
905946,1.0
905947,1.0
905949,0.0
905951,0.0
905955,1.0
905956,0.0
905957,1.0
905961,1.0
905965,0.0
905967,1.0
905968,0.0
905971,1.0
905975,1.0
905976,1.0
906807,0.0
906814,1.0
906815,1.0
906823,1.0
906830,1.0
906848,1.0
906849,1.0
906850,1.0
906862,1.0
906864,1.0
906999,1.0
907045,1.0
907046,1.0
907058,0.0
907059,1.0
907070,0.0
907175,1.0
907269,1.0
907270,1.0
907276,0.0
907300,1.0
907311,0.0
907313,0.0
907314,1.0
907318,1.0
907785,1.0
907786,0.0
907788,1.0
907789,0.0
907792,1.0
907794,1.0
907798,0.0
908119,1.0
908120,1.0
908122,1.0
908123,1.0
908124,0.0
908132,0.0
908135,1.0
908146,0.0
908147,0.0
908152,1.0
908442,0.0
908444,1.0
908445,1.0
908446,1.0
908447,1.0
908457,1.0
908458,1.0
908459,1.0
908461,0.0
908464,1.0
908468,0.0
908472,1.0
908477,0.0
908481,1.0
908482,1.0
908483,1.0
909253,1.0
909256,1.0
909257,0.0
909703,0.0
909711,1.0
909713,1.0
909718,1.0
909722,0.0
909723,1.0
909725,1.0
909727,0.0
909729,0.0
909735,1.0
909740,1.0
909746,0.0
909747,1.0
909753,1.0
909754,1.0
909757,1.0
909761,1.0
909762,1.0
909770,1.0
909771,1.0
909774,1.0
909776,1.0
909778,1.0
909785,1.0
909904,1.0
909905,0.0
909907,0.0
909976,1.0
910079,1.0
910209,0.0
910544,1.0
910546,1.0
910554,1.0
910569,1.0
910696,0.0
910702,1.0
910704,0.0
910705,0.0
910707,0.0
910780,1.0
910899,0.0
910905,1.0
910908,0.0
910910,1.0
910916,1.0
910922,1.0
910924,1.0
910935,0.0
910936,1.0
910937,1.0
910941,0.0
910948,1.0
910951,0.0
917486,1.0
924106,1.0
924107,0.0
924189,0.0
924240,1.0
924241,0.0
924246,0.0
924250,0.0
925340,1.0
930082,1.0
930083,1.0
946357,0.0
946358,0.0
946359,1.0
946369,1.0
946372,0.0
946373,1.0
946377,0.0
946382,1.0
949090,1.0
949092,0.0
949093,1.0
949162,0.0
949167,0.0
949168,1.0
949176,1.0
971774,0.0
998184,0.0
1240123,1.0
1240124,0.0
1240125,1.0
1240128,1.0
1240129,1.0
1240130,1.0
1240131,0.0
1240134,1.0
1240137,0.0
1240141,0.0
1240151,1.0
1240153,0.0
1240156,1.0
1240162,1.0
1240164,1.0
1240173,1.0
1240185,0.0
1240196,0.0
1240200,1.0
1240204,1.0
1240205,1.0
1240210,1.0
1240219,1.0
1240221,1.0
1240222,1.0
1247871,0.0
1247873,1.0
1287381,0.0
1290765,1.0
1290767,1.0
1290769,1.0
1290771,0.0
1290795,1.0
1290797,1.0
1290801,0.0
1290905,1.0
1290906,0.0
1290907,1.0
1295743,0.0
1297438,0.0
1297440,0.0
1298154,0.0
1298159,1.0
1298162,1.0
1298350,1.0
1298356,1.0
1298358,1.0
1298361,1.0
1298534,0.0
1298538,1.0
1299050,1.0
1299052,1.0
1299059,1.0
1299075,1.0
1303910,1.0
1303911,0.0
1303912,1.0
1322212,0.0
1322213,0.0
1322224,1.0
1327765,0.0
1327773,0.0
1327776,0.0
1330941,1.0
1330948,0.0
1330960,0.0
1330964,0.0
1330973,0.0
1330977,0.0
1330986,0.0
1330993,0.0
1330994,0.0
1330995,1.0
1331032,1.0
1331033,0.0
1331036,0.0
1331037,0.0
1331044,1.0
1331050,1.0
1479987,0.0
1479988,0.0
1479991,0.0
1479992,0.0
1479993,0.0
1479994,0.0
1479995,0.0
1480358,0.0
1480359,0.0
1480360,0.0
1480361,0.0
1480362,0.0
1480364,0.0
1480366,0.0
1480367,0.0
1480371,0.0
1480372,0.0
1480374,0.0
1503361,0.0
1503362,0.0
1503363,0.0
1503364,0.0
1503365,0.0
1503366,0.0
1503367,0.0
1503368,0.0
1503369,0.0
1503370,0.0
1503371,0.0
1503374,0.0
1509073,0.0
1509074,0.0
1524414,0.0
1524415,0.0
1524416,0.0
1524417,0.0
1524418,0.0
1524419,0.0
1659817,0.0
1659818,0.0
1659819,0.0
1659820,0.0
1659823,0.0
1659928,0.0
1660034,0.0
1660035,0.0
1660036,0.0
1674021,0.0
1789883,0.0
2162949,0.0
2164691,0.0
