684057,1.0
684059,1.0
684072,1.0
687455,0.0
687514,1.0
687563,0.0
687588,0.0
687596,0.0
687787,0.0
687794,1.0
687798,1.0
687799,1.0
687802,0.0
687807,0.0
687814,1.0
687816,1.0
687997,0.0
688001,1.0
688007,0.0
688011,0.0
688013,0.0
688021,0.0
688023,1.0
688025,0.0
688027,1.0
688058,0.0
713869,0.0
713878,0.0
722045,1.0
724825,1.0
724828,0.0
724834,0.0
724839,0.0
724855,0.0
724859,0.0
724863,0.0
724870,1.0
724872,0.0
724879,0.0
749709,0.0
749715,1.0
749717,0.0
753531,1.0
753532,1.0
753533,1.0
753534,0.0
753539,0.0
753541,1.0
753551,0.0
753555,1.0
753556,1.0
753559,1.0
753563,0.0
753564,0.0
753577,1.0
753578,1.0
753581,0.0
753585,1.0
753586,0.0
753589,0.0
753592,1.0
753596,0.0
753599,0.0
753600,1.0
753604,1.0
753605,0.0
753611,0.0
753615,0.0
753624,0.0
905937,1.0
905938,1.0
905941,0.0
905942,0.0
905944,0.0
905945,1.0
905946,1.0
905949,1.0
905951,0.0
905958,1.0
905960,0.0
905961,1.0
905962,0.0
905964,1.0
905965,1.0
905967,0.0
905968,1.0
905969,1.0
905971,0.0
905973,1.0
905975,0.0
905977,0.0
905979,1.0
905989,0.0
906696,1.0
906765,0.0
906790,1.0
906791,1.0
906794,0.0
906800,1.0
906808,0.0
906815,0.0
906817,0.0
906818,0.0
906820,1.0
906824,1.0
906836,0.0
906844,0.0
906846,0.0
906847,0.0
906848,1.0
906851,1.0
906854,1.0
906861,1.0
906862,1.0
906864,0.0
906868,1.0
906869,1.0
906870,1.0
906875,0.0
907042,1.0
907043,0.0
907047,0.0
907050,0.0
907053,0.0
907055,1.0
907056,1.0
907058,0.0
907061,1.0
907062,1.0
907063,1.0
907067,0.0
907072,1.0
907169,0.0
907170,0.0
907175,0.0
907268,0.0
907269,1.0
907272,1.0
907275,1.0
907278,0.0
907282,0.0
907287,0.0
907290,0.0
907295,0.0
907298,1.0
907300,1.0
907314,0.0
907317,0.0
907322,0.0
907323,0.0
907783,0.0
907787,0.0
907790,1.0
907794,0.0
907796,1.0
907798,1.0
908121,1.0
908126,0.0
908129,1.0
908131,1.0
908132,0.0
908136,1.0
908148,1.0
908149,1.0
908151,0.0
908158,1.0
908440,1.0
908442,1.0
908444,0.0
908445,1.0
908446,0.0
908451,1.0
908454,1.0
908458,1.0
908465,0.0
908471,0.0
908472,0.0
908473,1.0
908476,0.0
908480,0.0
908482,0.0
909248,0.0
909249,0.0
909250,0.0
909251,0.0
909252,1.0
909262,0.0
909263,0.0
909696,1.0
909699,1.0
909702,1.0
909703,1.0
909704,1.0
909719,0.0
909720,1.0
909722,1.0
909723,0.0
909727,0.0
909728,1.0
909729,1.0
909730,1.0
909736,1.0
909745,1.0
909746,0.0
909747,0.0
909748,0.0
909749,1.0
909755,0.0
909756,1.0
909757,0.0
909758,1.0
909761,0.0
909770,0.0
909773,1.0
909779,0.0
909785,1.0
909905,1.0
909974,0.0
909976,0.0
910079,0.0
910209,0.0
910399,1.0
910401,1.0
910544,1.0
910548,1.0
910554,0.0
910567,0.0
910687,1.0
910689,0.0
910691,1.0
910692,0.0
910695,1.0
910697,1.0
910704,1.0
910707,1.0
910781,1.0
910784,1.0
910850,0.0
910851,0.0
910852,0.0
910853,1.0
910899,0.0
910900,0.0
910904,0.0
910905,1.0
910906,0.0
910907,0.0
910916,1.0
910921,1.0
910924,1.0
910932,0.0
910933,0.0
910934,1.0
910935,0.0
910936,1.0
910947,0.0
910951,0.0
910952,1.0
917486,0.0
924102,0.0
924104,0.0
924105,1.0
924110,0.0
924238,1.0
924239,1.0
924244,1.0
925341,0.0
925342,1.0
925345,1.0
930082,0.0
930297,0.0
930299,0.0
946353,0.0
946356,1.0
946358,1.0
946368,1.0
946369,1.0
946370,0.0
946382,0.0
949090,0.0
949093,0.0
949094,0.0
949153,1.0
949155,1.0
949156,1.0
949157,0.0
949158,1.0
949160,1.0
949161,1.0
949164,1.0
949170,0.0
949171,0.0
949173,0.0
949175,0.0
949176,1.0
949177,0.0
971777,1.0
998184,0.0
1240121,1.0
1240122,1.0
1240123,0.0
1240125,0.0
1240127,0.0
1240128,0.0
1240130,0.0
1240138,0.0
1240140,1.0
1240141,0.0
1240145,1.0
1240146,0.0
1240153,1.0
1240159,1.0
1240167,0.0
1240169,0.0
1240170,0.0
1240178,0.0
1240181,0.0
1240182,0.0
1240184,0.0
1240189,0.0
1240191,0.0
1240196,1.0
1240198,1.0
1240199,0.0
1240202,0.0
1240204,0.0
1240208,0.0
1240210,1.0
