684052,1.0
684681,1.0
687448,1.0
687455,1.0
687459,1.0
687505,0.0
687506,0.0
687514,0.0
687563,1.0
687588,1.0
687590,0.0
687596,1.0
687777,0.0
687794,1.0
687798,0.0
687799,0.0
687800,0.0
687802,0.0
687812,1.0
687815,0.0
687816,0.0
687980,0.0
687984,0.0
687997,1.0
688000,0.0
688007,1.0
688015,0.0
688018,1.0
688021,1.0
688022,0.0
688029,0.0
722058,0.0
724812,1.0
724828,1.0
724839,1.0
724858,0.0
724863,1.0
724870,1.0
749712,1.0
749713,0.0
749715,0.0
749716,0.0
753531,0.0
753532,1.0
753533,0.0
753534,1.0
753535,0.0
753536,1.0
753538,0.0
753541,0.0
753546,1.0
753549,1.0
753551,1.0
753552,0.0
753553,0.0
753555,0.0
753556,0.0
753559,0.0
753561,0.0
753562,0.0
753566,1.0
753572,1.0
753573,0.0
753574,0.0
753577,0.0
753578,0.0
753579,1.0
753581,1.0
753582,1.0
753588,1.0
753589,1.0
753596,1.0
753597,0.0
753601,0.0
753604,0.0
753608,0.0
753612,1.0
753614,0.0
753620,1.0
753621,0.0
905933,1.0
905934,1.0
905935,0.0
905937,1.0
905950,0.0
905954,1.0
905957,1.0
905970,0.0
905980,0.0
905982,1.0
906805,0.0
906808,1.0
906814,1.0
906823,1.0
906825,0.0
906835,1.0
906839,1.0
906843,0.0
906849,0.0
906850,0.0
906851,1.0
906852,0.0
906854,1.0
906861,0.0
906863,0.0
906868,1.0
906869,0.0
906872,1.0
906873,0.0
906875,1.0
906999,1.0
907045,0.0
907053,1.0
907057,1.0
907058,1.0
907059,0.0
907061,0.0
907062,0.0
907065,1.0
907067,1.0
907173,1.0
907175,1.0
907271,1.0
907278,1.0
907282,1.0
907284,0.0
907287,0.0
907290,1.0
907291,1.0
907295,1.0
907314,1.0
907318,0.0
907320,0.0
907785,0.0
907786,1.0
907788,1.0
907796,1.0
908119,0.0
908120,0.0
908123,0.0
908125,1.0
908129,1.0
908130,1.0
908143,1.0
908144,1.0
908440,0.0
908442,0.0
908444,1.0
908455,0.0
908458,1.0
908461,0.0
908463,1.0
908464,0.0
908465,0.0
908472,1.0
908473,0.0
908476,1.0
908477,0.0
908480,1.0
908481,0.0
909194,0.0
909256,0.0
909264,1.0
909697,1.0
909699,0.0
909701,1.0
909703,1.0
909704,1.0
909708,0.0
909709,0.0
909712,1.0
909715,0.0
909718,1.0
909721,1.0
909726,1.0
909727,1.0
909728,0.0
909736,1.0
909739,0.0
909742,0.0
909744,0.0
909745,1.0
909751,0.0
909754,1.0
909756,1.0
909757,1.0
909762,0.0
909774,1.0
909778,0.0
909780,0.0
909784,1.0
909907,0.0
909977,1.0
910079,0.0
910554,0.0
910567,1.0
910691,1.0
910692,1.0
910694,1.0
910696,0.0
910701,0.0
910704,0.0
910850,1.0
910853,0.0
910905,1.0
910910,0.0
910911,0.0
910916,0.0
910918,0.0
910922,0.0
910925,0.0
910930,0.0
910933,1.0
910936,0.0
910941,0.0
910942,0.0
910943,1.0
910946,1.0
924102,1.0
924104,1.0
924105,0.0
924106,0.0
924107,0.0
924108,0.0
924109,0.0
924111,0.0
924151,1.0
924188,1.0
924189,0.0
924240,1.0
924241,0.0
924242,0.0
924244,0.0
924246,0.0
924247,0.0
924248,0.0
925338,1.0
925339,1.0
925340,1.0
925349,0.0
930082,0.0
930083,1.0
930297,1.0
930299,1.0
930301,1.0
946355,0.0
946356,0.0
946359,0.0
946363,0.0
946367,1.0
946370,1.0
946382,1.0
949090,1.0
949092,0.0
949093,1.0
949094,1.0
949156,0.0
949162,0.0
949166,1.0
949170,1.0
949175,1.0
949176,0.0
949179,1.0
1240121,0.0
1240122,0.0
1240127,1.0
1240133,0.0
1240134,1.0
1240135,1.0
1240136,1.0
1240137,1.0
1240138,1.0
1240139,0.0
