683665,0.0
684059,0.0
684681,1.0
687448,1.0
687455,1.0
687506,1.0
687600,1.0
687777,1.0
687798,1.0
687804,1.0
687814,1.0
687820,1.0
687983,1.0
688006,1.0
688014,1.0
688021,1.0
688086,0.0
688121,1.0
724812,1.0
724863,1.0
724868,1.0
724872,1.0
735784,1.0
749709,1.0
749712,1.0
749714,1.0
749716,1.0
749717,1.0
753539,1.0
753540,1.0
753549,1.0
753565,1.0
753573,1.0
753579,1.0
753581,1.0
753584,1.0
753599,1.0
753600,1.0
753612,1.0
753620,1.0
753624,1.0
905937,1.0
905954,1.0
905956,1.0
905957,1.0
905965,0.0
905970,1.0
905971,1.0
905976,1.0
905978,1.0
905982,1.0
906746,1.0
906763,0.0
906795,1.0
906801,1.0
906803,1.0
906813,0.0
906815,1.0
906820,0.0
906843,1.0
906856,0.0
906864,1.0
907045,1.0
907046,1.0
907055,0.0
907065,1.0
907072,1.0
907169,1.0
907173,1.0
907176,1.0
907279,1.0
907282,1.0
907285,1.0
907287,1.0
907295,1.0
907317,1.0
907322,1.0
907788,1.0
907791,1.0
907795,1.0
908120,1.0
908127,0.0
908143,1.0
908144,1.0
908149,1.0
908440,0.0
908445,1.0
908450,1.0
908452,1.0
908460,1.0
908461,1.0
908469,1.0
908476,1.0
908482,1.0
909263,1.0
909698,1.0
909706,1.0
909717,1.0
909723,1.0
909724,1.0
909726,1.0
909728,1.0
909729,1.0
909740,1.0
909750,1.0
909751,0.0
909754,1.0
909757,1.0
909761,1.0
909773,0.0
909778,1.0
909781,1.0
909784,1.0
909907,1.0
909975,1.0
910554,1.0
910691,1.0
910692,1.0
910700,1.0
910702,1.0
910704,1.0
910779,1.0
910849,1.0
910900,1.0
910920,1.0
910921,1.0
910931,1.0
910932,1.0
910943,1.0
910944,0.0
917486,1.0
924100,1.0
924240,1.0
924250,1.0
925339,1.0
925345,1.0
930083,1.0
930299,1.0
930301,1.0
946359,1.0
946367,1.0
946370,1.0
949093,1.0
949094,1.0
949155,0.0
949157,1.0
949170,1.0
949173,1.0
949174,1.0
949178,0.0
949179,0.0
971777,1.0
998189,1.0
1240123,1.0
1240125,1.0
1240127,1.0
1240128,1.0
1240131,1.0
1240132,1.0
1240134,1.0
1240135,1.0
1240136,1.0
1240137,1.0
1240138,1.0
1240141,1.0
1240150,1.0
1240155,1.0
1240162,1.0
1240173,1.0
1240174,1.0
1240181,1.0
1240184,1.0
1240186,1.0
1240198,1.0
1240199,1.0
1240218,1.0
1240226,1.0
1287706,1.0
1290724,1.0
1290765,1.0
1290767,1.0
1290795,1.0
1290798,1.0
1290808,1.0
1290810,1.0
1290812,1.0
1290905,1.0
1290906,1.0
1295740,0.0
1297439,1.0
1297449,1.0
1298141,1.0
1298144,1.0
1298145,1.0
1298146,1.0
1298151,1.0
1298157,1.0
1298169,1.0
1298223,1.0
1298226,1.0
1298234,1.0
1298348,1.0
1298349,1.0
1298350,1.0
1298357,1.0
1298475,1.0
1298529,1.0
1298534,1.0
1298537,1.0
1298538,1.0
1298539,1.0
1299052,1.0
1299062,1.0
1299073,1.0
1299075,1.0
1299078,1.0
1299080,1.0
1303897,1.0
1303910,1.0
1303912,1.0
1330941,1.0
1330972,1.0
1330973,1.0
1330991,1.0
1330995,1.0
1331032,1.0
1331038,1.0
1331050,1.0
1333003,1.0
1480358,1.0
1480361,1.0
1480362,1.0
1480364,1.0
1480371,1.0
1480374,1.0
1503365,1.0
1503366,1.0
1503367,1.0
1503368,1.0
1509074,1.0
1524414,1.0
1524417,1.0
1524418,1.0
1660036,1.0
1674021,1.0
1789883,1.0
2162949,1.0
