684057,1.0
684072,0.0
687448,1.0
687600,0.0
687799,0.0
687983,0.0
688013,0.0
688025,0.0
688121,0.0
713878,0.0
713885,0.0
724859,1.0
724866,0.0
735784,0.0
749711,0.0
749713,0.0
753531,0.0
753548,0.0
753559,0.0
753565,0.0
753577,0.0
753579,1.0
753582,0.0
753599,0.0
753614,0.0
753620,1.0
753621,0.0
905948,1.0
905952,0.0
905958,0.0
905964,0.0
905965,0.0
905970,0.0
905980,0.0
905984,0.0
905990,0.0
906746,0.0
906763,0.0
906765,0.0
906800,0.0
906808,1.0
906813,0.0
906831,0.0
906832,0.0
906836,0.0
906844,0.0
906847,0.0
906850,0.0
906854,0.0
906861,0.0
906862,0.0
906869,0.0
906870,0.0
907044,0.0
907050,0.0
907053,0.0
907056,0.0
907063,0.0
907268,0.0
907271,0.0
907272,0.0
907273,0.0
907274,0.0
907277,0.0
907279,0.0
907282,0.0
907284,0.0
907311,0.0
907313,0.0
907322,0.0
907323,0.0
907391,0.0
907783,0.0
907785,0.0
907786,0.0
907787,0.0
907789,0.0
907791,0.0
907792,0.0
907799,0.0
908119,0.0
908126,0.0
908135,1.0
908136,0.0
908142,0.0
908143,0.0
908148,0.0
908150,1.0
908151,0.0
908156,0.0
908159,0.0
908450,0.0
908451,0.0
908454,0.0
908457,0.0
909249,0.0
909256,0.0
909260,0.0
909262,0.0
909697,0.0
909701,0.0
909702,0.0
909713,0.0
909715,0.0
909717,0.0
909720,0.0
909730,0.0
909731,0.0
909756,0.0
909758,0.0
909769,0.0
909975,0.0
909976,0.0
910401,0.0
910545,0.0
910566,0.0
910687,0.0
910688,0.0
910691,0.0
910692,0.0
910695,0.0
910700,0.0
910710,0.0
910905,0.0
910906,0.0
910911,1.0
910918,0.0
910919,0.0
910930,0.0
910932,0.0
910934,0.0
910935,0.0
910937,0.0
924187,0.0
924188,0.0
924238,0.0
924239,0.0
924244,0.0
925342,0.0
925345,0.0
930082,0.0
946355,0.0
946356,0.0
946363,1.0
946367,1.0
946369,1.0
949088,0.0
949153,0.0
949155,0.0
949156,0.0
949162,0.0
949163,0.0
949177,0.0
949179,0.0
971777,0.0
1240166,0.0
1240189,0.0
1247871,0.0
1295740,0.0
1295741,0.0
1297446,0.0
1303896,0.0
1327766,0.0
1327769,0.0
1327774,0.0
1327775,0.0
1330931,0.0
1330933,0.0
1330935,0.0
1330943,0.0
1330947,0.0
1330950,0.0
1330960,0.0
1330965,0.0
1330974,0.0
1330981,0.0
1330982,0.0
1330984,0.0
1330986,1.0
1330987,0.0
1330988,0.0
1330991,0.0
1331025,0.0
1331032,0.0
1331034,0.0
1331035,0.0
1331037,0.0
1331039,0.0
1331046,0.0
