683665,1.0
684059,1.0
684072,1.0
684681,0.0
687457,1.0
687506,0.0
687568,0.0
687590,0.0
687592,0.0
687777,0.0
687780,1.0
687798,0.0
687802,0.0
687814,0.0
687819,0.0
687820,0.0
687821,0.0
687829,0.0
687983,0.0
687997,0.0
688001,1.0
688006,0.0
688007,1.0
688010,1.0
688011,0.0
688013,1.0
688021,0.0
688025,1.0
688031,1.0
713880,1.0
713899,1.0
717431,0.0
722046,1.0
722058,0.0
724825,1.0
724834,0.0
724839,0.0
724863,0.0
724868,1.0
724873,0.0
724874,0.0
724878,0.0
749709,0.0
749712,0.0
749717,0.0
753532,0.0
753533,0.0
753536,0.0
753545,0.0
753546,0.0
753547,1.0
753548,1.0
753549,0.0
753554,0.0
753562,1.0
753563,1.0
753569,0.0
753574,1.0
753575,0.0
753577,0.0
753578,0.0
753581,0.0
753583,0.0
753586,1.0
753594,1.0
753595,0.0
753607,1.0
753610,1.0
753616,0.0
753623,0.0
753624,0.0
905937,1.0
905938,1.0
905939,1.0
905943,1.0
905945,0.0
905946,0.0
905948,0.0
905949,0.0
905950,1.0
905951,0.0
905952,1.0
905955,0.0
905956,0.0
905957,0.0
905958,1.0
905960,0.0
905964,1.0
905965,1.0
905969,0.0
905971,1.0
905973,0.0
905977,0.0
905978,0.0
905980,0.0
905982,0.0
905989,1.0
905990,0.0
906696,0.0
906763,1.0
906765,1.0
906791,0.0
906800,1.0
906803,0.0
906804,1.0
906807,1.0
906812,0.0
906813,1.0
906817,0.0
906818,0.0
906826,0.0
906831,1.0
906832,1.0
906835,1.0
906836,1.0
906838,1.0
906839,0.0
906841,0.0
906842,1.0
906846,1.0
906848,1.0
906851,0.0
906853,0.0
906855,1.0
906856,1.0
906869,0.0
906873,0.0
906877,1.0
907043,1.0
907045,0.0
907050,1.0
907056,1.0
907063,1.0
907066,0.0
907068,1.0
907069,0.0
907070,0.0
907170,1.0
907172,1.0
907268,1.0
907269,1.0
907270,1.0
907273,1.0
907275,1.0
907277,1.0
907280,1.0
907282,0.0
907285,0.0
907286,0.0
907295,0.0
907298,0.0
907311,1.0
907313,0.0
907314,0.0
907317,1.0
907320,1.0
907321,1.0
907322,1.0
907323,1.0
907391,1.0
907783,1.0
907787,0.0
907792,0.0
907794,1.0
908120,0.0
908121,0.0
908126,1.0
908127,1.0
908129,0.0
908131,1.0
908132,1.0
908134,1.0
908136,1.0
908141,1.0
908142,1.0
908143,0.0
908147,1.0
908148,1.0
908156,1.0
908158,1.0
908159,1.0
908448,1.0
908449,0.0
908450,0.0
908457,0.0
908461,0.0
908467,1.0
908474,0.0
908476,0.0
908483,1.0
909248,1.0
909251,1.0
909252,1.0
909260,1.0
909262,1.0
909696,1.0
909699,0.0
909702,1.0
909706,0.0
909709,0.0
909712,0.0
909713,0.0
909717,0.0
909727,0.0
909729,0.0
909730,1.0
909736,0.0
909737,0.0
909751,0.0
909753,0.0
909754,0.0
909757,0.0
909758,0.0
909761,0.0
909771,1.0
909773,1.0
909776,1.0
909777,1.0
909785,1.0
909905,0.0
909907,0.0
909974,0.0
909975,0.0
910209,1.0
910399,1.0
910401,1.0
910544,1.0
910545,1.0
910554,0.0
910566,1.0
910568,1.0
910569,1.0
910687,1.0
910689,0.0
910691,1.0
910694,0.0
910697,0.0
910703,1.0
910704,1.0
910705,1.0
910706,1.0
910710,1.0
910779,0.0
910780,1.0
910849,1.0
910852,0.0
910853,1.0
910861,1.0
910904,0.0
910905,1.0
910906,1.0
910907,0.0
910908,0.0
910919,1.0
910920,0.0
910934,1.0
910935,1.0
910937,1.0
910942,1.0
910943,0.0
910944,1.0
910946,0.0
910947,1.0
910948,0.0
910951,1.0
924102,0.0
924107,0.0
924108,0.0
924187,0.0
924188,0.0
924238,1.0
924239,1.0
924240,0.0
924244,0.0
924247,1.0
924250,0.0
925339,0.0
925342,1.0
925343,0.0
930083,0.0
930297,0.0
930298,0.0
930299,0.0
930301,0.0
946355,0.0
946357,1.0
946359,0.0
946367,0.0
946372,0.0
946373,0.0
949088,1.0
949090,0.0
949093,0.0
949094,0.0
949153,1.0
949154,0.0
949156,1.0
949158,1.0
949160,1.0
949161,1.0
949163,1.0
949172,0.0
949173,0.0
949175,0.0
949178,1.0
971774,0.0
971777,0.0
998184,1.0
1240124,0.0
1240132,0.0
1240134,0.0
1240138,0.0
1240140,1.0
1240142,1.0
1240143,0.0
1240150,0.0
1240161,1.0
1240173,1.0
1240182,0.0
1240183,0.0
1240185,0.0
1240187,1.0
1240189,1.0
1240190,1.0
1240191,0.0
1240197,0.0
1240198,1.0
1240199,0.0
1240202,0.0
1240204,0.0
1240206,1.0
1240207,0.0
1240210,1.0
1240215,0.0
1240216,0.0
1240218,1.0
1240219,1.0
1240222,0.0
1240226,0.0
1247871,1.0
1290455,1.0
1290722,0.0
1290724,0.0
1290765,0.0
1290767,0.0
1290809,0.0
1290812,0.0
1290813,1.0
1290905,0.0
1290906,0.0
1295740,1.0
1295741,1.0
1297439,0.0
1297440,1.0
1297446,1.0
1297449,1.0
1298141,0.0
1298144,0.0
1298151,0.0
1298154,1.0
1298157,0.0
1298160,0.0
1298167,1.0
1298168,0.0
1298169,1.0
1298215,1.0
1298216,1.0
1298226,0.0
1298234,0.0
1298349,0.0
1298350,0.0
1298352,0.0
1298353,0.0
1298356,0.0
1298358,0.0
1298526,0.0
1298529,0.0
1298531,1.0
1298534,0.0
1298539,0.0
1299051,0.0
1299052,0.0
1299069,1.0
1299080,1.0
1299081,0.0
1303896,1.0
1303910,0.0
1303912,0.0
1323913,1.0
1327765,1.0
1327768,1.0
1327769,1.0
1327771,1.0
1327773,1.0
1327774,1.0
1330931,1.0
1330933,1.0
1330935,1.0
1330941,0.0
1330942,0.0
1330947,1.0
1330960,1.0
1330972,1.0
1330983,1.0
1330984,1.0
1330985,1.0
1330987,1.0
1330994,1.0
1331025,0.0
1331031,1.0
1331032,1.0
1331034,1.0
1331036,1.0
1331037,1.0
1331039,1.0
1331040,1.0
1331045,1.0
1331048,1.0
1331049,1.0
1331050,1.0
1479987,0.0
1479992,0.0
1479995,0.0
1480358,0.0
1480359,0.0
1480361,0.0
1480364,0.0
1480367,0.0
1480371,0.0
1480374,0.0
1503364,1.0
1503365,0.0
1503366,1.0
1503369,1.0
1503370,1.0
1503374,0.0
1509074,0.0
1524414,0.0
1524415,0.0
1524416,0.0
1524417,0.0
1524418,0.0
1524419,0.0
1659817,1.0
1659818,1.0
1659820,1.0
1660035,0.0
1674021,1.0
1789883,0.0
2162949,0.0
2164691,0.0
