683665,1.0
684057,1.0
684059,1.0
684072,1.0
687455,1.0
687457,0.0
687459,0.0
687506,0.0
687798,0.0
687800,1.0
687807,0.0
687814,0.0
687815,0.0
687819,0.0
687980,1.0
687985,1.0
687995,1.0
688010,0.0
688014,0.0
688015,1.0
688021,0.0
688022,1.0
688023,1.0
688026,1.0
688027,0.0
688058,0.0
688087,0.0
713869,1.0
724825,1.0
724828,0.0
724834,0.0
724839,0.0
724855,0.0
724866,0.0
724870,0.0
724873,0.0
724874,0.0
724878,0.0
724879,0.0
735784,0.0
749712,0.0
749713,1.0
749715,0.0
753532,0.0
753533,0.0
753536,0.0
753539,1.0
753546,0.0
753548,1.0
753554,0.0
753559,0.0
753561,0.0
753563,1.0
753565,1.0
753566,0.0
753569,1.0
753572,0.0
753578,0.0
753582,1.0
753595,1.0
753597,1.0
753601,1.0
753604,1.0
753607,1.0
753612,1.0
753615,1.0
753616,0.0
753621,0.0
753622,0.0
753624,0.0
905933,0.0
905935,0.0
905938,1.0
905942,0.0
905945,1.0
905946,0.0
905948,0.0
905949,1.0
905951,1.0
905952,1.0
905956,0.0
905957,0.0
905960,0.0
905965,1.0
905968,1.0
905970,0.0
905973,0.0
905976,0.0
905979,0.0
905982,0.0
906763,1.0
906765,1.0
906792,0.0
906794,0.0
906800,1.0
906803,0.0
906807,1.0
906808,0.0
906817,0.0
906820,0.0
906821,0.0
906824,1.0
906827,0.0
906830,0.0
906832,1.0
906834,0.0
906842,1.0
906843,0.0
906846,1.0
906849,1.0
906854,1.0
906863,0.0
906864,0.0
906870,1.0
906872,1.0
906873,0.0
906877,1.0
906999,0.0
907000,0.0
907043,1.0
907044,1.0
907051,0.0
907056,1.0
907059,0.0
907060,0.0
907061,0.0
907062,0.0
907063,1.0
907064,0.0
907065,0.0
907066,0.0
907067,0.0
907070,1.0
907071,0.0
907176,0.0
907272,1.0
907275,1.0
907276,1.0
907277,1.0
907286,1.0
907287,0.0
907289,0.0
907290,1.0
907295,0.0
907311,1.0
907312,0.0
907314,0.0
907391,1.0
907787,1.0
907789,1.0
907791,1.0
907792,0.0
907798,1.0
907799,1.0
