683665,0.0
684052,1.0
684055,0.0
684057,0.0
684059,0.0
687448,1.0
687452,1.0
687457,1.0
687459,1.0
687514,1.0
687562,0.0
687568,0.0
687592,0.0
687780,0.0
687799,0.0
687800,0.0
687819,1.0
687980,1.0
687985,0.0
687995,0.0
687997,1.0
688001,1.0
688007,1.0
688010,1.0
688011,1.0
688013,1.0
688014,1.0
688018,1.0
688021,1.0
688022,0.0
688023,0.0
688027,1.0
688029,1.0
688031,1.0
688058,1.0
688086,1.0
688087,1.0
688121,1.0
713869,0.0
713880,1.0
713885,1.0
713899,1.0
722045,0.0
724812,1.0
724825,0.0
724838,0.0
724855,1.0
724874,1.0
724878,1.0
735784,1.0
749711,0.0
749714,0.0
749717,0.0
753532,1.0
753536,1.0
753538,1.0
753539,1.0
753540,0.0
753546,1.0
753548,0.0
753551,1.0
753552,1.0
753555,1.0
753556,0.0
753558,0.0
753559,1.0
753561,1.0
753562,1.0
753563,0.0
753565,0.0
753569,0.0
753570,1.0
753573,1.0
753575,1.0
753576,1.0
753577,1.0
753578,1.0
753581,1.0
753582,0.0
753583,1.0
753585,1.0
753597,0.0
753599,1.0
753601,0.0
753607,0.0
753608,0.0
753610,0.0
753612,0.0
753615,0.0
753616,1.0
753618,1.0
753620,1.0
753621,1.0
753622,1.0
753623,1.0
905933,1.0
905934,1.0
905935,1.0
905936,0.0
905940,0.0
905941,0.0
905944,0.0
905947,0.0
905948,1.0
905949,0.0
905951,0.0
905952,0.0
905954,0.0
905955,1.0
905956,1.0
905962,0.0
905963,1.0
905965,0.0
905968,0.0
905969,0.0
905972,0.0
905973,1.0
905976,1.0
905977,0.0
905981,1.0
905982,1.0
905983,0.0
905991,0.0
906693,0.0
906763,0.0
906790,1.0
906792,1.0
906793,0.0
906794,1.0
906795,1.0
906797,1.0
906798,1.0
906800,0.0
906803,1.0
906804,0.0
906805,0.0
906807,0.0
906812,0.0
906813,1.0
906814,1.0
906817,1.0
906818,1.0
906820,1.0
906821,1.0
906827,1.0
906828,1.0
906830,1.0
906832,0.0
906834,1.0
906837,1.0
906841,1.0
906842,0.0
906846,0.0
906847,0.0
906848,1.0
906849,0.0
906850,1.0
906851,0.0
906853,1.0
906854,0.0
906856,0.0
906861,1.0
906862,0.0
906863,1.0
906864,1.0
906868,0.0
906869,1.0
906870,0.0
906875,1.0
906877,0.0
906999,1.0
907000,1.0
907043,0.0
907044,0.0
907046,1.0
907048,0.0
907050,0.0
907056,0.0
907057,0.0
907059,1.0
907060,1.0
907062,1.0
907063,0.0
907064,1.0
907065,1.0
907066,1.0
907067,1.0
907070,0.0
907071,1.0
907072,1.0
907169,0.0
907170,1.0
907172,0.0
907173,1.0
907175,1.0
907176,1.0
907268,0.0
907272,0.0
907273,0.0
907275,0.0
907276,0.0
907277,0.0
907278,0.0
907281,0.0
907285,0.0
907286,0.0
907289,1.0
907290,1.0
907291,0.0
907295,1.0
907298,1.0
907299,1.0
907311,0.0
907313,0.0
907314,1.0
907317,1.0
907783,0.0
907787,0.0
907789,0.0
907795,0.0
907798,0.0
907799,0.0
908118,1.0
908124,0.0
908125,0.0
908126,0.0
908127,1.0
908129,1.0
908130,1.0
908131,1.0
908132,0.0
908134,0.0
908135,1.0
908136,0.0
908138,1.0
908139,1.0
908142,0.0
908144,0.0
908147,0.0
908151,0.0
908152,1.0
908156,0.0
908158,0.0
908159,0.0
908440,1.0
908442,0.0
908443,0.0
908445,1.0
908446,1.0
908448,0.0
908451,0.0
908454,0.0
908455,1.0
908458,0.0
908459,1.0
908461,0.0
908462,1.0
908464,1.0
908465,0.0
908468,0.0
908469,1.0
908470,1.0
908471,0.0
908480,1.0
908481,1.0
908483,1.0
909194,1.0
909249,0.0
909252,0.0
909255,0.0
909256,0.0
909257,0.0
909260,0.0
909263,1.0
909696,0.0
909699,0.0
909701,0.0
909702,0.0
909703,0.0
909704,1.0
909707,1.0
909709,1.0
909711,1.0
909715,0.0
909716,1.0
909722,0.0
909724,0.0
909725,0.0
909727,0.0
909730,1.0
909732,1.0
909737,1.0
909738,1.0
909739,0.0
909744,1.0
909748,1.0
909754,1.0
909756,1.0
909770,1.0
909771,0.0
909773,0.0
909776,1.0
909777,0.0
909779,0.0
909780,1.0
909781,0.0
909785,0.0
909907,0.0
909977,1.0
910079,1.0
910209,0.0
910399,0.0
910401,0.0
910544,0.0
910566,0.0
910567,1.0
910568,1.0
910569,0.0
910688,0.0
910689,1.0
910691,1.0
910692,1.0
910696,0.0
910697,1.0
910698,1.0
910701,1.0
910703,0.0
910704,0.0
910705,0.0
910706,0.0
910781,1.0
910784,1.0
910850,1.0
910851,0.0
910852,1.0
910853,0.0
910861,0.0
910899,0.0
910904,1.0
910905,1.0
910906,0.0
910907,1.0
910908,0.0
910911,1.0
910915,1.0
910918,0.0
910919,1.0
910925,0.0
910926,1.0
910930,0.0
910931,1.0
910934,1.0
910935,0.0
910936,1.0
910941,1.0
910944,0.0
910947,0.0
910948,0.0
910951,0.0
910952,0.0
917486,0.0
924106,0.0
924107,1.0
924108,1.0
924109,0.0
924187,1.0
924188,0.0
924189,0.0
924241,0.0
924242,0.0
924246,0.0
924250,0.0
925339,0.0
925340,1.0
925341,0.0
925342,1.0
925345,1.0
925346,0.0
925347,0.0
925349,1.0
930082,1.0
930083,1.0
930298,1.0
930299,1.0
946353,1.0
946355,1.0
946356,1.0
946357,0.0
946361,0.0
946363,1.0
946369,0.0
949088,0.0
949092,0.0
949093,1.0
949155,0.0
949156,0.0
949158,0.0
949160,0.0
949161,0.0
949162,0.0
949163,0.0
949164,0.0
949165,0.0
949166,0.0
949167,0.0
949170,1.0
949171,1.0
949172,1.0
949173,1.0
949174,1.0
949175,1.0
949176,1.0
949179,1.0
971774,0.0
971777,1.0
998184,0.0
998189,1.0
1240121,1.0
1240122,1.0
1240124,0.0
1240125,1.0
1240127,1.0
1240130,0.0
1240131,1.0
1240132,1.0
1240134,0.0
1240135,1.0
1240136,1.0
1240137,0.0
1240138,1.0
1240139,0.0
1240140,1.0
1240141,1.0
1240145,0.0
1240146,1.0
1240151,1.0
1240153,0.0
1240154,1.0
1240157,1.0
1240158,0.0
1240164,0.0
1240166,1.0
1240167,1.0
1240171,0.0
1240173,1.0
1240174,1.0
1240178,1.0
1240181,1.0
1240182,1.0
1240184,0.0
1240185,0.0
1240186,1.0
1240189,0.0
1240190,0.0
1240191,0.0
1240193,0.0
1240200,0.0
1240204,1.0
1240207,1.0
1240210,1.0
1240212,1.0
1240215,0.0
1240217,0.0
1240219,0.0
1240220,0.0
1240221,0.0
1240223,1.0
1240224,0.0
1287706,0.0
1290455,0.0
1290722,1.0
1290724,1.0
1290725,1.0
1290730,1.0
1290765,1.0
1290767,1.0
1290769,1.0
1290771,0.0
1290807,1.0
1290809,1.0
1290810,1.0
1290814,1.0
1290907,0.0
1295740,0.0
1295741,0.0
1297440,0.0
1297446,0.0
1297447,0.0
1297449,0.0
1298145,1.0
1298146,1.0
1298151,1.0
1298154,0.0
1298156,0.0
1298159,1.0
1298160,1.0
1298167,1.0
1298168,0.0
1298215,1.0
1298216,0.0
1298221,0.0
1298234,1.0
1298348,1.0
1298350,1.0
1298351,0.0
1298353,1.0
1298358,1.0
1298359,1.0
1298361,0.0
1298363,0.0
1298475,0.0
1298526,0.0
1298529,1.0
1298531,1.0
1299050,1.0
1299051,1.0
1299052,0.0
1299059,1.0
1299061,0.0
1299062,0.0
1299067,0.0
1299069,1.0
1299070,0.0
1299073,0.0
1299074,1.0
1299078,1.0
1299080,0.0
1303896,0.0
1303910,1.0
1303912,1.0
1322212,0.0
1322224,1.0
1323913,0.0
1327765,0.0
1327766,0.0
1327769,0.0
1327771,0.0
1327773,0.0
1327774,0.0
1327775,0.0
1327776,0.0
1330933,0.0
1330943,0.0
1330947,0.0
1330948,0.0
1330950,0.0
1330964,0.0
1330965,1.0
1330969,0.0
1330973,0.0
1330981,0.0
1330982,0.0
1330984,0.0
1330986,0.0
1330988,0.0
1330993,0.0
1330994,0.0
1331031,0.0
1331032,0.0
1331034,0.0
1331037,0.0
1331038,0.0
1331039,0.0
1331043,0.0
1331046,0.0
1331048,0.0
1331049,0.0
1333003,1.0
1333014,1.0
1333015,1.0
1479987,1.0
1479988,1.0
1479991,0.0
1479993,0.0
1479995,1.0
1480358,1.0
1480359,0.0
1480360,1.0
1480361,0.0
1480366,0.0
1480367,1.0
1480371,1.0
1480372,1.0
1480374,1.0
1503361,1.0
1503362,1.0
1503363,0.0
1503364,0.0
1503367,1.0
1503370,1.0
1503371,1.0
1503374,0.0
1509073,0.0
1524415,0.0
1524416,0.0
1524417,1.0
1524418,0.0
1524419,0.0
1659817,1.0
1659818,0.0
1659819,0.0
1659820,0.0
1660034,1.0
1660035,1.0
1660036,1.0
1674021,1.0
1789883,0.0
2162949,0.0
2164691,0.0
