683665,1.0
684055,1.0
684057,1.0
684059,1.0
684072,1.0
684681,1.0
687448,0.0
687590,1.0
687799,0.0
687804,1.0
687807,1.0
687983,1.0
687984,1.0
687997,1.0
688001,1.0
688006,1.0
688007,1.0
688010,1.0
688013,1.0
688014,1.0
688018,1.0
688021,1.0
688023,1.0
688025,1.0
688026,1.0
688027,1.0
688031,1.0
688086,1.0
688121,1.0
713878,1.0
713885,1.0
724831,1.0
724859,0.0
724863,1.0
724866,1.0
724872,1.0
749715,1.0
749716,1.0
753532,0.0
753533,1.0
753546,0.0
753549,1.0
753551,1.0
753555,1.0
753558,1.0
753564,1.0
753577,1.0
753578,1.0
753579,0.0
753582,1.0
753583,1.0
753584,1.0
753588,1.0
753589,1.0
753592,1.0
753594,1.0
753595,0.0
753596,0.0
753599,1.0
753605,1.0
753611,1.0
753612,1.0
753614,1.0
753618,1.0
753621,1.0
753622,1.0
753623,1.0
905938,0.0
905941,1.0
905967,1.0
905970,1.0
905971,0.0
905977,0.0
905978,1.0
905982,1.0
905984,1.0
905986,1.0
905990,1.0
906746,1.0
906794,1.0
906800,0.0
906803,0.0
906807,1.0
906808,1.0
906812,1.0
906832,1.0
906834,1.0
906836,1.0
906838,1.0
906844,0.0
906847,1.0
906855,0.0
906861,1.0
906862,1.0
906869,1.0
906870,0.0
906872,0.0
907044,1.0
907053,1.0
907056,1.0
907063,1.0
907067,0.0
907170,1.0
907172,0.0
907173,1.0
907175,1.0
907269,1.0
907270,1.0
907271,1.0
907273,1.0
907274,1.0
907275,1.0
907280,0.0
907282,1.0
907300,1.0
907313,0.0
907322,1.0
907391,1.0
907783,0.0
907787,1.0
907788,1.0
907789,1.0
907791,1.0
907792,1.0
907794,0.0
907799,1.0
908119,1.0
908126,0.0
908135,1.0
908136,1.0
908141,0.0
908142,1.0
908143,1.0
908148,1.0
908149,1.0
908151,1.0
908158,1.0
908440,0.0
908444,0.0
908446,1.0
908447,1.0
908449,1.0
908450,1.0
908452,1.0
908454,1.0
908457,0.0
908458,1.0
908464,1.0
908467,1.0
908469,1.0
908480,1.0
908481,1.0
908483,1.0
909194,1.0
909248,0.0
909250,1.0
909252,1.0
909253,1.0
909256,1.0
909262,1.0
909696,1.0
909697,1.0
909698,0.0
909702,1.0
909703,1.0
909711,1.0
909712,1.0
909713,0.0
909715,0.0
909720,1.0
909722,1.0
909723,0.0
909730,0.0
909731,1.0
909754,1.0
909756,0.0
909758,1.0
909762,1.0
909769,1.0
909773,1.0
909777,1.0
909785,1.0
909974,1.0
909976,1.0
910544,1.0
910546,0.0
910554,1.0
910566,1.0
910567,1.0
910568,0.0
910569,1.0
910687,1.0
910691,1.0
910692,1.0
910697,1.0
910700,1.0
910703,1.0
910780,1.0
910905,1.0
910910,1.0
910911,1.0
910919,1.0
910921,0.0
910933,1.0
910934,0.0
910937,1.0
910947,0.0
910948,1.0
917486,1.0
924106,1.0
924110,1.0
924238,0.0
924239,1.0
924242,1.0
924244,1.0
924247,1.0
925339,0.0
925345,0.0
946355,1.0
946359,1.0
946363,1.0
946369,1.0
946370,0.0
949088,1.0
949154,1.0
949155,1.0
949156,1.0
949157,1.0
949162,1.0
949163,1.0
949165,1.0
949166,1.0
949172,1.0
949173,1.0
949174,1.0
949175,1.0
949177,1.0
949178,0.0
971773,1.0
971777,0.0
1240181,0.0
1240182,1.0
1240183,1.0
1240189,1.0
1240193,1.0
1240221,1.0
1290455,0.0
1295740,0.0
1295741,1.0
1297439,1.0
1297447,1.0
1297449,1.0
1299075,1.0
1303897,1.0
1303900,1.0
1303901,1.0
1322218,1.0
1322224,1.0
1323913,0.0
1327769,0.0
1327771,0.0
1330931,0.0
1330935,1.0
1330960,0.0
1330972,1.0
1330974,1.0
1330983,0.0
1330984,0.0
1330985,1.0
1330986,1.0
1330987,1.0
1330991,0.0
1330995,1.0
1331031,1.0
1331032,1.0
1331035,1.0
1331040,1.0
1331043,1.0
1331044,1.0
1331049,1.0
1331050,1.0
1333014,1.0
1333015,1.0
