684681,1.0
687448,1.0
687452,0.0
687457,1.0
687563,0.0
687568,0.0
687592,0.0
687600,1.0
687777,0.0
687780,0.0
687794,0.0
687799,0.0
687800,1.0
687802,1.0
687804,0.0
687807,1.0
687816,0.0
687819,0.0
687980,1.0
687985,0.0
688000,1.0
688007,1.0
688011,1.0
688018,1.0
688021,1.0
688022,1.0
688029,1.0
688058,1.0
688087,1.0
713869,1.0
713880,0.0
713899,0.0
722045,0.0
722046,0.0
724825,1.0
724828,1.0
724831,0.0
724838,0.0
724855,0.0
724866,0.0
724870,0.0
724873,0.0
724874,1.0
749715,0.0
753531,0.0
753533,0.0
753535,0.0
753536,1.0
753538,0.0
753539,1.0
753540,0.0
753541,0.0
753549,1.0
753551,1.0
753556,0.0
753558,0.0
753559,0.0
753562,0.0
753566,0.0
753569,1.0
753572,0.0
753573,0.0
753574,0.0
753577,0.0
753586,0.0
753592,0.0
753595,0.0
753597,1.0
753604,0.0
753607,1.0
753610,0.0
753614,0.0
753615,1.0
753622,0.0
753623,0.0
905935,0.0
905937,0.0
905938,0.0
905939,0.0
905943,0.0
905944,0.0
905945,1.0
905946,0.0
905947,0.0
905949,1.0
905950,0.0
905951,1.0
905954,1.0
905956,1.0
905961,0.0
905962,0.0
905965,0.0
905967,1.0
905968,1.0
905970,1.0
905971,0.0
905972,0.0
905974,1.0
905980,0.0
905985,0.0
905990,0.0
905991,0.0
906693,0.0
906696,0.0
906791,0.0
906792,0.0
906793,0.0
906798,0.0
906800,0.0
906803,0.0
906807,1.0
906808,1.0
906814,1.0
906818,0.0
906821,0.0
906828,0.0
906830,1.0
906833,0.0
906837,0.0
906843,0.0
906849,1.0
906852,0.0
906861,0.0
906865,0.0
906868,0.0
907000,0.0
907042,0.0
907047,0.0
907055,0.0
907057,0.0
907058,0.0
907060,0.0
907061,0.0
907064,0.0
907067,0.0
907070,1.0
907072,1.0
907073,0.0
907169,0.0
907269,1.0
907270,1.0
907275,1.0
907276,1.0
907277,0.0
907286,0.0
907290,1.0
907295,1.0
907299,0.0
907300,1.0
907312,1.0
907313,0.0
907317,0.0
907318,0.0
907319,0.0
907320,0.0
907321,0.0
907786,0.0
907790,0.0
907792,0.0
907798,1.0
908120,1.0
908123,0.0
908124,1.0
908125,0.0
908126,0.0
908128,1.0
908131,0.0
908132,1.0
908134,0.0
908139,0.0
908143,1.0
908145,0.0
908146,1.0
908147,1.0
908149,1.0
908151,0.0
908152,1.0
908156,0.0
908442,1.0
908447,0.0
908448,0.0
908449,0.0
908454,0.0
908455,0.0
908458,1.0
908461,1.0
908462,1.0
908468,1.0
908473,1.0
908477,1.0
908482,1.0
909250,0.0
909253,1.0
909255,0.0
909256,0.0
909257,1.0
909696,0.0
909698,0.0
909701,0.0
909703,0.0
909704,0.0
909707,1.0
909711,1.0
909715,0.0
909719,0.0
909720,0.0
909722,1.0
909723,1.0
909725,1.0
909726,0.0
909727,1.0
909728,0.0
909729,1.0
909731,0.0
909732,0.0
909735,0.0
909737,0.0
909738,0.0
909746,1.0
909747,1.0
909749,0.0
909750,0.0
909753,0.0
909754,1.0
909756,0.0
909758,0.0
909759,0.0
909761,0.0
909762,1.0
909773,0.0
909776,1.0
909781,0.0
909784,1.0
909904,1.0
909905,1.0
909907,1.0
909977,1.0
910209,1.0
910545,0.0
910546,0.0
910548,0.0
910554,1.0
910566,0.0
910689,1.0
910696,1.0
910697,0.0
910698,0.0
910701,0.0
910705,1.0
910706,0.0
910779,0.0
910781,0.0
910849,0.0
910851,0.0
910852,0.0
910853,0.0
910861,1.0
910899,1.0
910903,0.0
910904,0.0
910905,1.0
910906,0.0
910908,1.0
910910,1.0
910916,0.0
910919,0.0
910921,0.0
910922,0.0
910925,0.0
910926,0.0
910927,0.0
910934,0.0
910936,1.0
910941,1.0
910944,0.0
910946,1.0
910948,1.0
910951,1.0
917486,0.0
924102,0.0
924104,0.0
924105,0.0
924107,0.0
924111,0.0
924186,0.0
924189,1.0
924241,1.0
924244,0.0
924246,1.0
924247,0.0
924250,1.0
925338,1.0
925341,0.0
925343,0.0
925346,0.0
925348,0.0
930082,1.0
930299,1.0
930301,1.0
946353,0.0
946354,0.0
