683665,1.0
684055,1.0
684057,1.0
684059,1.0
687448,0.0
687452,1.0
687457,0.0
687506,0.0
687514,1.0
687588,0.0
687798,0.0
687800,1.0
687802,0.0
687804,0.0
687807,0.0
687814,0.0
687819,0.0
687821,0.0
687829,0.0
687980,1.0
687985,0.0
688010,1.0
688021,0.0
688022,1.0
688027,1.0
688029,1.0
713869,1.0
713878,1.0
713885,0.0
724825,1.0
724828,1.0
724831,0.0
724839,0.0
724855,0.0
724866,0.0
724869,0.0
724870,0.0
724873,0.0
724874,0.0
724878,0.0
735784,0.0
749711,1.0
749712,0.0
749713,1.0
749715,0.0
753532,0.0
753536,0.0
753539,1.0
753540,1.0
753545,0.0
753546,0.0
753548,1.0
753551,0.0
753552,0.0
753554,0.0
753555,0.0
753556,1.0
753559,0.0
753561,0.0
753562,0.0
753563,1.0
753564,1.0
753565,1.0
753566,0.0
753569,1.0
753570,1.0
753578,0.0
753579,0.0
753581,0.0
753585,0.0
753597,1.0
753601,1.0
753604,0.0
753607,1.0
753608,1.0
753612,1.0
753615,1.0
753618,0.0
753623,0.0
753624,0.0
905933,0.0
905934,0.0
905935,0.0
905936,1.0
905943,0.0
905946,0.0
905947,1.0
905949,1.0
905951,1.0
905952,1.0
905956,0.0
905957,0.0
905958,1.0
905959,1.0
905965,1.0
905967,0.0
905968,1.0
905969,0.0
905970,0.0
905971,0.0
905973,0.0
905974,0.0
905975,0.0
905976,0.0
905979,0.0
905982,0.0
906693,0.0
906763,1.0
906795,0.0
906800,1.0
906804,1.0
906807,1.0
906808,0.0
906820,1.0
906821,0.0
906823,0.0
906824,1.0
906826,0.0
906827,0.0
906828,0.0
906830,0.0
906831,0.0
906832,1.0
906833,1.0
906834,0.0
906842,1.0
906844,1.0
906846,1.0
906849,1.0
906853,0.0
906854,1.0
906864,0.0
906865,0.0
906870,1.0
906875,0.0
907048,0.0
907053,1.0
907056,1.0
907060,0.0
907062,0.0
907065,0.0
907066,0.0
907067,0.0
907070,1.0
907073,1.0
907169,1.0
907170,1.0
907176,0.0
907270,0.0
907272,1.0
907275,1.0
907276,1.0
907277,1.0
907281,1.0
907287,0.0
907289,0.0
907295,0.0
907312,0.0
907317,0.0
907320,1.0
907391,1.0
907785,0.0
907787,1.0
907789,1.0
907790,0.0
907791,1.0
907798,1.0
908119,0.0
908121,0.0
908123,1.0
908124,1.0
908126,1.0
908128,0.0
908130,0.0
908131,0.0
908132,1.0
908134,1.0
908135,1.0
908141,1.0
908146,1.0
908147,1.0
908148,1.0
908149,1.0
908150,0.0
908151,0.0
908152,0.0
908156,1.0
908158,1.0
908440,1.0
908442,1.0
908444,1.0
908445,0.0
908447,1.0
908448,1.0
908450,0.0
908455,0.0
908458,1.0
908460,0.0
908461,1.0
908462,0.0
908463,0.0
908465,1.0
908468,1.0
908470,0.0
908472,0.0
908473,0.0
908475,1.0
909249,1.0
909251,1.0
909252,1.0
909255,1.0
909256,1.0
909260,1.0
909263,0.0
909696,1.0
909701,1.0
909702,1.0
909703,1.0
909707,0.0
909709,1.0
909711,0.0
909715,1.0
909718,0.0
909719,0.0
909720,1.0
909722,1.0
909724,0.0
909725,0.0
909727,1.0
909730,1.0
909735,1.0
909736,1.0
909737,1.0
909743,1.0
909744,0.0
909746,0.0
909747,0.0
909748,0.0
909750,0.0
909751,1.0
909754,0.0
909755,0.0
909757,0.0
909769,0.0
909771,1.0
909773,1.0
909776,0.0
909781,1.0
909904,0.0
909907,1.0
909974,0.0
910079,0.0
910209,1.0
910399,0.0
910544,0.0
910545,1.0
910548,0.0
910566,1.0
910567,1.0
910687,1.0
910688,1.0
910689,0.0
910692,1.0
910694,0.0
910696,1.0
910700,0.0
910702,0.0
910703,1.0
910705,1.0
910706,1.0
910707,1.0
910710,1.0
910779,0.0
910849,0.0
910850,0.0
910899,1.0
910900,0.0
910905,0.0
910906,1.0
910907,0.0
910908,1.0
910910,0.0
910915,0.0
910918,1.0
910921,0.0
910922,1.0
910927,0.0
910931,0.0
910932,0.0
910935,1.0
910941,1.0
910944,1.0
910951,1.0
910952,1.0
924105,1.0
924106,0.0
924108,0.0
924109,1.0
924188,0.0
924189,1.0
924240,0.0
924241,1.0
924242,1.0
924246,1.0
924247,1.0
924250,1.0
925345,1.0
925347,0.0
925349,0.0
930083,0.0
930297,0.0
930298,0.0
930299,0.0
930301,0.0
946353,0.0
946355,0.0
946357,1.0
946363,1.0
946368,0.0
946373,0.0
949092,1.0
949093,0.0
949153,1.0
949155,1.0
949160,1.0
949162,1.0
949163,1.0
949164,1.0
949166,1.0
949167,1.0
949168,0.0
949171,0.0
949179,1.0
971773,1.0
971774,1.0
998184,1.0
998189,0.0
1240121,0.0
1240122,0.0
1240124,1.0
1240125,0.0
1240131,0.0
1240133,0.0
1240134,1.0
1240135,0.0
1240137,1.0
1240141,0.0
1240145,1.0
1240146,0.0
1240147,0.0
1240153,0.0
1240156,1.0
1240159,0.0
1240166,0.0
1240170,0.0
1240172,0.0
1240174,0.0
1240181,0.0
1240185,1.0
1240186,1.0
1240187,0.0
1240193,1.0
1240199,0.0
1240201,0.0
1240206,1.0
1240207,0.0
1240208,0.0
1240217,1.0
1240221,1.0
1240225,0.0
1240227,0.0
1247871,1.0
1287706,0.0
1290455,1.0
1290724,0.0
1290765,0.0
1290767,0.0
1290769,0.0
1290771,1.0
1290797,0.0
1290798,0.0
1290807,0.0
1290808,0.0
1290809,0.0
1290814,0.0
1290906,1.0
1290922,0.0
1295740,1.0
1295743,1.0
1297440,1.0
1297446,1.0
1298136,0.0
1298141,0.0
1298144,0.0
1298146,0.0
1298151,0.0
1298154,1.0
1298156,1.0
1298160,0.0
1298215,0.0
1298216,1.0
1298221,1.0
1298222,1.0
1298223,0.0
1298234,0.0
1298347,0.0
1298348,0.0
1298350,0.0
1298356,0.0
1298357,0.0
1298358,0.0
1298359,0.0
1298361,0.0
1298475,0.0
1298476,0.0
1298526,0.0
1298533,0.0
1298538,0.0
1299050,0.0
1299059,0.0
1299064,0.0
1299067,1.0
1299069,0.0
1299070,1.0
1299074,0.0
1299078,1.0
1299080,0.0
1299081,0.0
1303896,1.0
1303910,0.0
1303911,0.0
1303912,0.0
1322212,1.0
1322213,1.0
1322218,1.0
1323913,1.0
1327765,1.0
1327768,1.0
1327773,1.0
1327774,1.0
1327775,1.0
1327776,1.0
1330933,1.0
1330947,1.0
1330948,1.0
1330950,1.0
1330960,1.0
1330964,1.0
1330965,1.0
1330969,1.0
1330973,1.0
1330977,0.0
1330983,1.0
1330984,1.0
1330985,1.0
1330986,1.0
1330987,1.0
1330988,1.0
1330993,1.0
1330994,1.0
1330995,0.0
1330996,1.0
1331033,1.0
1331037,1.0
1331040,1.0
1331043,1.0
1331046,1.0
1331048,1.0
1331049,1.0
1333003,0.0
1333014,0.0
1479987,0.0
1479991,1.0
1479992,0.0
1479993,0.0
1479995,0.0
1480358,0.0
1480359,1.0
1480360,1.0
1480364,0.0
1480366,1.0
1480367,0.0
1480371,0.0
1480374,0.0
1503363,1.0
1503364,1.0
1503366,1.0
1503367,0.0
1503368,1.0
1503374,1.0
1509073,1.0
1659818,1.0
1659819,1.0
1659820,1.0
1674021,0.0
1789883,1.0
2162949,1.0
2164691,1.0
