683667,1.0
684059,0.0
684062,1.0
684681,1.0
687455,0.0
687459,1.0
687506,1.0
687561,1.0
687563,1.0
687568,0.0
687588,1.0
687590,1.0
687596,1.0
687600,1.0
687777,1.0
687798,1.0
687800,0.0
687804,0.0
687807,1.0
687814,1.0
687815,1.0
687816,1.0
687819,1.0
687820,1.0
687997,1.0
688007,1.0
688011,1.0
688014,1.0
688018,1.0
688021,1.0
688022,0.0
688023,1.0
688027,1.0
688029,1.0
688031,1.0
688058,1.0
688086,1.0
688121,1.0
713869,0.0
722058,1.0
724825,0.0
724838,0.0
724839,1.0
724855,0.0
724859,0.0
724863,0.0
724866,1.0
724868,0.0
724869,0.0
724870,1.0
724874,1.0
724878,1.0
735784,1.0
749709,1.0
749712,1.0
749714,1.0
749715,1.0
749716,1.0
749717,1.0
753532,1.0
753534,1.0
753536,1.0
753539,1.0
753547,1.0
753549,1.0
753551,1.0
753563,0.0
753565,0.0
753566,1.0
753569,0.0
753572,1.0
753576,1.0
753578,1.0
753579,0.0
753582,0.0
753584,1.0
753585,1.0
753588,1.0
753589,1.0
753595,0.0
753596,0.0
753597,0.0
753601,0.0
753604,0.0
753607,0.0
753614,0.0
753615,0.0
753621,1.0
905933,1.0
905934,1.0
905935,1.0
905936,0.0
905937,0.0
905939,0.0
905940,0.0
905941,0.0
905944,1.0
905945,1.0
905946,1.0
905948,1.0
905949,0.0
905951,0.0
905954,0.0
905955,1.0
905956,1.0
905957,1.0
905959,1.0
905960,1.0
905961,0.0
905962,0.0
905963,1.0
905968,0.0
905970,1.0
905973,1.0
905974,0.0
905975,0.0
905977,0.0
905979,1.0
905980,0.0
905982,1.0
905985,1.0
906696,0.0
906763,0.0
906790,0.0
906793,0.0
906794,1.0
906801,1.0
906804,0.0
906805,0.0
906807,0.0
906808,1.0
906814,1.0
906817,1.0
906823,1.0
906826,1.0
906827,1.0
906837,1.0
906838,1.0
906842,0.0
906844,0.0
906849,0.0
906851,1.0
906854,0.0
906855,0.0
906856,0.0
906863,1.0
906864,1.0
906865,0.0
906873,1.0
906875,1.0
906999,1.0
907000,1.0
907043,0.0
907045,1.0
907046,1.0
907051,1.0
907058,0.0
907059,1.0
907066,1.0
907070,0.0
907072,1.0
907073,0.0
907169,0.0
907171,0.0
907172,1.0
907173,1.0
907175,1.0
907176,1.0
907270,0.0
907274,1.0
907275,0.0
907276,0.0
907280,0.0
907282,1.0
907284,0.0
