683665,0.0
683667,0.0
687448,0.0
687452,0.0
687506,0.0
687562,0.0
687568,1.0
687600,1.0
687794,0.0
687798,1.0
687802,1.0
687807,1.0
687812,1.0
687819,1.0
687820,1.0
687821,1.0
687980,0.0
687984,0.0
687985,0.0
687997,1.0
688000,0.0
688006,1.0
688007,1.0
688010,0.0
688011,1.0
688013,1.0
688014,1.0
688015,0.0
688018,1.0
688021,1.0
688022,0.0
688025,1.0
688026,0.0
688029,0.0
688031,1.0
688058,0.0
688086,0.0
713878,1.0
713880,0.0
713899,1.0
717431,0.0
722046,0.0
722058,0.0
724812,0.0
724825,1.0
724828,0.0
724834,0.0
724855,1.0
724858,0.0
724863,1.0
724870,0.0
724872,0.0
724874,1.0
724878,0.0
749711,0.0
749713,0.0
749714,1.0
749715,1.0
749716,1.0
753531,0.0
753534,1.0
753541,0.0
753545,0.0
753548,0.0
753551,1.0
753552,1.0
753553,0.0
753562,0.0
753563,0.0
753565,1.0
753570,0.0
753573,0.0
753574,0.0
753575,1.0
753576,0.0
753577,0.0
753581,1.0
753582,0.0
753583,0.0
753584,0.0
753585,0.0
753588,1.0
753589,1.0
753592,0.0
753594,1.0
753597,0.0
753599,1.0
753600,1.0
753601,0.0
753604,0.0
753605,0.0
753607,1.0
753610,0.0
753612,0.0
753614,1.0
753615,1.0
753622,0.0
753624,0.0
905934,1.0
905936,0.0
905937,0.0
905940,0.0
905941,0.0
905945,1.0
905954,0.0
905963,1.0
905965,0.0
905967,1.0
905968,1.0
905970,1.0
905971,0.0
905979,1.0
905980,0.0
905981,1.0
905983,0.0
905985,0.0
905986,0.0
905989,0.0
906746,0.0
906763,0.0
906790,0.0
906792,0.0
906793,0.0
906797,1.0
906803,0.0
906805,1.0
906807,0.0
906808,1.0
906813,0.0
906817,1.0
906820,0.0
906824,0.0
906825,0.0
906828,0.0
906833,0.0
906834,1.0
906835,0.0
906836,0.0
906839,1.0
906841,0.0
906842,0.0
906843,0.0
906846,1.0
906847,1.0
906849,0.0
906850,0.0
906853,1.0
906854,1.0
906856,0.0
906863,0.0
906869,0.0
906871,0.0
906875,0.0
907000,0.0
907042,0.0
907045,1.0
907048,1.0
907055,0.0
907059,0.0
907061,0.0
907062,0.0
907066,1.0
907070,0.0
907073,0.0
907169,0.0
907173,0.0
907175,0.0
907270,0.0
907274,1.0
907276,0.0
907280,0.0
907281,0.0
907284,0.0
907285,0.0
907286,0.0
907287,0.0
907289,0.0
907290,0.0
907291,0.0
907295,1.0
907312,0.0
907314,0.0
907322,1.0
907323,0.0
907391,0.0
907783,1.0
907785,0.0
907786,0.0
907788,0.0
907790,0.0
907791,1.0
907792,1.0
908119,0.0
908120,1.0
908127,0.0
908130,0.0
908135,0.0
908139,0.0
908142,0.0
908143,1.0
908145,0.0
908147,0.0
908150,1.0
908152,0.0
908158,0.0
908440,0.0
908442,1.0
908444,1.0
908445,1.0
908446,0.0
908447,0.0
908461,0.0
908463,1.0
908464,0.0
908470,0.0
908472,1.0
908477,0.0
908480,1.0
908481,0.0
908482,0.0
908483,0.0
909194,0.0
909249,1.0
909250,1.0
909255,0.0
909260,1.0
909263,0.0
909697,1.0
909698,0.0
909700,1.0
909711,1.0
909712,0.0
909713,1.0
909715,0.0
909717,0.0
909718,0.0
909720,0.0
909723,1.0
909724,1.0
909727,1.0
909728,1.0
909735,0.0
909736,0.0
909738,1.0
909739,0.0
909740,0.0
909742,0.0
909745,1.0
909746,1.0
909747,1.0
909748,1.0
909750,0.0
909751,0.0
909753,0.0
909754,1.0
909755,1.0
909757,0.0
909761,0.0
909762,0.0
909769,0.0
909771,1.0
909773,0.0
909774,0.0
909776,0.0
909778,0.0
909781,0.0
909904,1.0
909907,0.0
909974,0.0
909975,0.0
909977,1.0
910079,1.0
910209,1.0
910546,0.0
910549,1.0
910554,0.0
910567,1.0
910568,0.0
910687,0.0
910689,1.0
910691,1.0
910692,1.0
910694,1.0
910696,0.0
910697,0.0
910700,0.0
910701,1.0
910702,1.0
910704,0.0
910706,0.0
910707,0.0
910710,0.0
910779,1.0
910849,0.0
910861,1.0
910899,1.0
910903,0.0
910905,1.0
910907,1.0
910908,1.0
910910,0.0
910915,1.0
910916,0.0
910918,0.0
910919,0.0
910921,0.0
910922,1.0
910926,0.0
910930,0.0
910933,1.0
910936,0.0
910941,0.0
910943,1.0
910944,1.0
910946,1.0
911905,1.0
924100,1.0
924102,0.0
924106,0.0
924108,0.0
924109,0.0
924111,0.0
924187,1.0
924189,0.0
924238,0.0
924240,0.0
924241,0.0
924242,0.0
924246,0.0
924247,0.0
924248,0.0
924250,1.0
925345,1.0
925348,1.0
925349,0.0
930082,0.0
930297,1.0
930298,1.0
930299,1.0
930301,0.0
946354,0.0
946355,1.0
946356,1.0
946359,0.0
946363,0.0
946367,0.0
946369,0.0
946372,0.0
946377,0.0
949088,1.0
949090,1.0
949092,0.0
949093,1.0
949094,0.0
949154,1.0
949155,0.0
949157,0.0
949158,0.0
949162,0.0
949166,1.0
949168,0.0
949170,1.0
949171,0.0
949173,0.0
949174,1.0
949175,0.0
949176,0.0
949178,0.0
971773,0.0
971774,1.0
971777,0.0
998184,0.0
1240123,1.0
1240124,1.0
1240129,1.0
1240130,0.0
1240133,0.0
1240135,0.0
1240136,0.0
1240137,0.0
1240138,1.0
1240139,0.0
1240141,1.0
1240143,0.0
1240145,0.0
1240146,1.0
1240155,1.0
1240156,0.0
1240164,0.0
1240167,0.0
1240171,0.0
1240173,0.0
1240178,1.0
1240181,1.0
1240182,1.0
1240183,1.0
1240186,1.0
1240190,0.0
1240191,0.0
1240197,0.0
