683665,1.0
684059,1.0
684072,1.0
684681,0.0
687448,0.0
687455,0.0
687457,0.0
687505,1.0
687562,1.0
687568,1.0
687592,1.0
687600,0.0
687794,1.0
687807,0.0
687815,1.0
687816,1.0
687819,1.0
687983,0.0
687984,0.0
687985,1.0
687997,0.0
688007,0.0
688011,0.0
688018,0.0
688021,0.0
688023,0.0
688087,0.0
688121,1.0
713880,1.0
713899,1.0
717431,1.0
722046,1.0
724828,0.0
724831,1.0
724834,1.0
724838,1.0
724839,1.0
724855,1.0
724859,1.0
724866,1.0
724870,1.0
724872,0.0
724873,1.0
724874,0.0
735784,1.0
749709,0.0
749710,0.0
749711,0.0
749712,0.0
749714,0.0
749715,0.0
749716,0.0
753531,1.0
753532,0.0
753533,1.0
753535,1.0
753538,1.0
753540,1.0
753541,1.0
753545,0.0
753546,0.0
753548,1.0
753549,0.0
753551,0.0
753553,0.0
753554,1.0
753555,0.0
753556,1.0
753558,1.0
753559,1.0
753562,1.0
753565,1.0
753566,1.0
753570,0.0
753572,1.0
753577,1.0
753578,1.0
753582,1.0
753583,0.0
753586,1.0
753592,1.0
753600,0.0
753604,1.0
753610,1.0
753614,1.0
753621,0.0
753623,1.0
753624,1.0
905934,0.0
905935,1.0
905938,1.0
905939,1.0
905943,1.0
905944,1.0
905945,0.0
905946,1.0
905947,1.0
905948,0.0
905950,1.0
905954,0.0
905955,0.0
905957,0.0
905962,1.0
905963,0.0
905965,1.0
905967,0.0
905970,0.0
905971,1.0
905974,1.0
905981,1.0
905984,1.0
905985,1.0
905986,1.0
905991,1.0
906763,1.0
906765,1.0
906790,1.0
906792,1.0
906793,1.0
906797,1.0
906800,1.0
906803,1.0
906804,1.0
906808,0.0
906812,0.0
906814,0.0
906818,1.0
906820,1.0
906821,1.0
906824,1.0
906827,0.0
906828,1.0
906830,0.0
906833,1.0
906836,1.0
906837,1.0
906838,0.0
906839,0.0
906843,1.0
906844,1.0
906846,1.0
906847,0.0
906851,0.0
906856,1.0
906861,1.0
906862,0.0
906865,1.0
906868,1.0
906871,1.0
906872,0.0
906873,0.0
906877,1.0
907000,1.0
907042,1.0
907043,1.0
907044,1.0
907045,0.0
907047,1.0
907053,1.0
907055,1.0
907057,1.0
907058,1.0
907060,1.0
907061,1.0
907062,1.0
907063,0.0
907064,1.0
907067,1.0
907072,0.0
907073,1.0
907169,1.0
907172,1.0
907175,0.0
907269,0.0
907270,0.0
907272,0.0
907277,1.0
907279,0.0
907287,0.0
907289,0.0
907298,1.0
907300,0.0
907311,1.0
907312,0.0
907314,0.0
907317,1.0
907319,1.0
907321,1.0
907323,1.0
907785,0.0
907786,1.0
907790,1.0
907791,0.0
908118,1.0
908119,0.0
908120,0.0
908122,0.0
908123,1.0
908125,1.0
908126,1.0
908127,1.0
908128,0.0
908129,0.0
908131,1.0
908134,1.0
908135,0.0
908139,0.0
908141,1.0
908143,0.0
908145,1.0
908148,1.0
908149,0.0
908151,1.0
908156,1.0
908158,1.0
908159,1.0
908440,1.0
908444,1.0
908446,0.0
908448,1.0
908449,1.0
908451,1.0
908454,1.0
908458,0.0
908460,1.0
908462,0.0
908464,0.0
908469,0.0
908471,0.0
908472,0.0
908473,0.0
908476,0.0
908483,0.0
909249,0.0
909250,1.0
909252,1.0
909253,0.0
909255,1.0
909256,1.0
909696,1.0
909697,1.0
909698,1.0
909699,0.0
909700,1.0
909701,1.0
909703,1.0
909704,1.0
909706,0.0
909707,0.0
909709,0.0
909711,0.0
909712,1.0
909715,1.0
909719,1.0
909720,1.0
909721,1.0
909723,0.0
909725,0.0
909726,1.0
909728,1.0
909731,1.0
909732,1.0
909735,1.0
909739,0.0
909740,0.0
909743,1.0
909747,0.0
909749,1.0
909750,1.0
909753,1.0
909754,0.0
909756,1.0
909757,0.0
909759,1.0
909762,0.0
909776,0.0
909778,0.0
909779,0.0
909780,1.0
909781,1.0
909784,0.0
909904,0.0
909975,0.0
909977,0.0
910545,1.0
910546,1.0
910554,0.0
910566,1.0
910568,1.0
910687,1.0
910689,0.0
910692,1.0
910694,0.0
910697,1.0
910702,0.0
910706,1.0
910779,1.0
910784,1.0
910850,1.0
910853,1.0
910861,0.0
910903,1.0
910905,0.0
910906,1.0
910910,0.0
910915,0.0
910916,1.0
910919,1.0
910921,1.0
910922,1.0
910925,1.0
910926,1.0
910933,1.0
910934,1.0
910935,1.0
910936,0.0
910942,1.0
910944,1.0
910947,1.0
910948,0.0
917486,0.0
924102,1.0
924104,1.0
924105,1.0
924107,0.0
924109,0.0
924186,1.0
924188,0.0
924240,0.0
924247,1.0
925338,0.0
925341,1.0
925343,1.0
925346,1.0
925349,0.0
930083,0.0
930297,0.0
930299,0.0
930301,0.0
946354,0.0
946356,0.0
946359,0.0
946361,1.0
946368,0.0
946373,0.0
949093,0.0
949153,1.0
949155,1.0
949156,1.0
949157,1.0
949158,1.0
949160,1.0
949163,1.0
949165,1.0
949166,1.0
949168,0.0
949170,0.0
949174,0.0
971773,1.0
998189,1.0
1240125,0.0
1240129,0.0
1240133,0.0
1240134,0.0
1240139,1.0
1240140,1.0
1240141,0.0
1240145,1.0
1240146,0.0
1240147,1.0
1240149,1.0
1240153,1.0
1240154,1.0
1240157,0.0
1240158,1.0
1240160,1.0
1240161,1.0
1240166,1.0
1240168,1.0
1240178,1.0
1240182,0.0
1240183,0.0
1240184,0.0
1240185,1.0
1240186,0.0
1240189,1.0
1240190,1.0
1240192,0.0
1240196,1.0
1240199,0.0
1240201,1.0
1240206,1.0
1240209,0.0
1240212,1.0
1240216,1.0
1240217,0.0
1240219,1.0
1240222,0.0
1240223,1.0
1240224,1.0
1240227,0.0
1247871,1.0
1287706,1.0
1290455,1.0
1290730,1.0
1290765,0.0
1290767,0.0
1290768,0.0
1290769,0.0
1290797,0.0
1290798,1.0
1290806,0.0
1290807,0.0
1290813,0.0
1290814,0.0
1290905,0.0
1290906,0.0
1290907,0.0
1295740,1.0
1295743,1.0
1297439,0.0
1297449,1.0
1298136,1.0
1298141,0.0
1298162,0.0
1298168,0.0
1298215,1.0
1298221,1.0
1298226,0.0
1298348,1.0
1298350,1.0
1298351,1.0
1298353,0.0
1298355,1.0
1298356,0.0
1298361,0.0
1298365,1.0
1298529,0.0
1298531,1.0
1298538,0.0
1299050,0.0
1299059,0.0
1299064,1.0
1299067,1.0
1299070,1.0
1299078,1.0
1299080,1.0
1299081,1.0
1303910,0.0
1303912,0.0
1322218,1.0
1322224,0.0
1323913,1.0
1327768,1.0
1327769,1.0
1327771,1.0
1327774,1.0
1330941,0.0
1330942,0.0
1330950,1.0
1330965,0.0
1330969,0.0
1330981,1.0
1330982,1.0
1330983,1.0
1330984,1.0
1330987,1.0
1331025,0.0
1331032,1.0
1331034,1.0
1331035,0.0
1331036,1.0
1331038,1.0
1331044,1.0
1331045,1.0
1331046,1.0
1331049,1.0
1331050,0.0
1333003,1.0
