684057,0.0
684072,0.0
687448,1.0
687505,1.0
687596,0.0
687600,0.0
687794,1.0
687804,0.0
687815,0.0
687819,0.0
687820,1.0
687995,0.0
687997,0.0
688001,1.0
688006,0.0
688007,0.0
688011,0.0
688014,0.0
688021,0.0
688023,0.0
688025,0.0
688027,0.0
688031,0.0
713869,0.0
713878,0.0
713885,0.0
713899,0.0
722046,1.0
724825,1.0
724828,1.0
724831,1.0
724834,1.0
724855,1.0
724859,1.0
724868,1.0
724869,1.0
724870,1.0
724872,0.0
724874,1.0
724879,1.0
749711,0.0
749715,0.0
749716,0.0
749717,0.0
753531,1.0
753532,1.0
753533,1.0
753534,0.0
753538,1.0
753539,0.0
753541,1.0
753545,1.0
753546,1.0
753547,0.0
753551,0.0
753554,1.0
753555,1.0
753556,1.0
753564,0.0
753565,0.0
753569,1.0
753577,1.0
753578,1.0
753579,1.0
753581,1.0
753582,0.0
753586,0.0
753588,0.0
753589,0.0
753594,0.0
753595,1.0
753596,1.0
753599,0.0
753604,1.0
753607,0.0
753612,0.0
753623,1.0
905933,0.0
905934,0.0
905935,1.0
905936,1.0
905937,0.0
905939,1.0
905945,0.0
905946,0.0
905949,1.0
905952,0.0
905954,1.0
905955,1.0
905960,1.0
905961,1.0
905962,1.0
905967,0.0
905969,1.0
905972,1.0
905973,1.0
905974,1.0
905975,1.0
905976,1.0
905977,1.0
905978,1.0
905981,1.0
905990,1.0
906693,1.0
906696,1.0
906763,0.0
906793,1.0
906795,1.0
906803,1.0
906804,1.0
906807,0.0
906808,0.0
906812,0.0
906813,0.0
906814,1.0
906815,1.0
906818,1.0
906820,1.0
906823,0.0
906828,1.0
906830,1.0
906831,0.0
906834,0.0
906838,0.0
906839,1.0
906843,0.0
906844,1.0
906846,0.0
906847,0.0
906851,0.0
906853,1.0
906855,1.0
906856,1.0
906862,0.0
906865,1.0
906872,1.0
906875,0.0
906877,0.0
907045,0.0
907050,1.0
907051,0.0
907053,0.0
907055,0.0
907056,0.0
907058,1.0
907059,1.0
907061,1.0
907064,1.0
907067,1.0
907069,1.0
907071,1.0
907171,1.0
907172,1.0
907173,0.0
907175,0.0
907176,0.0
907268,0.0
907271,1.0
907272,0.0
907273,0.0
907274,0.0
907275,1.0
907277,0.0
907280,1.0
907282,0.0
907285,1.0
907290,1.0
907311,1.0
907312,1.0
907313,1.0
907322,0.0
907323,0.0
907391,0.0
907788,0.0
907790,1.0
907791,0.0
907794,1.0
907795,1.0
908118,0.0
908121,0.0
908124,1.0
908125,1.0
908126,1.0
908127,0.0
908128,1.0
908129,0.0
908132,0.0
908134,0.0
908143,0.0
908145,1.0
908146,1.0
908149,0.0
908151,0.0
908156,1.0
908158,0.0
908159,0.0
908442,0.0
908443,0.0
908448,1.0
908457,1.0
908458,1.0
908465,1.0
908467,0.0
908468,0.0
908469,0.0
908473,1.0
908474,0.0
908480,0.0
908483,0.0
909248,1.0
909249,0.0
909251,0.0
909252,0.0
909256,0.0
909260,0.0
909262,0.0
909263,1.0
909264,1.0
909697,0.0
909698,1.0
909699,1.0
909703,0.0
909706,1.0
909707,0.0
909708,1.0
909709,1.0
909711,0.0
909713,1.0
909718,1.0
909720,1.0
909722,1.0
909723,1.0
909724,1.0
909725,1.0
909726,1.0
909728,1.0
909730,0.0
909731,0.0
909735,1.0
909743,0.0
909748,1.0
909749,1.0
909750,0.0
909751,1.0
909753,1.0
909756,1.0
909759,1.0
909774,1.0
909777,0.0
909779,0.0
909784,1.0
909785,0.0
909907,0.0
909976,0.0
909977,0.0
910209,0.0
910546,1.0
910567,0.0
910568,1.0
910569,0.0
910687,0.0
910689,1.0
910691,0.0
910692,0.0
910694,0.0
910701,1.0
910702,1.0
910703,0.0
910705,0.0
910706,0.0
910707,0.0
910780,0.0
910853,1.0
910861,0.0
910899,0.0
910900,0.0
910905,1.0
910906,0.0
910908,1.0
910911,1.0
910915,1.0
910916,1.0
910921,1.0
910922,1.0
910926,1.0
910932,1.0
910933,0.0
910935,1.0
910936,1.0
910937,0.0
910944,0.0
910947,1.0
917486,1.0
924100,0.0
924102,1.0
924104,1.0
924105,1.0
924107,1.0
924110,0.0
924111,1.0
924151,1.0
924187,0.0
924238,1.0
924244,1.0
924247,1.0
925338,0.0
925339,1.0
925340,1.0
925341,0.0
925342,0.0
925343,1.0
925347,0.0
930082,1.0
930301,0.0
946355,0.0
946358,0.0
946359,0.0
