684062,0.0
687448,0.0
687777,0.0
687800,1.0
687802,0.0
687807,0.0
687816,0.0
687984,0.0
688006,1.0
688010,1.0
688014,1.0
688021,1.0
688022,1.0
688058,0.0
713869,1.0
713878,0.0
724825,1.0
724855,0.0
724866,0.0
724874,0.0
724878,0.0
749710,0.0
749712,0.0
753563,1.0
753569,1.0
753582,1.0
753595,1.0
753597,1.0
753600,0.0
753601,1.0
753605,1.0
753607,1.0
753615,1.0
905945,0.0
905949,1.0
905951,1.0
905967,0.0
905968,1.0
905970,0.0
905982,0.0
905989,1.0
905990,0.0
906807,1.0
906826,0.0
906839,0.0
906842,1.0
906849,1.0
906850,0.0
906854,1.0
906870,1.0
907045,0.0
907062,0.0
907070,1.0
907073,1.0
907276,1.0
907279,0.0
907285,0.0
907298,0.0
907798,1.0
908124,1.0
908132,1.0
908147,1.0
908442,1.0
908448,1.0
908458,0.0
908459,0.0
908460,0.0
908461,1.0
908463,0.0
908468,1.0
908470,0.0
908475,1.0
908476,0.0
909250,0.0
909256,1.0
909707,0.0
909713,0.0
909715,1.0
909722,1.0
909727,1.0
909745,0.0
909746,0.0
909748,0.0
909754,0.0
909757,0.0
909904,0.0
909907,1.0
909974,0.0
909977,0.0
910209,1.0
910689,0.0
910696,1.0
910702,0.0
910705,1.0
910899,1.0
910905,0.0
910908,1.0
910911,0.0
910915,0.0
910919,1.0
910936,0.0
910937,1.0
910951,1.0
911905,0.0
924100,0.0
924109,1.0
924187,0.0
924189,1.0
924241,1.0
924242,1.0
924246,1.0
924250,1.0
925340,0.0
925348,0.0
930298,0.0
930299,0.0
946355,0.0
946357,1.0
946360,0.0
946367,0.0
946373,0.0
949090,0.0
949092,1.0
949093,0.0
949162,1.0
949167,1.0
949172,0.0
949173,0.0
949179,1.0
971774,1.0
998184,1.0
1240124,1.0
1240129,0.0
1240131,0.0
1240132,0.0
1240134,1.0
1240137,1.0
1240139,1.0
1240141,0.0
1240143,0.0
1240162,0.0
1240171,1.0
1240182,1.0
1240187,0.0
1240198,0.0
1240199,0.0
1290771,1.0
1290807,0.0
1290810,0.0
1290906,1.0
1295741,1.0
1297440,1.0
1298141,0.0
1298154,1.0
1298156,1.0
1298216,1.0
1298221,1.0
1298234,0.0
1298353,0.0
1298359,0.0
1298361,1.0
1298529,0.0
1298534,0.0
1298538,0.0
1299050,0.0
1299052,1.0
1299061,1.0
1299067,1.0
1299073,1.0
1303896,1.0
1303912,0.0
1322212,1.0
1327765,1.0
1327773,1.0
1327776,1.0
1330935,1.0
1330948,1.0
1330960,1.0
1330964,1.0
1330969,1.0
1330973,1.0
1330981,1.0
1330983,1.0
1330986,1.0
1330993,1.0
1330994,1.0
1331043,1.0
1333014,1.0
1480359,1.0
1480364,0.0
1480366,1.0
1503361,0.0
1503364,1.0
1503367,0.0
1503374,1.0
1509073,1.0
1524414,0.0
1659818,1.0
1659819,1.0
1659820,1.0
1659823,0.0
1660035,0.0
1660036,0.0
1789883,1.0
2162949,1.0
2164691,1.0
