683665,1.0
684052,0.0
684055,1.0
684057,1.0
684059,1.0
684072,1.0
687448,0.0
687455,0.0
687457,1.0
687561,1.0
687562,1.0
687563,0.0
687586,1.0
687800,0.0
687807,0.0
687812,1.0
687814,0.0
687815,0.0
687816,0.0
687980,0.0
687984,0.0
687997,0.0
688000,0.0
688010,0.0
688011,0.0
688014,0.0
688015,0.0
688021,0.0
688022,0.0
688029,0.0
688086,0.0
688121,1.0
713878,1.0
722045,1.0
722046,0.0
722058,0.0
724812,0.0
724825,1.0
724831,0.0
724838,0.0
724858,0.0
724859,0.0
724863,0.0
724869,0.0
724870,1.0
724872,0.0
749713,0.0
753531,1.0
753533,0.0
753534,0.0
753538,1.0
753540,1.0
753541,1.0
753548,1.0
753553,0.0
753554,1.0
753555,1.0
753556,0.0
753558,1.0
753559,0.0
753563,0.0
753564,0.0
753565,1.0
753566,0.0
753570,0.0
753572,0.0
753574,1.0
753576,0.0
753578,0.0
753581,0.0
753589,0.0
753592,1.0
753597,0.0
753599,0.0
753601,0.0
753604,0.0
753618,1.0
753620,0.0
753624,0.0
905934,1.0
905935,0.0
905937,1.0
905947,1.0
905949,1.0
905950,0.0
905952,1.0
905957,1.0
905958,1.0
905963,0.0
905964,1.0
905965,1.0
905967,0.0
905969,1.0
905971,0.0
905973,0.0
905974,1.0
905975,0.0
905978,1.0
905979,0.0
905983,0.0
905985,1.0
905991,1.0
906696,1.0
906746,1.0
906763,1.0
906765,0.0
906790,1.0
906791,0.0
906792,0.0
906793,1.0
906800,1.0
906805,0.0
906807,1.0
906813,1.0
906814,0.0
906815,0.0
906817,0.0
906820,1.0
906825,0.0
906826,1.0
906827,1.0
906828,1.0
906832,1.0
906833,0.0
906838,1.0
906849,0.0
906850,0.0
906851,0.0
906852,1.0
906853,1.0
906861,1.0
906862,1.0
906864,1.0
906868,1.0
906870,0.0
906872,1.0
906999,0.0
907042,1.0
907048,0.0
907053,0.0
907055,1.0
907057,1.0
907058,0.0
907059,1.0
907060,1.0
907061,0.0
907062,0.0
907063,1.0
907064,1.0
907066,0.0
907071,1.0
907072,1.0
907073,1.0
907172,1.0
907173,0.0
907175,0.0
907271,0.0
907273,1.0
907275,0.0
907277,1.0
907281,0.0
