683667,0.0
684055,0.0
684681,1.0
687455,1.0
687505,0.0
687590,1.0
687799,1.0
687800,1.0
687802,1.0
687807,1.0
687812,1.0
687816,0.0
687819,1.0
687980,0.0
687984,0.0
688000,0.0
688006,1.0
688007,1.0
688011,1.0
688014,1.0
688015,0.0
688018,1.0
688021,1.0
688022,0.0
688029,0.0
688031,1.0
688058,1.0
688087,0.0
713885,1.0
722045,0.0
722058,1.0
724855,1.0
724858,0.0
724863,1.0
724878,1.0
724879,1.0
735784,1.0
749710,1.0
749712,1.0
749713,0.0
753531,0.0
753534,1.0
753539,1.0
753546,1.0
753548,0.0
753549,1.0
753551,1.0
753552,0.0
753553,0.0
753555,0.0
753558,1.0
753559,1.0
753562,0.0
753563,1.0
753565,1.0
753569,1.0
753579,1.0
753581,1.0
753582,1.0
753585,1.0
753589,1.0
753596,1.0
753597,0.0
753600,1.0
753601,0.0
753607,1.0
753608,0.0
753611,1.0
753612,1.0
753615,0.0
753624,1.0
905935,0.0
905937,0.0
905941,1.0
905947,0.0
905948,1.0
905949,0.0
905952,0.0
905956,1.0
905960,0.0
905961,1.0
905963,1.0
905970,1.0
905975,1.0
905977,1.0
905982,1.0
905990,1.0
906693,1.0
906791,1.0
906793,0.0
906804,0.0
906807,0.0
906808,1.0
906812,0.0
906814,1.0
906823,1.0
906825,0.0
906832,0.0
906835,1.0
906839,1.0
906842,0.0
906846,1.0
906848,1.0
906849,0.0
906850,0.0
906851,1.0
906863,0.0
907045,1.0
907063,1.0
907064,0.0
907068,0.0
907072,0.0
907170,1.0
907173,1.0
907274,1.0
907275,0.0
907282,1.0
907284,0.0
907286,1.0
907287,0.0
907291,1.0
907314,0.0
907317,0.0
907318,0.0
907321,0.0
907785,0.0
907787,1.0
907790,0.0
907792,1.0
908119,0.0
908122,0.0
908129,1.0
908135,0.0
908143,1.0
908147,0.0
908148,0.0
908150,1.0
908152,1.0
908156,0.0
908442,1.0
908444,1.0
908446,1.0
908452,1.0
908457,1.0
908460,1.0
908462,1.0
908464,0.0
908468,0.0
908469,1.0
908471,1.0
908475,0.0
908477,0.0
908480,1.0
908481,0.0
908482,1.0
909194,0.0
909250,1.0
909253,1.0
909255,0.0
909699,0.0
909700,0.0
909707,1.0
909713,1.0
909715,0.0
909723,1.0
909724,1.0
909725,1.0
909727,1.0
909731,0.0
909732,0.0
909735,0.0
909736,0.0
909737,0.0
909738,0.0
909739,0.0
909742,0.0
909743,1.0
909744,0.0
909746,1.0
909748,1.0
909755,1.0
909757,1.0
909762,0.0
909778,1.0
909781,1.0
909904,1.0
909907,1.0
909974,1.0
910399,0.0
910544,0.0
910694,0.0
910696,0.0
910700,1.0
910702,1.0
910703,1.0
910707,0.0
910779,1.0
910905,1.0
910908,1.0
910910,0.0
910915,1.0
910918,0.0
910920,0.0
910921,1.0
910922,0.0
910927,0.0
910930,0.0
910932,1.0
910941,0.0
910943,1.0
910946,1.0
910947,0.0
911905,1.0
917486,1.0
924106,0.0
924108,1.0
924109,0.0
924187,1.0
924189,0.0
924240,0.0
924241,0.0
924242,0.0
924246,0.0
924247,0.0
924248,0.0
925339,0.0
925346,0.0
925347,1.0
925348,1.0
925349,0.0
930082,0.0
930297,0.0
930298,0.0
930301,1.0
946360,1.0
946363,0.0
946367,1.0
946373,1.0
946377,0.0
946382,1.0
949090,1.0
949092,0.0
949093,1.0
949153,0.0
949154,0.0
949160,1.0
949161,1.0
949162,0.0
949163,1.0
949164,1.0
949166,1.0
949168,1.0
949170,1.0
949172,1.0
949173,1.0
949176,1.0
949177,0.0
1240124,1.0
1240125,0.0
1240127,0.0
1240130,0.0
1240133,0.0
1240135,1.0
1240136,1.0
1240138,1.0
1240141,1.0
1240147,0.0
1240164,0.0
1240171,0.0
1240172,1.0
1240178,1.0
1240179,0.0
1240181,1.0
1240182,1.0
1240186,1.0
1240189,1.0
1240190,0.0
1240197,1.0
1240198,1.0
1240199,1.0
1240209,1.0
1240212,0.0
1240216,0.0
1240217,0.0
1240219,1.0
1240224,0.0
1240227,0.0
1287381,1.0
1290725,0.0
1290767,0.0
1290769,1.0
1290771,1.0
1290801,0.0
1290807,0.0
1290814,1.0
1290906,1.0
1290907,1.0
1290908,0.0
1295740,0.0
1295743,0.0
1297438,0.0
1297439,1.0
1298134,0.0
1298136,1.0
1298141,1.0
1298145,0.0
1298154,0.0
1298159,0.0
1298160,1.0
1298162,0.0
1298218,1.0
1298221,0.0
1298223,1.0
1298234,1.0
1298347,1.0
1298352,1.0
1298353,1.0
1298356,1.0
1298357,1.0
1298358,0.0
1298361,0.0
1298363,0.0
1298534,1.0
1298538,1.0
1298539,1.0
1299052,1.0
1299073,1.0
1299074,0.0
1299075,1.0
1299080,1.0
1303900,1.0
1303901,0.0
1303910,1.0
1303911,0.0
1303912,1.0
1322212,0.0
1322218,0.0
1327776,0.0
1330931,0.0
1330933,0.0
1330941,0.0
1330942,1.0
1330947,0.0
1330948,0.0
1330965,0.0
1330969,0.0
1330972,1.0
1330973,0.0
1330974,0.0
1330977,0.0
1330981,0.0
1330986,0.0
1330988,0.0
1330995,1.0
1330996,0.0
1331025,1.0
1331032,1.0
1331039,0.0
1331043,0.0
1331044,0.0
1331046,0.0
1333014,0.0
1333015,0.0
1479995,1.0
1480358,1.0
1480360,1.0
1480361,1.0
1480364,1.0
1480374,1.0
1503363,1.0
1503367,0.0
1503370,1.0
1503374,0.0
1509074,0.0
1524414,1.0
1524417,0.0
1524418,1.0
1524419,1.0
1659819,0.0
1659823,0.0
1659928,0.0
1660035,1.0
1674021,1.0
1789883,1.0
2164691,1.0
