684055,1.0
684057,1.0
684062,1.0
684072,1.0
684681,1.0
687448,0.0
687562,0.0
687568,0.0
687590,1.0
687799,0.0
687804,1.0
687983,1.0
687984,1.0
687997,1.0
688001,1.0
688006,1.0
688007,1.0
688010,1.0
688013,1.0
688014,1.0
688015,1.0
688021,1.0
688025,1.0
688027,1.0
688031,1.0
688087,1.0
688121,0.0
713878,1.0
724863,1.0
724866,0.0
724872,1.0
749713,1.0
749715,1.0
749716,1.0
753531,0.0
753532,0.0
753533,0.0
753546,0.0
753547,1.0
753548,0.0
753551,1.0
753552,0.0
753555,1.0
753558,0.0
753559,0.0
753563,1.0
753564,1.0
753565,0.0
753577,0.0
753578,0.0
753579,0.0
753582,1.0
753584,0.0
753585,0.0
753588,1.0
753589,1.0
753592,0.0
753594,1.0
753595,0.0
753596,0.0
753597,1.0
753599,1.0
753611,1.0
753612,1.0
753614,0.0
753620,1.0
753621,0.0
753622,0.0
753623,0.0
905938,1.0
905940,0.0
905941,1.0
905942,1.0
905948,0.0
905955,1.0
905964,1.0
905970,1.0
905972,0.0
905977,1.0
905978,0.0
905980,0.0
905982,0.0
905986,0.0
905989,1.0
906746,0.0
906800,0.0
906808,1.0
906812,1.0
906813,1.0
906832,1.0
906836,1.0
906841,1.0
906842,0.0
906846,1.0
906850,1.0
906855,0.0
906856,0.0
906861,0.0
906869,0.0
906870,0.0
906872,0.0
906875,1.0
906877,1.0
907043,1.0
907053,1.0
907056,1.0
907063,1.0
907067,0.0
907073,0.0
907172,0.0
907173,0.0
907175,1.0
907270,1.0
907271,0.0
907273,1.0
907274,0.0
907275,1.0
907277,1.0
907279,0.0
907280,1.0
907281,1.0
907284,1.0
907290,1.0
907300,1.0
907311,0.0
907313,0.0
907314,1.0
907322,1.0
907323,1.0
907391,1.0
907783,0.0
907785,1.0
907786,0.0
907787,1.0
907788,1.0
907789,1.0
907792,0.0
907794,1.0
907795,1.0
908119,1.0
908126,0.0
908135,1.0
908136,0.0
908141,1.0
908142,0.0
908149,1.0
908150,0.0
908151,1.0
908152,1.0
908158,0.0
908159,0.0
908440,0.0
908444,1.0
908445,1.0
908446,1.0
908447,1.0
908449,0.0
908451,1.0
908452,0.0
908454,0.0
908457,0.0
908458,1.0
908464,1.0
908467,1.0
908469,1.0
908471,1.0
908473,1.0
908480,1.0
908481,1.0
908483,1.0
909194,1.0
909250,0.0
909252,1.0
909253,1.0
909260,0.0
909262,1.0
909712,0.0
909713,0.0
909722,1.0
909723,1.0
909743,1.0
909756,0.0
909758,0.0
909759,0.0
909762,1.0
909769,0.0
909771,1.0
909773,1.0
909785,1.0
909975,0.0
909976,1.0
910544,1.0
910546,0.0
910554,1.0
910566,1.0
910567,1.0
910568,0.0
910569,1.0
910687,1.0
910688,1.0
910691,1.0
910692,1.0
910695,0.0
910697,0.0
910700,0.0
910707,0.0
910710,0.0
910779,1.0
910861,1.0
910905,1.0
910918,1.0
910919,1.0
910920,0.0
910930,1.0
910932,1.0
910933,1.0
910937,1.0
910944,1.0
910948,1.0
917486,1.0
924106,1.0
924110,1.0
924186,0.0
924187,0.0
924188,1.0
924189,1.0
924238,0.0
924239,1.0
924244,0.0
924246,1.0
924247,0.0
924248,1.0
925339,1.0
925343,0.0
925345,0.0
930082,0.0
946354,0.0
946356,0.0
946358,1.0
946359,1.0
946369,0.0
949092,0.0
949154,1.0
949155,1.0
949157,0.0
949158,1.0
949161,1.0
949162,1.0
949164,1.0
949166,1.0
949170,1.0
949171,1.0
949174,1.0
949178,1.0
949179,1.0
971773,1.0
971777,0.0
1240173,1.0
1240193,1.0
1240221,1.0
1247871,0.0
1290455,1.0
1290769,1.0
1295740,0.0
1297439,1.0
1297449,0.0
1298352,1.0
1299075,1.0
1303896,0.0
1303901,1.0
1322224,1.0
1323913,1.0
1327774,0.0
1330931,0.0
1330935,1.0
1330942,1.0
1330943,0.0
1330960,0.0
1330965,1.0
1330981,0.0
1330982,0.0
1330983,1.0
1330985,1.0
1330988,0.0
1330991,1.0
1331025,1.0
1331034,0.0
1331035,0.0
1331037,0.0
1331039,1.0
1331050,1.0
1333014,1.0
1333015,1.0
