684062,0.0
684681,0.0
687448,0.0
687459,0.0
687568,0.0
687777,0.0
687798,0.0
687800,1.0
687802,0.0
687807,0.0
687814,0.0
687816,0.0
687983,0.0
688001,1.0
688010,1.0
688022,1.0
688027,0.0
713869,1.0
724825,1.0
724831,0.0
724855,0.0
724866,0.0
724869,0.0
724874,0.0
724878,0.0
749710,0.0
749712,0.0
753534,0.0
753549,0.0
753563,1.0
753569,1.0
753575,0.0
753582,1.0
753589,0.0
753595,0.0
753597,1.0
753599,0.0
753601,1.0
753607,1.0
753615,1.0
753620,0.0
753621,0.0
905945,0.0
905948,0.0
905949,1.0
905951,1.0
905965,1.0
905967,0.0
905968,1.0
905970,0.0
905977,0.0
905979,0.0
905984,1.0
906763,1.0
906800,1.0
906805,0.0
906807,1.0
906823,1.0
906824,1.0
906826,0.0
906830,1.0
906839,1.0
906842,1.0
906849,1.0
906850,0.0
906853,0.0
906854,1.0
906856,1.0
906870,1.0
907045,0.0
907056,0.0
907062,0.0
907065,0.0
907066,0.0
907070,1.0
907072,1.0
907170,1.0
907275,1.0
907276,1.0
907278,1.0
907279,0.0
907285,0.0
907291,1.0
907298,1.0
907313,0.0
907785,0.0
907786,1.0
907789,1.0
907798,1.0
907799,1.0
908124,1.0
908131,0.0
908132,1.0
908147,1.0
908148,1.0
908150,0.0
908156,1.0
908440,1.0
908442,1.0
908448,1.0
908449,0.0
908451,1.0
908460,0.0
908461,1.0
908463,0.0
908468,1.0
908474,1.0
908475,1.0
908476,0.0
908477,1.0
909250,0.0
909263,0.0
909707,0.0
909709,0.0
909722,1.0
909724,0.0
909725,0.0
909727,1.0
909740,0.0
909742,1.0
909745,0.0
909746,0.0
909747,0.0
909748,0.0
909751,1.0
909754,0.0
909755,0.0
909757,0.0
909771,1.0
909778,0.0
909904,0.0
909907,1.0
909974,0.0
909977,1.0
910209,1.0
910554,0.0
910568,1.0
910689,0.0
910694,0.0
910696,1.0
910702,0.0
910705,1.0
910781,1.0
910784,1.0
910899,1.0
910905,0.0
910908,1.0
910911,0.0
910921,0.0
910930,1.0
910936,0.0
910941,0.0
910944,1.0
910946,0.0
910951,1.0
924108,0.0
924109,1.0
924187,0.0
924189,1.0
924240,0.0
924241,1.0
924242,1.0
924246,1.0
924248,1.0
924250,1.0
925340,0.0
925343,0.0
925345,1.0
925346,1.0
925348,0.0
930083,0.0
930297,0.0
930298,0.0
930299,0.0
946357,1.0
946360,0.0
946367,1.0
946368,0.0
946373,0.0
949088,0.0
949090,0.0
949092,1.0
949093,0.0
949162,1.0
949167,1.0
949173,0.0
971774,1.0
998184,1.0
1240124,1.0
1240129,0.0
1240131,0.0
1240132,0.0
1240134,0.0
1240137,1.0
1240151,0.0
1240162,0.0
1240172,0.0
1240178,0.0
1240182,0.0
1240187,0.0
1240193,1.0
1240197,0.0
1240198,0.0
1240199,0.0
1240202,0.0
1287381,0.0
1290769,0.0
1290771,1.0
1290809,0.0
1290810,0.0
1290906,1.0
1295740,1.0
1297440,1.0
1298136,0.0
1298141,0.0
1298145,0.0
1298146,0.0
1298154,1.0
1298156,1.0
1298160,0.0
1298216,1.0
1298218,1.0
1298221,1.0
1298222,1.0
1298234,0.0
1298353,0.0
1298356,0.0
1298361,1.0
1298476,0.0
1298534,0.0
1298538,0.0
1299050,0.0
1299052,1.0
1299061,1.0
1299067,1.0
1299073,1.0
1303896,1.0
1303911,0.0
1322212,1.0
1327765,1.0
1327773,1.0
1327776,1.0
1330931,1.0
1330941,0.0
1330947,1.0
1330948,1.0
1330964,1.0
1330969,1.0
1330973,1.0
1330981,1.0
1330983,1.0
1330986,1.0
1330987,1.0
1330993,1.0
1330994,1.0
1331025,0.0
1331032,1.0
1331033,1.0
1331040,1.0
1331043,1.0
1333015,0.0
1480359,1.0
1480360,0.0
1480364,0.0
1480366,1.0
1480374,0.0
1503364,1.0
1503367,0.0
1503374,1.0
1509073,1.0
1659818,1.0
1659819,1.0
1659820,1.0
1659823,0.0
1789883,1.0
2162949,1.0
2164691,1.0
