683665,1.0
684052,0.0
684072,1.0
684681,0.0
687455,0.0
687459,0.0
687505,0.0
687562,0.0
687563,0.0
687590,0.0
687592,0.0
687596,0.0
687600,1.0
687802,0.0
687804,1.0
687983,0.0
687985,0.0
687995,1.0
687997,1.0
688001,1.0
688007,1.0
688013,1.0
688021,1.0
688023,1.0
688025,1.0
688026,1.0
688027,1.0
688087,0.0
713878,1.0
713880,0.0
713885,1.0
713899,1.0
722066,0.0
724828,0.0
724863,0.0
724866,0.0
724872,0.0
724878,0.0
749709,0.0
749710,0.0
749711,0.0
749715,1.0
749716,0.0
753531,1.0
753532,0.0
753536,0.0
753540,0.0
753547,1.0
753551,1.0
753555,0.0
753564,1.0
753565,1.0
753575,0.0
753581,0.0
753583,0.0
753586,0.0
753588,1.0
753589,0.0
753594,1.0
753595,0.0
753596,0.0
753599,1.0
753605,1.0
753607,1.0
753608,0.0
753610,0.0
753612,1.0
753615,0.0
753616,0.0
753620,0.0
753621,0.0
753622,0.0
905934,0.0
905936,0.0
905937,0.0
905938,1.0
905939,0.0
905940,0.0
905941,0.0
905943,0.0
905945,0.0
905946,0.0
905947,0.0
905948,0.0
905951,0.0
905952,1.0
905957,0.0
905958,1.0
905959,0.0
905960,0.0
905964,1.0
905965,1.0
905967,0.0
905968,0.0
905970,0.0
905974,0.0
905976,0.0
905977,0.0
905982,0.0
905984,0.0
905986,0.0
906693,0.0
906746,0.0
906763,1.0
906790,1.0
906795,0.0
906797,0.0
906800,1.0
906808,1.0
906815,0.0
906817,0.0
906818,0.0
906823,0.0
906828,0.0
906832,1.0
906834,1.0
906837,0.0
906839,0.0
906842,1.0
906846,0.0
906847,0.0
906848,1.0
906852,0.0
906853,0.0
906854,1.0
906855,1.0
906856,1.0
906861,0.0
906865,0.0
906870,1.0
906872,0.0
906877,0.0
907042,0.0
907044,0.0
907046,1.0
907056,1.0
907065,0.0
907066,0.0
907067,0.0
907069,0.0
907070,0.0
907072,1.0
907073,0.0
907171,0.0
907172,0.0
907175,0.0
907270,1.0
907272,1.0
907276,0.0
907277,1.0
907278,1.0
907280,1.0
907285,0.0
907287,0.0
907289,0.0
907299,0.0
907300,1.0
907311,1.0
907312,0.0
907314,1.0
907317,0.0
