684072,1.0
684681,0.0
687448,0.0
687452,1.0
687455,0.0
687457,0.0
687459,0.0
687505,1.0
687562,1.0
687568,1.0
687592,1.0
687600,0.0
687780,1.0
687798,0.0
687799,1.0
687800,0.0
687807,0.0
687816,1.0
687819,1.0
687821,1.0
687980,0.0
687983,0.0
688000,0.0
688006,0.0
688007,0.0
688011,0.0
688013,0.0
688018,0.0
688021,0.0
688022,0.0
688027,0.0
688029,0.0
688031,0.0
713869,0.0
713878,0.0
713885,0.0
713899,1.0
717431,1.0
722045,1.0
722046,1.0
724825,0.0
724831,1.0
724855,1.0
724866,1.0
724870,1.0
724873,1.0
724874,0.0
735784,0.0
749709,0.0
749710,0.0
749711,0.0
749712,0.0
753531,1.0
753532,1.0
753533,1.0
753535,1.0
753538,1.0
753539,0.0
753540,1.0
753547,0.0
753551,0.0
753553,0.0
753554,1.0
753555,0.0
753559,1.0
753562,1.0
753564,0.0
753566,1.0
753569,0.0
753573,1.0
753574,1.0
753583,0.0
753586,1.0
753592,1.0
753595,1.0
753597,0.0
753600,0.0
753601,0.0
753604,1.0
753607,0.0
753610,1.0
753611,0.0
753614,1.0
753615,0.0
753621,1.0
753623,1.0
905935,1.0
905938,1.0
905943,1.0
905944,1.0
905946,1.0
905947,1.0
905948,0.0
905949,0.0
905950,1.0
905951,0.0
905952,1.0
905954,0.0
905956,0.0
905957,0.0
905959,1.0
905962,1.0
905965,1.0
905967,0.0
905968,0.0
905972,1.0
905978,1.0
905980,1.0
905985,1.0
905991,1.0
906746,1.0
906790,1.0
906792,1.0
906793,1.0
906795,1.0
906798,1.0
906800,1.0
906803,1.0
906804,1.0
906807,0.0
906821,1.0
906823,1.0
906828,1.0
906831,1.0
906833,1.0
906838,0.0
906843,0.0
906844,1.0
906849,0.0
906851,0.0
906852,1.0
906854,1.0
906864,0.0
906865,1.0
906868,1.0
906870,1.0
907042,1.0
907043,1.0
907053,1.0
907055,1.0
907057,1.0
907058,1.0
907060,1.0
907061,1.0
907064,1.0
907065,1.0
907067,1.0
907068,0.0
907069,1.0
907070,0.0
907072,0.0
907073,1.0
907169,1.0
907172,1.0
907175,0.0
907271,1.0
907275,0.0
907276,0.0
907277,1.0
907285,1.0
907287,0.0
907289,0.0
907299,0.0
907313,1.0
907314,0.0
907317,1.0
907318,1.0
907319,1.0
907320,1.0
907321,1.0
907785,0.0
907786,1.0
907789,1.0
907791,0.0
907798,0.0
908124,0.0
908125,1.0
908127,1.0
908128,0.0
908129,0.0
908131,1.0
908132,0.0
908134,1.0
908139,1.0
908146,0.0
908147,0.0
908151,1.0
908152,0.0
908156,1.0
908158,1.0
908440,1.0
908442,0.0
908444,1.0
908446,0.0
908448,1.0
908449,1.0
908457,1.0
908461,0.0
908462,0.0
908463,0.0
908468,0.0
908471,0.0
908473,0.0
908476,0.0
908477,0.0
908482,0.0
908483,0.0
909194,0.0
909257,0.0
909264,1.0
909696,1.0
909697,1.0
909698,1.0
909700,1.0
909701,1.0
909703,1.0
909704,1.0
909711,0.0
909715,1.0
909717,1.0
909719,1.0
909720,1.0
909721,1.0
909722,0.0
909723,0.0
909727,0.0
909728,1.0
909729,0.0
909731,1.0
909735,1.0
909737,1.0
909738,1.0
909739,0.0
909740,1.0
909746,0.0
909747,0.0
909748,0.0
909749,1.0
909750,1.0
909757,0.0
909758,1.0
909759,1.0
909761,1.0
909779,0.0
909781,1.0
909784,0.0
909904,0.0
909905,0.0
909907,0.0
909974,0.0
909977,0.0
910209,0.0
910545,1.0
910546,1.0
910554,0.0
910566,1.0
910694,0.0
910695,0.0
910696,0.0
910697,1.0
910702,0.0
910705,0.0
910706,1.0
910707,1.0
910779,1.0
910781,1.0
910784,1.0
910850,1.0
910851,1.0
910852,1.0
910899,0.0
910903,1.0
910905,0.0
910908,0.0
910915,1.0
910918,1.0
910920,0.0
910922,1.0
910925,1.0
910926,1.0
910927,1.0
910933,1.0
910934,1.0
910936,0.0
910941,0.0
910944,1.0
910947,1.0
910948,0.0
910951,0.0
910952,0.0
924102,1.0
924105,1.0
924107,1.0
924186,1.0
924189,0.0
924238,1.0
924241,0.0
924244,1.0
924246,0.0
924247,1.0
924250,0.0
925338,0.0
925341,1.0
925342,1.0
925343,1.0
925345,1.0
925346,1.0
925348,1.0
925349,0.0
930082,0.0
930083,0.0
930297,0.0
930299,0.0
946356,1.0
946357,0.0
946358,1.0
946359,1.0
946361,1.0
946367,0.0
946369,0.0
946372,0.0
946373,0.0
946377,0.0
949090,0.0
949092,0.0
949093,0.0
949094,1.0
949154,1.0
949156,1.0
949157,1.0
949158,1.0
949160,1.0
949162,0.0
949163,1.0
949165,1.0
949166,1.0
949167,0.0
949175,0.0
949177,1.0
971774,0.0
971777,1.0
998184,0.0
1240124,0.0
1240127,0.0
1240130,0.0
1240133,0.0
1240134,0.0
1240137,0.0
1240140,1.0
1240141,0.0
1240145,1.0
1240147,1.0
1240149,1.0
1240151,0.0
1240153,1.0
1240154,1.0
1240158,0.0
1240161,1.0
1240169,1.0
1240178,1.0
1240182,0.0
1240186,0.0
1240189,1.0
1240190,1.0
1240192,0.0
1240196,1.0
1240197,0.0
1240199,0.0
1240217,1.0
1240220,0.0
1240223,1.0
1240224,1.0
1240226,1.0
1247871,1.0
1287381,1.0
1287706,1.0
1290722,1.0
1290725,1.0
1290730,0.0
1290767,0.0
1290768,0.0
1290769,0.0
1290771,0.0
1290798,1.0
1290801,0.0
1290808,1.0
1290814,0.0
1295741,1.0
1295743,1.0
1297438,0.0
1297440,0.0
1297446,1.0
1297449,1.0
1298141,0.0
1298145,0.0
1298146,0.0
1298154,0.0
1298156,1.0
1298157,1.0
1298169,0.0
1298215,1.0
1298216,1.0
