684057,1.0
684059,1.0
687448,0.0
687455,0.0
687459,0.0
687568,0.0
687590,0.0
687596,0.0
687777,0.0
687798,0.0
687800,1.0
687802,0.0
687807,0.0
687814,0.0
687984,0.0
687997,0.0
688007,0.0
688010,1.0
688013,0.0
688022,1.0
688023,0.0
688058,0.0
688087,0.0
713869,1.0
724825,1.0
724831,0.0
724838,1.0
724855,0.0
724859,1.0
724874,0.0
724878,0.0
735784,0.0
749709,0.0
749710,0.0
749712,0.0
749717,0.0
753532,0.0
753533,0.0
753536,0.0
753539,0.0
753540,1.0
753548,1.0
753558,0.0
753563,1.0
753569,1.0
753570,0.0
753574,0.0
753575,0.0
753578,0.0
753582,1.0
753589,0.0
753597,1.0
753600,0.0
753601,1.0
753604,0.0
753607,1.0
753610,1.0
753615,1.0
753624,0.0
905933,0.0
905934,0.0
905936,1.0
905940,1.0
905948,0.0
905949,1.0
905951,1.0
905956,0.0
905957,0.0
905963,0.0
905965,1.0
905967,0.0
905968,1.0
905969,0.0
905970,0.0
905975,0.0
905977,0.0
905980,0.0
905982,0.0
905990,0.0
906693,0.0
906763,1.0
906795,0.0
906800,1.0
906807,1.0
906808,0.0
906817,0.0
906821,0.0
906827,0.0
906831,1.0
906836,1.0
906839,1.0
906842,1.0
906846,1.0
906849,1.0
906850,0.0
906851,0.0
906852,0.0
906853,0.0
906854,1.0
906855,1.0
906856,1.0
906861,0.0
906870,1.0
907053,1.0
907062,0.0
907066,0.0
907070,1.0
907271,0.0
907272,1.0
907275,1.0
907276,1.0
907277,1.0
907278,1.0
907279,0.0
907281,1.0
907284,1.0
907290,0.0
907311,1.0
907313,0.0
907783,1.0
907791,1.0
907798,1.0
908122,1.0
908124,1.0
908126,1.0
908128,0.0
908131,0.0
908132,1.0
908147,1.0
908150,0.0
908156,1.0
908158,1.0
908442,1.0
908448,1.0
908449,0.0
908451,0.0
908452,0.0
908459,0.0
908460,0.0
908461,1.0
908468,1.0
908469,0.0
908470,0.0
908474,1.0
908476,0.0
908477,0.0
909194,0.0
909250,0.0
909252,1.0
909255,1.0
909256,1.0
909264,0.0
909701,1.0
909702,1.0
909704,0.0
909707,0.0
909713,0.0
909715,1.0
909722,1.0
909725,0.0
909727,1.0
909736,0.0
909746,0.0
909748,0.0
909753,1.0
909754,0.0
909755,0.0
909758,0.0
909904,0.0
909905,0.0
909907,1.0
909974,0.0
909975,0.0
909977,0.0
910209,1.0
910549,0.0
910688,1.0
910689,0.0
910691,0.0
910692,0.0
910696,1.0
910702,0.0
910705,1.0
910706,1.0
910707,1.0
910710,1.0
910899,1.0
910908,1.0
910915,0.0
910919,1.0
910921,0.0
910922,0.0
910925,1.0
910931,0.0
910935,1.0
910936,0.0
910941,0.0
910946,0.0
910947,1.0
910951,1.0
910952,0.0
911905,0.0
924100,0.0
924102,0.0
924105,1.0
924108,0.0
924109,1.0
924187,0.0
924189,1.0
924239,1.0
924241,1.0
924242,1.0
924246,1.0
924250,1.0
925338,0.0
925340,0.0
930083,0.0
930297,0.0
930298,0.0
930299,0.0
946357,1.0
946360,0.0
946361,1.0
946367,1.0
946373,0.0
949088,0.0
949092,1.0
949094,0.0
949158,1.0
949161,0.0
949162,1.0
949167,1.0
949170,0.0
949173,0.0
971774,1.0
998184,1.0
1240121,0.0
1240122,0.0
1240124,1.0
1240125,0.0
1240127,0.0
1240131,0.0
1240132,0.0
1240137,1.0
1240138,0.0
1240141,0.0
1240146,0.0
1240151,0.0
1240158,0.0
1240162,0.0
1240167,0.0
1240178,0.0
1240186,0.0
1240187,0.0
1240193,1.0
1240198,0.0
1240199,0.0
1240207,0.0
1247871,1.0
1247873,0.0
1287381,0.0
1290455,1.0
1290765,0.0
1290767,0.0
1290768,0.0
1290769,0.0
1290771,1.0
1290809,0.0
1290810,0.0
1290814,0.0
1290906,1.0
1295740,1.0
1297439,0.0
1297440,1.0
1297449,1.0
1298141,0.0
1298154,1.0
1298156,1.0
1298159,0.0
1298160,0.0
1298216,1.0
1298221,1.0
1298234,0.0
1298350,0.0
1298351,0.0
1298353,0.0
1298359,0.0
1298361,1.0
1298475,0.0
1298476,0.0
1298529,0.0
1298534,0.0
1298538,0.0
1299050,0.0
1299052,1.0
1299059,0.0
1299061,1.0
1299067,1.0
1299073,1.0
1303896,1.0
1303912,0.0
1322212,1.0
1323913,1.0
1327765,1.0
1327771,1.0
1327773,1.0
1327774,1.0
1327775,1.0
1327776,1.0
1330931,1.0
1330933,1.0
1330943,1.0
1330947,1.0
1330948,1.0
1330964,1.0
1330969,1.0
1330973,1.0
1330974,0.0
1330981,1.0
1330984,1.0
1330986,1.0
1330987,1.0
1330993,1.0
1330994,1.0
1331025,0.0
1331031,1.0
1331033,1.0
1331034,1.0
1331036,1.0
1331037,1.0
1331038,1.0
1331039,1.0
1331040,1.0
1331043,1.0
1331046,1.0
1331049,1.0
1333014,0.0
1333015,0.0
1480358,0.0
1480359,1.0
1480364,0.0
1480366,1.0
1480374,0.0
1503361,0.0
1503362,0.0
1503363,0.0
1503364,1.0
1503365,0.0
1503367,0.0
1503370,0.0
1503374,1.0
1509073,1.0
1524414,0.0
1659818,1.0
1659819,1.0
1659820,1.0
1659823,0.0
1660035,0.0
1660036,0.0
1789883,1.0
2162949,1.0
2164691,1.0
