684057,0.0
684059,0.0
684062,0.0
684681,0.0
687448,0.0
687452,1.0
687457,0.0
687459,0.0
687506,1.0
687600,0.0
687780,1.0
687787,0.0
687798,0.0
687800,1.0
687802,0.0
687804,1.0
687807,0.0
687814,0.0
687816,1.0
687819,1.0
687980,1.0
687983,0.0
687995,1.0
687997,0.0
688000,1.0
688007,0.0
688011,0.0
688014,0.0
688018,0.0
688021,0.0
688022,1.0
688029,1.0
688058,0.0
688087,0.0
713869,1.0
713878,0.0
713885,0.0
713899,1.0
722046,1.0
724812,0.0
724825,1.0
724828,0.0
724839,0.0
724869,0.0
724870,1.0
724872,0.0
724873,1.0
724874,0.0
724878,0.0
724879,0.0
749710,0.0
749712,0.0
749716,0.0
753531,1.0
753539,1.0
753540,1.0
753545,0.0
753546,0.0
753549,0.0
753551,0.0
753552,0.0
753555,0.0
753556,1.0
753569,1.0
753575,0.0
753581,0.0
753586,1.0
753589,0.0
753592,1.0
753597,1.0
753600,0.0
753607,1.0
753610,1.0
753611,0.0
753612,0.0
753614,1.0
753615,1.0
753616,0.0
753621,0.0
753623,1.0
905934,0.0
905937,1.0
905942,0.0
905943,1.0
905945,0.0
905946,1.0
905947,1.0
905948,0.0
905949,1.0
905951,1.0
905952,1.0
905954,0.0
905955,0.0
905956,1.0
905958,1.0
905962,1.0
905963,0.0
905967,0.0
905968,1.0
905969,0.0
905970,0.0
905973,0.0
905974,0.0
905975,0.0
905976,0.0
905977,0.0
905978,0.0
905982,0.0
905989,1.0
906798,1.0
906801,0.0
906807,1.0
906808,0.0
906817,0.0
906827,0.0
906830,0.0
906833,1.0
906834,0.0
906835,0.0
906836,1.0
906837,1.0
906838,0.0
906839,0.0
906849,1.0
906854,0.0
906864,0.0
906868,1.0
906870,1.0
906872,0.0
906873,0.0
906875,0.0
906999,0.0
907042,1.0
907043,1.0
907045,0.0
907048,0.0
907050,0.0
907055,1.0
907057,1.0
907059,0.0
907060,1.0
907062,0.0
907065,0.0
907070,1.0
907072,0.0
907073,1.0
