684681,1.0
687448,1.0
687452,1.0
687459,1.0
687505,0.0
687506,1.0
687777,1.0
687800,0.0
687829,0.0
687980,0.0
687984,1.0
687997,1.0
688001,0.0
688013,1.0
688018,1.0
688022,0.0
688029,0.0
688058,1.0
688087,1.0
688121,1.0
713869,0.0
713878,0.0
713899,1.0
724812,1.0
724825,0.0
724839,1.0
724855,1.0
724874,1.0
749716,0.0
753532,1.0
753536,1.0
753539,1.0
753552,1.0
753555,1.0
753558,1.0
753559,1.0
753563,0.0
753564,1.0
753565,1.0
753569,0.0
753572,0.0
753573,1.0
753582,1.0
753584,1.0
753585,1.0
753596,0.0
753597,0.0
753601,0.0
753604,0.0
753607,0.0
753615,0.0
753618,1.0
753620,1.0
905934,1.0
905935,1.0
905944,0.0
905948,1.0
905949,0.0
905951,0.0
905956,1.0
905968,0.0
905978,1.0
905979,1.0
905980,1.0
905986,1.0
906797,1.0
906800,0.0
906804,0.0
906807,0.0
906814,0.0
906817,1.0
906821,1.0
906832,0.0
906841,1.0
906842,0.0
906844,0.0
906849,0.0
906854,0.0
906856,0.0
906875,1.0
906877,0.0
906999,1.0
907000,1.0
907043,1.0
907046,1.0
907057,1.0
907059,0.0
907060,1.0
907064,1.0
907065,1.0
907070,0.0
907072,0.0
907073,0.0
907170,1.0
907272,0.0
907275,0.0
907276,0.0
907290,1.0
907299,0.0
907311,0.0
907314,1.0
907322,1.0
907323,1.0
907790,0.0
907798,0.0
908122,0.0
908123,0.0
908124,0.0
908127,1.0
908130,1.0
908132,0.0
908135,1.0
908136,0.0
908141,0.0
908147,0.0
908150,1.0
908152,1.0
908156,0.0
908158,0.0
908442,0.0
908447,1.0
908459,1.0
908461,0.0
908462,1.0
908468,0.0
908470,1.0
908472,1.0
909248,0.0
909252,0.0
909256,0.0
909264,1.0
909697,1.0
909707,1.0
909722,0.0
909727,0.0
909729,1.0
909735,1.0
909739,1.0
909746,1.0
909754,1.0
909756,1.0
909759,1.0
909769,1.0
909776,0.0
909905,1.0
909907,0.0
909974,1.0
909976,1.0
910209,0.0
910544,0.0
910549,1.0
910554,0.0
910567,1.0
910568,1.0
910689,1.0
910696,0.0
910697,1.0
910701,0.0
910702,1.0
910705,0.0
910707,0.0
910780,1.0
910781,1.0
910784,1.0
910849,1.0
910852,1.0
910899,0.0
910905,0.0
910906,0.0
910908,0.0
910915,1.0
910916,1.0
910920,0.0
910931,1.0
910933,1.0
910936,1.0
910941,1.0
910942,1.0
910944,0.0
910946,1.0
910951,0.0
924100,1.0
924102,1.0
924104,1.0
924107,1.0
924109,0.0
924151,1.0
924186,0.0
924189,0.0
924238,1.0
924239,0.0
924241,0.0
924242,0.0
924246,0.0
924247,0.0
924248,0.0
924250,0.0
925339,1.0
925342,1.0
925343,1.0
930083,1.0
930298,0.0
930299,1.0
946357,0.0
946358,0.0
946363,1.0
949090,0.0
949092,0.0
949093,1.0
949162,0.0
949167,0.0
949168,0.0
949172,1.0
949173,1.0
949175,1.0
949176,1.0
949177,1.0
949178,1.0
971774,0.0
998184,0.0
998189,1.0
1240121,0.0
1240124,0.0
1240125,1.0
1240131,1.0
1240132,1.0
1240133,1.0
1240134,1.0
1240135,1.0
1240136,1.0
1240137,0.0
1240138,1.0
1240139,0.0
1240151,1.0
1240156,1.0
1240157,1.0
1240158,0.0
1240159,1.0
1240160,1.0
1240162,1.0
1240174,1.0
1240178,1.0
1240181,1.0
1240192,0.0
1240199,1.0
1240204,1.0
1240209,1.0
1240210,1.0
1240215,1.0
1240216,1.0
1240223,1.0
1247871,0.0
1247873,1.0
1290724,1.0
1290725,1.0
1290730,1.0
1290768,0.0
1290769,1.0
1290771,0.0
1290801,0.0
1290808,1.0
1290809,1.0
1290810,1.0
1290812,1.0
1290905,1.0
1290908,1.0
1297438,1.0
1297440,0.0
1298141,1.0
1298145,1.0
1298151,1.0
1298154,0.0
1298156,0.0
1298159,1.0
1298216,0.0
1298221,0.0
1298234,1.0
1298348,1.0
1298350,1.0
1298352,1.0
1298357,1.0
1298358,1.0
1298361,0.0
1298476,1.0
1298529,1.0
1299050,1.0
1299051,1.0
1299052,0.0
1299059,1.0
1299061,0.0
1299064,1.0
1299067,0.0
1299073,0.0
1299075,1.0
1303896,0.0
1303900,0.0
1303910,1.0
1303912,1.0
1322212,0.0
1322224,1.0
1327765,0.0
1327773,0.0
1327774,0.0
1327775,0.0
1327776,0.0
1330948,0.0
1330964,0.0
1330969,0.0
1330973,0.0
1330981,0.0
1330986,0.0
1330993,0.0
1330994,0.0
1331035,0.0
1331036,0.0
1331038,0.0
1331043,0.0
1333015,1.0
1479987,1.0
1479988,1.0
1479991,1.0
1479993,1.0
1479994,1.0
1479995,1.0
1480358,1.0
1480359,0.0
1480360,1.0
1480361,1.0
1480362,1.0
1480364,1.0
1480366,0.0
1480367,1.0
1480371,1.0
1480372,1.0
1480374,1.0
1503361,1.0
1503363,1.0
1503364,0.0
1503365,1.0
1503366,1.0
1503367,1.0
1503368,1.0
1503369,1.0
1503370,1.0
1503374,0.0
1509073,0.0
1509074,1.0
1524414,1.0
1524416,1.0
1524417,1.0
1524419,1.0
1659817,1.0
1659818,0.0
1659819,0.0
1659820,0.0
1659823,1.0
1660035,1.0
1674021,1.0
1789883,0.0
2162949,0.0
2164691,0.0
