683667,1.0
684681,1.0
687452,1.0
687455,1.0
687514,0.0
687562,0.0
687592,0.0
687600,1.0
687787,1.0
687798,1.0
687799,1.0
687802,1.0
687804,0.0
687807,1.0
687812,0.0
687814,1.0
687819,0.0
687829,1.0
687983,1.0
687984,1.0
687995,1.0
688010,0.0
688011,1.0
688013,1.0
688018,1.0
688023,1.0
688026,0.0
688027,1.0
688031,1.0
688121,0.0
713878,1.0
713885,1.0
722046,1.0
724812,1.0
724834,0.0
724863,1.0
724868,1.0
724870,0.0
724873,0.0
724874,1.0
724878,0.0
749712,1.0
749713,0.0
749715,0.0
753531,0.0
753532,1.0
753547,1.0
753548,1.0
753551,1.0
753552,1.0
753553,1.0
753555,1.0
753562,0.0
753564,1.0
753565,0.0
753566,0.0
753572,0.0
753573,0.0
753577,0.0
753582,0.0
753583,1.0
753585,1.0
753586,0.0
753595,0.0
753596,0.0
753599,1.0
753605,1.0
753614,0.0
753620,1.0
753621,1.0
905935,0.0
905937,0.0
905942,1.0
905948,0.0
905950,0.0
905954,1.0
905962,0.0
905965,0.0
905967,1.0
905970,1.0
905971,1.0
905986,1.0
906693,0.0
906790,0.0
906793,0.0
906794,0.0
906797,0.0
906798,0.0
906805,0.0
906808,1.0
906813,1.0
906814,1.0
906818,0.0
906833,0.0
906836,0.0
906839,1.0
906841,1.0
906843,0.0
906844,0.0
906846,0.0
906849,1.0
906851,0.0
906852,0.0
906856,0.0
906865,0.0
906869,0.0
906877,0.0
907042,0.0
907043,0.0
907044,1.0
907055,0.0
907057,0.0
907058,0.0
907060,0.0
907061,0.0
907064,0.0
907065,0.0
907069,0.0
907169,0.0
907171,1.0
907172,1.0
907175,1.0
907269,1.0
907270,1.0
907272,1.0
907275,0.0
907279,1.0
907281,0.0
907282,1.0
907289,1.0
907290,1.0
907295,1.0
907299,0.0
907311,0.0
907312,1.0
907313,0.0
907314,1.0
907319,0.0
907320,0.0
907321,0.0
907323,1.0
907785,1.0
907788,1.0
908125,0.0
908126,0.0
908127,0.0
908129,1.0
908131,0.0
908142,0.0
908148,0.0
908151,0.0
908152,1.0
908156,0.0
908158,0.0
908440,0.0
908446,1.0
908448,0.0
908452,0.0
908454,0.0
908458,1.0
908460,1.0
908462,1.0
908463,1.0
908467,1.0
908471,1.0
908472,1.0
908475,1.0
908483,1.0
909248,0.0
909249,0.0
909250,0.0
909252,0.0
909255,0.0
909264,0.0
909696,0.0
909698,0.0
909703,0.0
909704,0.0
909709,0.0
909711,1.0
909713,0.0
909715,0.0
909716,0.0
909717,1.0
909720,0.0
909723,1.0
909731,0.0
909732,0.0
909735,0.0
909737,0.0
909739,1.0
909740,1.0
909749,0.0
909755,1.0
909756,0.0
909759,0.0
909761,1.0
909762,1.0
909776,1.0
909777,0.0
909778,1.0
909779,1.0
909784,1.0
909785,0.0
909904,1.0
909977,1.0
910399,1.0
910401,0.0
910546,1.0
910554,1.0
910691,0.0
910694,1.0
910695,1.0
910701,0.0
910703,0.0
910781,0.0
910784,0.0
910851,0.0
910852,0.0
910853,0.0
910861,1.0
910900,1.0
910903,0.0
910906,0.0
910910,1.0
910916,1.0
910920,1.0
910921,0.0
910925,0.0
910926,0.0
910927,0.0
910930,0.0
910933,0.0
910934,0.0
910936,1.0
910937,1.0
910944,0.0
910946,0.0
910947,0.0
924100,1.0
924102,1.0
924110,1.0
924111,0.0
924244,0.0
924248,0.0
925342,0.0
925345,1.0
925346,0.0
925347,1.0
930083,1.0
930297,1.0
930298,1.0
930301,1.0
946353,0.0
946355,1.0
946358,0.0
946359,0.0
946363,0.0
946373,1.0
949093,1.0
949094,0.0
949153,0.0
949157,1.0
949165,0.0
949168,1.0
949170,1.0
949175,0.0
949177,0.0
949178,0.0
971777,0.0
1240123,1.0
1240125,1.0
1240127,1.0
1240132,1.0
1240134,1.0
1240141,1.0
1240146,1.0
1240147,0.0
1240149,0.0
1240151,1.0
1240153,0.0
1240154,0.0
1240160,0.0
1240161,0.0
1240174,0.0
1240178,0.0
1240181,0.0
1240184,1.0
1240187,1.0
1240196,0.0
1240200,1.0
1240205,1.0
1240209,1.0
1240217,0.0
1240223,0.0
1240225,1.0
1247873,1.0
1287706,0.0
1290455,0.0
1290724,1.0
1290725,0.0
1290765,1.0
1290767,1.0
1290769,1.0
1290797,1.0
1290810,1.0
1290813,1.0
1290814,1.0
1290905,1.0
1290908,1.0
1297449,0.0
1298144,0.0
1298145,0.0
1298146,1.0
1298156,0.0
1298160,1.0
1298167,0.0
1298169,1.0
1298215,0.0
1298221,0.0
1298222,0.0
1298226,1.0
1298348,0.0
1298349,1.0
1298353,1.0
1298356,1.0
1298358,1.0
1298362,0.0
1298363,0.0
1298529,1.0
1298531,0.0
1298538,1.0
1299051,0.0
1299052,1.0
1299059,1.0
1299070,0.0
1299073,1.0
1303896,0.0
1303910,1.0
1303912,1.0
1322218,0.0
1322224,1.0
1327768,0.0
1327774,0.0
1330931,0.0
1330933,0.0
1330950,0.0
1330960,0.0
1330965,1.0
1330972,1.0
1330981,0.0
1330982,0.0
1330983,0.0
1330984,0.0
1330996,1.0
1331033,0.0
1331034,0.0
1331036,0.0
1331038,0.0
1331046,0.0
1331050,1.0
