683667,0.0
684055,0.0
684062,1.0
687455,1.0
687506,1.0
687596,1.0
687600,1.0
687777,1.0
687807,1.0
687812,1.0
687816,0.0
687829,0.0
687980,0.0
687984,0.0
688000,0.0
688011,1.0
688014,1.0
688015,0.0
688018,1.0
688021,1.0
688022,0.0
688023,1.0
688029,0.0
688058,1.0
688087,0.0
722046,1.0
722058,1.0
724831,1.0
724834,1.0
724855,1.0
724858,0.0
724873,1.0
749710,1.0
749712,1.0
749713,0.0
753533,1.0
753534,0.0
753536,1.0
753545,0.0
753546,1.0
753549,1.0
753552,0.0
753553,0.0
753556,1.0
753562,0.0
753574,1.0
753576,1.0
753578,0.0
753579,1.0
753581,1.0
753582,1.0
753583,1.0
753588,1.0
753597,0.0
753600,1.0
753601,0.0
753607,1.0
753612,1.0
753615,0.0
753620,1.0
905939,1.0
905947,0.0
905955,1.0
905959,0.0
905960,1.0
905967,1.0
905970,1.0
905972,1.0
905982,1.0
905986,1.0
906693,1.0
906696,0.0
906746,0.0
906763,0.0
906794,0.0
906797,0.0
906807,0.0
906812,0.0
906813,1.0
906815,1.0
906823,1.0
906824,1.0
906825,0.0
906827,1.0
906832,0.0
906835,1.0
906839,0.0
906842,0.0
906849,0.0
906850,0.0
906851,1.0
906853,1.0
906854,1.0
906856,0.0
906865,0.0
906875,1.0
907047,1.0
907056,1.0
907066,1.0
907069,0.0
907070,0.0
907171,0.0
907172,0.0
907271,1.0
907274,1.0
907284,0.0
907286,1.0
907287,1.0
907290,1.0
907314,0.0
907318,1.0
907320,1.0
907785,0.0
907790,0.0
907795,1.0
907798,1.0
908119,0.0
908122,0.0
908124,1.0
908128,1.0
908129,1.0
908135,0.0
908143,1.0
908144,1.0
908145,1.0
908150,1.0
908152,1.0
908156,0.0
908442,1.0
908445,1.0
908448,1.0
908451,1.0
908452,1.0
908457,1.0
908460,1.0
908461,1.0
908462,1.0
908464,0.0
908465,1.0
908468,0.0
908474,1.0
908477,0.0
908481,0.0
908482,1.0
909194,0.0
909250,1.0
909256,0.0
909696,1.0
909699,0.0
909702,0.0
909706,1.0
909707,1.0
909712,1.0
909715,0.0
909721,1.0
909724,1.0
909725,1.0
909726,1.0
909727,1.0
909729,1.0
909730,0.0
909731,0.0
909736,1.0
909737,1.0
909739,0.0
909742,0.0
909747,1.0
909748,1.0
909753,1.0
909754,1.0
909757,1.0
909758,1.0
909762,0.0
909769,0.0
909778,0.0
909785,0.0
909907,1.0
909974,1.0
909975,1.0
909976,0.0
910079,0.0
910399,0.0
910549,1.0
910566,0.0
910567,1.0
910689,1.0
910691,1.0
910694,0.0
910696,0.0
910701,1.0
910702,1.0
910707,0.0
910781,1.0
910851,0.0
910852,1.0
910900,0.0
910907,1.0
910910,0.0
910911,1.0
910915,1.0
910918,0.0
910920,0.0
910921,1.0
910922,0.0
910927,0.0
910930,0.0
910941,0.0
910943,1.0
910944,0.0
910946,1.0
917486,1.0
924106,0.0
924109,0.0
924189,0.0
924240,0.0
924241,0.0
924242,0.0
924246,0.0
924248,0.0
925339,0.0
925343,0.0
925345,0.0
925346,1.0
925349,0.0
930082,0.0
930297,0.0
930301,1.0
946363,0.0
946367,1.0
946373,1.0
949090,1.0
949092,0.0
949093,1.0
949157,1.0
949161,1.0
949162,0.0
949166,1.0
949172,1.0
949173,1.0
949175,0.0
971777,1.0
998189,1.0
1240124,1.0
1240125,0.0
1240127,1.0
1240130,0.0
1240132,1.0
1240133,0.0
1240138,1.0
1240139,0.0
1240141,1.0
1240146,1.0
1240151,1.0
1240156,1.0
1240164,0.0
1240170,1.0
1240171,0.0
1240172,1.0
1240178,1.0
1240179,1.0
1240182,1.0
1240183,1.0
1240184,1.0
1240187,1.0
1240197,1.0
1240198,1.0
1240199,1.0
1240216,1.0
1240217,0.0
1240221,0.0
1240223,1.0
1240224,0.0
1240226,1.0
1240227,0.0
1290722,1.0
1290724,1.0
1290725,0.0
1290765,1.0
1290767,0.0
1290769,1.0
1290801,0.0
1290806,0.0
1290807,0.0
1290809,1.0
1290810,1.0
1290907,1.0
1290908,0.0
1290922,1.0
1295740,0.0
1295743,0.0
1297438,0.0
1297440,0.0
1298141,1.0
1298144,1.0
1298154,1.0
1298156,1.0
1298159,0.0
1298160,1.0
1298162,0.0
1298169,1.0
1298216,1.0
1298218,1.0
1298219,1.0
1298221,0.0
1298222,0.0
1298352,0.0
1298356,1.0
1298359,1.0
1298361,0.0
1298363,0.0
1298529,1.0
1298534,1.0
1298537,1.0
1299052,0.0
1299059,1.0
1299061,0.0
1299062,1.0
1299073,1.0
1299074,0.0
1299075,1.0
1299078,1.0
1299080,1.0
1299081,0.0
1303901,0.0
1303911,0.0
1303912,1.0
1322212,0.0
1322218,0.0
1322224,0.0
1327776,0.0
1330931,0.0
1330933,0.0
1330941,0.0
1330943,1.0
1330965,0.0
1330969,0.0
1330973,1.0
1330974,0.0
1330977,0.0
1330981,0.0
1330986,0.0
1330988,0.0
1330996,0.0
1331032,1.0
1331043,0.0
1331044,0.0
1331046,0.0
1331048,1.0
1333003,1.0
1333014,0.0
1333015,0.0
1479992,0.0
1479994,0.0
1480358,1.0
1480359,1.0
1480361,1.0
1480366,1.0
1480372,1.0
1480374,1.0
1503366,1.0
1503367,0.0
1503374,1.0
1509073,1.0
1509074,1.0
1524418,1.0
1659823,0.0
1659928,0.0
1660036,1.0
1674021,1.0
1789883,1.0
2164691,1.0
