684052,1.0
684059,1.0
687452,1.0
687457,1.0
687459,0.0
687505,1.0
687514,1.0
687561,1.0
687562,1.0
687563,1.0
687568,1.0
687787,1.0
687798,1.0
687799,1.0
687802,0.0
687804,0.0
687807,0.0
687819,0.0
687821,0.0
688007,0.0
688013,1.0
688014,0.0
688021,0.0
688023,0.0
688031,0.0
688087,0.0
688121,1.0
713878,0.0
713885,1.0
713899,0.0
722045,1.0
724812,1.0
724825,0.0
724838,1.0
724855,0.0
724863,0.0
724868,0.0
724869,0.0
749711,1.0
749715,0.0
749716,0.0
753533,1.0
753534,0.0
753549,0.0
753551,0.0
753554,1.0
753555,1.0
753558,1.0
753562,1.0
753563,1.0
753572,1.0
753575,0.0
753576,0.0
753578,1.0
753581,0.0
753588,0.0
753589,0.0
753594,0.0
753595,1.0
753596,0.0
753599,0.0
753607,0.0
753614,0.0
753615,0.0
753616,0.0
753618,1.0
905942,1.0
905944,0.0
905945,0.0
905946,1.0
905947,1.0
905952,1.0
905959,0.0
905963,0.0
905965,1.0
905967,0.0
905968,0.0
905970,0.0
905972,1.0
905973,0.0
905974,1.0
905977,0.0
905981,1.0
905982,0.0
905983,1.0
905984,1.0
905990,0.0
906746,1.0
906793,1.0
906795,0.0
906797,1.0
906798,1.0
906801,0.0
906807,1.0
906808,0.0
906813,1.0
906817,0.0
906818,1.0
906823,0.0
906824,1.0
906832,0.0
906833,1.0
906836,1.0
906837,1.0
906839,0.0
906841,1.0
906844,1.0
906848,1.0
906851,0.0
906852,0.0
906853,0.0
906854,0.0
906855,1.0
906871,1.0
906872,1.0
906875,1.0
906999,1.0
907042,1.0
907044,1.0
907046,1.0
907047,1.0
907048,1.0
907050,1.0
907053,1.0
907055,1.0
907056,0.0
907057,1.0
907060,1.0
907061,1.0
907063,0.0
907064,1.0
907065,0.0
907066,0.0
907068,1.0
907069,1.0
907070,0.0
907071,1.0
907073,1.0
907172,1.0
907268,1.0
907270,1.0
907271,1.0
907274,0.0
907275,1.0
907282,0.0
907295,0.0
907298,1.0
907313,1.0
907319,1.0
907320,1.0
907321,1.0
907783,0.0
907786,1.0
907792,0.0
907796,1.0
908118,1.0
908120,0.0
908123,1.0
908124,1.0
908130,1.0
908134,1.0
908141,1.0
908145,1.0
908146,1.0
908147,1.0
908148,1.0
908151,0.0
908156,1.0
908442,0.0
908443,0.0
908448,1.0
908451,1.0
908452,0.0
908455,1.0
908457,0.0
908458,0.0
908459,0.0
908463,0.0
908465,0.0
908469,0.0
908471,0.0
908473,0.0
908474,1.0
908476,0.0
908483,0.0
909248,1.0
909249,0.0
909250,1.0
909256,1.0
909260,0.0
909698,1.0
909708,1.0
909709,0.0
909711,0.0
909719,1.0
909720,1.0
909722,1.0
909723,0.0
909727,0.0
909730,1.0
909732,1.0
909735,1.0
909737,0.0
909738,0.0
909745,0.0
909746,0.0
909747,0.0
909748,0.0
909754,0.0
909755,0.0
909759,1.0
909771,1.0
909773,1.0
909777,0.0
909785,1.0
909974,0.0
909976,0.0
909977,0.0
910079,0.0
910209,0.0
910399,1.0
910544,1.0
910549,0.0
910569,0.0
910688,1.0
910689,0.0
910694,0.0
910695,0.0
910701,0.0
910702,0.0
910706,1.0
910707,0.0
910710,1.0
910779,0.0
910861,0.0
910904,0.0
910905,0.0
910908,0.0
910915,0.0
910919,1.0
910926,1.0
910927,1.0
910933,0.0
910935,1.0
910943,0.0
910947,1.0
911905,0.0
917486,0.0
924111,1.0
924151,0.0
924187,0.0
924239,1.0
924244,0.0
924247,1.0
924250,0.0
925341,1.0
925343,1.0
925346,1.0
925347,0.0
925348,0.0
930083,0.0
930297,1.0
930298,0.0
930299,0.0
946360,0.0
946370,1.0
949088,0.0
949090,1.0
949093,0.0
949153,0.0
949156,1.0
949163,1.0
949165,1.0
949166,0.0
949167,1.0
949170,0.0
949171,1.0
949172,0.0
949176,1.0
949179,0.0
971774,0.0
998184,1.0
1240121,1.0
1240122,1.0
1240123,0.0
1240124,0.0
1240129,0.0
1240130,1.0
1240131,1.0
1240132,0.0
1240139,1.0
1240140,1.0
1240142,1.0
1240145,1.0
1240146,0.0
1240149,1.0
1240151,0.0
1240154,1.0
1240162,1.0
1240169,1.0
1240174,0.0
1240178,0.0
1240179,1.0
1240181,0.0
1240182,0.0
1240183,0.0
1240189,0.0
1240190,1.0
1240191,0.0
1240192,1.0
1240193,1.0
1240198,0.0
1240205,1.0
1240207,1.0
1240209,0.0
1240210,1.0
1240212,1.0
1240220,0.0
1240221,1.0
1290730,1.0
1290767,0.0
1290798,0.0
1290905,1.0
1290906,0.0
1290908,1.0
1290922,0.0
1297439,0.0
1297447,0.0
1298154,1.0
1298215,1.0
1298216,0.0
1298219,0.0
1298347,0.0
1298349,0.0
1298351,1.0
1298352,0.0
1298353,0.0
1298355,1.0
1298356,0.0
1298539,1.0
1299051,0.0
1299059,1.0
1299064,1.0
1299075,1.0
1299081,1.0
1303900,0.0
1303912,0.0
1323913,1.0
1327765,0.0
1327773,0.0
1327775,0.0
1330942,0.0
1330943,0.0
1330950,1.0
1330973,0.0
1330984,0.0
1330985,1.0
1330987,1.0
1330993,1.0
1330995,0.0
1331025,0.0
1331034,1.0
1331036,1.0
1331040,1.0
1331045,0.0
1479994,1.0
1480358,0.0
1480359,0.0
1480361,0.0
1480364,0.0
1503363,0.0
1503366,0.0
1503367,0.0
1503368,0.0
1503369,0.0
1509074,0.0
1659823,0.0
1660035,0.0
