683665,1.0
684052,1.0
684055,1.0
684057,1.0
684059,1.0
684681,0.0
687448,1.0
687459,1.0
687563,1.0
687568,0.0
687590,0.0
687596,1.0
687777,0.0
687798,0.0
687800,1.0
687802,0.0
687807,0.0
687812,1.0
687814,1.0
687815,1.0
687816,1.0
687819,0.0
687820,0.0
687980,1.0
687984,1.0
687997,0.0
688000,1.0
688007,0.0
688013,1.0
688014,0.0
688015,1.0
688021,0.0
688022,1.0
688029,1.0
713869,1.0
713878,0.0
713899,1.0
722045,1.0
722058,0.0
722066,0.0
724812,1.0
724828,0.0
724831,1.0
724834,0.0
724839,1.0
724855,0.0
724858,1.0
724859,0.0
724863,0.0
724866,1.0
724869,1.0
724870,1.0
724872,0.0
724874,0.0
724879,1.0
735784,0.0
749709,0.0
749713,1.0
749716,0.0
753532,0.0
753534,1.0
753535,1.0
753539,0.0
753551,0.0
753552,0.0
753553,1.0
753559,1.0
753566,1.0
753569,0.0
753570,1.0
753572,1.0
753575,0.0
753576,0.0
753579,0.0
753584,0.0
753585,1.0
753589,0.0
753592,1.0
753595,0.0
753596,1.0
753597,1.0
753599,0.0
753600,1.0
753601,1.0
753604,1.0
753608,0.0
753611,0.0
753612,0.0
753614,0.0
753615,0.0
753622,1.0
753623,0.0
905933,1.0
905934,1.0
905939,0.0
905940,1.0
905944,1.0
905945,0.0
905947,1.0
905948,0.0
905951,0.0
905952,1.0
905954,1.0
905958,1.0
905959,0.0
905963,0.0
905967,0.0
905968,0.0
905970,0.0
905971,0.0
905973,0.0
905974,1.0
905976,0.0
905977,0.0
905979,1.0
905980,0.0
905981,1.0
905982,0.0
906693,0.0
906763,1.0
906792,0.0
906793,1.0
906795,0.0
906797,0.0
906798,1.0
906800,1.0
906801,0.0
906803,0.0
906804,1.0
906805,1.0
906807,1.0
906808,0.0
906812,0.0
906814,1.0
906815,0.0
906817,0.0
906818,0.0
906820,1.0
906823,1.0
906825,1.0
906826,0.0
906831,0.0
906841,0.0
906846,0.0
906847,0.0
906849,1.0
906850,1.0
906852,0.0
906854,0.0
906855,1.0
906856,1.0
906864,0.0
906868,1.0
906869,0.0
906877,0.0
906999,1.0
907042,1.0
907047,1.0
907053,1.0
907057,1.0
907058,0.0
907061,1.0
907063,0.0
907065,0.0
907066,0.0
907067,1.0
907068,0.0
907069,0.0
907073,1.0
907171,0.0
907172,0.0
907173,1.0
907175,1.0
907269,0.0
907270,1.0
907271,1.0
907275,1.0
907276,1.0
907278,1.0
907282,0.0
907284,1.0
907287,0.0
907290,1.0
907291,1.0
907295,0.0
907298,1.0
907311,1.0
907312,0.0
907317,0.0
907318,1.0
907319,1.0
907783,1.0
907785,1.0
907786,1.0
907787,0.0
907788,1.0
907791,0.0
907792,0.0
907796,1.0
908119,1.0
908120,0.0
908121,0.0
908122,0.0
908124,0.0
908126,1.0
908128,0.0
908129,0.0
908134,1.0
