683665,1.0
684055,1.0
684057,1.0
684062,1.0
684072,1.0
687799,1.0
687804,1.0
687807,1.0
687814,1.0
687983,1.0
688001,0.0
688006,1.0
688007,0.0
688013,0.0
688014,1.0
688018,1.0
688026,1.0
688027,0.0
688087,1.0
688121,1.0
713878,0.0
724831,1.0
724859,1.0
724872,1.0
749711,1.0
749713,0.0
753546,1.0
753552,0.0
753555,1.0
753558,1.0
753563,1.0
753582,0.0
753583,1.0
753594,1.0
753597,1.0
753599,1.0
753612,0.0
753614,1.0
753620,1.0
753621,0.0
753622,1.0
753623,0.0
905938,0.0
905941,1.0
905942,1.0
905955,1.0
905958,0.0
905965,0.0
905967,1.0
905970,1.0
905972,0.0
905978,1.0
905982,1.0
905984,0.0
905986,1.0
906746,1.0
906763,0.0
906765,0.0
906794,1.0
906800,0.0
906803,0.0
906807,0.0
906808,0.0
906812,1.0
906813,1.0
906836,0.0
906841,1.0
906842,1.0
906846,1.0
906847,1.0
906855,0.0
906856,1.0
906869,1.0
906870,0.0
907043,0.0
907044,0.0
907053,0.0
907067,0.0
907170,1.0
907269,1.0
907270,1.0
907271,0.0
907272,0.0
907275,1.0
907279,1.0
907282,1.0
907290,1.0
907300,1.0
907391,0.0
907786,0.0
907788,1.0
907792,1.0
907795,1.0
908135,0.0
908143,1.0
908146,0.0
908148,0.0
908149,1.0
908151,0.0
908156,0.0
908158,0.0
908159,0.0
908444,1.0
908445,1.0
908446,1.0
908447,1.0
908448,0.0
908449,0.0
908454,0.0
908458,1.0
908467,1.0
908469,1.0
908471,1.0
908473,1.0
908480,1.0
908481,1.0
908483,0.0
909194,0.0
909248,0.0
909249,0.0
909252,1.0
909253,1.0
909262,1.0
909696,1.0
909698,1.0
909701,0.0
909702,0.0
909703,1.0
909711,1.0
909715,0.0
909720,1.0
909722,1.0
909723,1.0
909743,1.0
909754,1.0
909758,1.0
909762,1.0
909769,1.0
909771,1.0
909773,1.0
909777,1.0
909785,1.0
909974,1.0
910401,0.0
910554,1.0
910566,0.0
910567,0.0
910687,0.0
910691,1.0
910692,1.0
910700,1.0
910703,1.0
910706,0.0
910710,0.0
910861,1.0
910905,1.0
910910,1.0
910919,0.0
910921,0.0
910930,0.0
910933,1.0
910935,0.0
910942,0.0
910943,1.0
910944,0.0
910948,1.0
917486,1.0
924188,1.0
924238,0.0
924244,0.0
924248,1.0
925339,1.0
925343,1.0
925345,0.0
946355,1.0
946356,1.0
946358,1.0
946363,1.0
946367,1.0
946368,1.0
946369,1.0
946370,1.0
946373,1.0
949088,1.0
949154,1.0
949155,0.0
949158,1.0
949161,1.0
949162,1.0
949164,1.0
949166,1.0
949167,1.0
949168,1.0
949172,0.0
949173,1.0
949174,1.0
949175,0.0
971773,1.0
971777,1.0
1240128,1.0
1240166,1.0
1240182,1.0
1240189,0.0
1240221,1.0
1290769,1.0
1295740,0.0
1298352,1.0
1303896,0.0
1303897,1.0
1303900,1.0
1303901,0.0
1323913,0.0
1327768,0.0
1327769,0.0
1327774,0.0
1327776,1.0
1330933,0.0
1330935,0.0
1330947,0.0
1330960,0.0
1330965,1.0
1330982,0.0
1330983,0.0
1330986,1.0
1330995,1.0
1331032,0.0
1331035,0.0
1331037,0.0
1331038,0.0
1331046,0.0
1331048,0.0
1331049,0.0
1331050,1.0
1333014,0.0
1333015,0.0
