683665,0.0
684055,0.0
684057,0.0
684059,0.0
684072,0.0
687448,1.0
687457,1.0
687505,0.0
687506,1.0
687592,1.0
687600,1.0
687777,1.0
687800,0.0
687802,1.0
687807,1.0
687819,1.0
687821,1.0
687985,0.0
687995,0.0
688010,1.0
688014,1.0
688021,1.0
688022,0.0
688023,0.0
688026,0.0
688027,1.0
688058,1.0
688087,1.0
713869,0.0
722045,0.0
724812,1.0
724825,0.0
724831,1.0
724838,0.0
724839,1.0
724866,1.0
724869,1.0
724870,1.0
724874,1.0
724878,1.0
724879,1.0
735784,1.0
749709,1.0
749715,1.0
753533,1.0
753536,1.0
753548,0.0
753549,1.0
753558,0.0
753559,1.0
753562,1.0
753563,0.0
753564,0.0
753565,0.0
753569,0.0
753572,1.0
753575,1.0
753576,1.0
753582,0.0
753585,1.0
753589,0.0
753597,0.0
753599,1.0
753600,0.0
753601,0.0
753605,1.0
753607,0.0
753615,0.0
753616,1.0
753618,0.0
753621,1.0
753624,1.0
905933,1.0
905946,1.0
905947,0.0
905948,1.0
905949,0.0
905951,0.0
905952,0.0
905956,1.0
905957,1.0
905960,1.0
905967,1.0
905968,0.0
905969,1.0
905970,1.0
905973,1.0
905976,1.0
905979,1.0
905980,1.0
905982,1.0
905985,1.0
905991,0.0
906763,0.0
906792,1.0
906794,1.0
906800,0.0
906803,1.0
906807,0.0
906814,1.0
906817,1.0
906820,1.0
906823,1.0
906824,0.0
906827,1.0
906830,1.0
906832,0.0
906834,1.0
906842,0.0
906846,0.0
906847,0.0
906848,1.0
906849,0.0
906850,1.0
906852,1.0
906853,1.0
906854,0.0
906856,0.0
906863,1.0
906864,1.0
906870,0.0
906873,1.0
906877,0.0
906999,1.0
907000,1.0
907042,1.0
907050,0.0
907051,1.0
907055,0.0
907056,0.0
907059,1.0
907060,1.0
907062,1.0
907063,0.0
907065,1.0
907066,1.0
907070,0.0
907071,1.0
907173,0.0
907176,1.0
907272,0.0
907275,0.0
907276,0.0
907277,0.0
907278,0.0
907280,0.0
907287,1.0
907289,1.0
907295,1.0
907300,1.0
907311,0.0
907312,1.0
907317,1.0
907323,1.0
907785,1.0
907787,0.0
907788,0.0
907789,0.0
907790,1.0
907792,1.0
907798,0.0
907799,0.0
908119,1.0
908124,0.0
908127,1.0
908128,1.0
908131,1.0
908132,0.0
908134,0.0
908136,0.0
908141,0.0
908142,0.0
908147,0.0
908150,1.0
908152,1.0
908158,0.0
908159,0.0
908442,0.0
908443,0.0
908444,0.0
908445,1.0
908446,1.0
908447,0.0
908448,0.0
908450,1.0
908452,1.0
908460,1.0
908461,0.0
908462,1.0
908463,1.0
908468,0.0
908470,1.0
908475,0.0
908480,1.0
908481,0.0
908483,1.0
909249,0.0
909252,0.0
909260,0.0
909263,1.0
909696,0.0
909697,0.0
909702,0.0
909703,0.0
909707,1.0
909711,1.0
909715,0.0
909716,1.0
909717,1.0
909722,0.0
909727,0.0
909728,1.0
909739,0.0
909744,1.0
909746,1.0
909747,1.0
909748,1.0
909749,0.0
909750,1.0
909754,1.0
909755,1.0
909757,1.0
909762,1.0
909773,0.0
909776,1.0
909777,0.0
909780,1.0
909784,0.0
909904,1.0
909905,0.0
909907,0.0
909974,1.0
909977,1.0
910079,1.0
910209,0.0
910544,0.0
910545,0.0
910548,1.0
910569,0.0
910688,0.0
910689,1.0
910691,0.0
910694,1.0
910696,0.0
910703,0.0
910705,0.0
910706,0.0
910779,1.0
910849,1.0
910850,1.0
