684052,0.0
684055,0.0
684062,1.0
684072,1.0
687448,0.0
687455,0.0
687457,1.0
687459,0.0
687506,0.0
687514,0.0
687563,0.0
687588,1.0
687590,1.0
687596,0.0
687777,1.0
687794,0.0
687798,1.0
687800,0.0
687802,1.0
687812,0.0
687814,1.0
687815,0.0
687816,0.0
687819,1.0
687820,1.0
687829,0.0
687980,0.0
687983,1.0
687984,0.0
688000,0.0
688001,1.0
688006,1.0
688007,1.0
688014,1.0
688015,0.0
688018,1.0
688021,1.0
688022,0.0
688023,1.0
688027,1.0
688029,0.0
688058,1.0
713878,1.0
722045,0.0
724812,0.0
724828,0.0
724831,0.0
724839,0.0
724855,1.0
724858,0.0
724863,1.0
724866,0.0
724869,0.0
724870,0.0
724873,0.0
724874,1.0
724879,0.0
735784,1.0
749709,1.0
749710,0.0
749712,1.0
749713,0.0
749714,0.0
749715,1.0
749717,1.0
753533,1.0
753534,0.0
753535,0.0
753536,1.0
753546,0.0
753549,1.0
753551,1.0
753553,0.0
753556,1.0
753558,1.0
753559,0.0
753565,1.0
753566,0.0
753569,0.0
753570,0.0
753572,0.0
753575,1.0
753576,1.0
753581,0.0
753582,1.0
753585,0.0
753588,1.0
753589,1.0
753595,1.0
753596,0.0
753597,0.0
753599,1.0
753600,1.0
753601,0.0
753611,1.0
753612,1.0
753614,1.0
753620,0.0
753621,1.0
753622,0.0
753624,0.0
905933,0.0
905934,0.0
905937,1.0
905941,1.0
905944,0.0
905945,1.0
905947,0.0
905950,1.0
905951,1.0
905954,0.0
905956,0.0
905959,1.0
905963,1.0
905968,1.0
905969,1.0
905970,0.0
905972,0.0
905974,0.0
905975,1.0
905978,0.0
905979,0.0
905981,0.0
905982,1.0
905986,1.0
905990,1.0
906746,1.0
906791,1.0
906795,1.0
906797,0.0
906801,1.0
906804,1.0
906805,0.0
906808,1.0
906812,1.0
906814,0.0
906815,1.0
906817,1.0
906818,1.0
906823,0.0
906824,1.0
906825,0.0
906826,1.0
906839,1.0
906843,0.0
906847,1.0
906848,1.0
906849,0.0
906850,0.0
906851,1.0
906854,1.0
906862,0.0
906863,0.0
906868,0.0
906869,1.0
906872,1.0
906875,1.0
906999,0.0
907045,1.0
907046,1.0
907047,0.0
907050,0.0
907053,0.0
907056,1.0
907057,0.0
907061,0.0
907066,1.0
907067,0.0
907069,1.0
907070,1.0
907173,0.0
907175,0.0
907271,0.0
907278,0.0
907282,1.0
907284,0.0
907285,1.0
907287,0.0
907290,0.0
907291,0.0
907295,0.0
907314,1.0
907318,0.0
907319,0.0
907320,0.0
907785,0.0
907786,0.0
907787,1.0
907788,0.0
907794,1.0
907796,0.0
907798,1.0
908119,0.0
908120,1.0
908122,1.0
908124,1.0
908125,1.0
908127,0.0
908128,1.0
908130,1.0
908138,0.0
908145,0.0
908146,0.0
908156,0.0
908442,1.0
908443,1.0
908444,1.0
908445,1.0
908452,1.0
908455,0.0
908458,1.0
908459,1.0
908460,1.0
908463,0.0
908464,0.0
908469,1.0
908472,0.0
908473,1.0
908474,1.0
908477,0.0
908480,1.0
908481,0.0
909194,0.0
909248,1.0
909264,0.0
909697,1.0
909699,1.0
909701,1.0
909703,0.0
909704,0.0
909707,1.0
909708,1.0
909709,1.0
909711,1.0
909713,1.0
909715,0.0
909716,1.0
909718,0.0
909720,0.0
909721,0.0
909722,0.0
909724,1.0
909725,1.0
909726,1.0
909727,1.0
909729,0.0
909737,0.0
909739,0.0
909740,1.0
909742,0.0
909744,1.0
909745,0.0
909746,0.0
909747,1.0
909748,0.0
909753,1.0
909755,0.0
909756,0.0
909757,1.0
909758,1.0
909761,1.0
909762,0.0
909777,1.0
909778,1.0
909780,0.0
909904,1.0
909974,1.0
909975,1.0
909977,1.0
910209,1.0
910399,1.0
910548,0.0
910554,1.0
910567,1.0
910689,1.0
910692,1.0
910695,0.0
910698,0.0
910700,1.0
910701,1.0
910702,1.0
910703,1.0
910707,0.0
910779,0.0
910784,0.0
910900,1.0
910905,1.0
910907,1.0
910908,1.0
910910,0.0
910911,0.0
910915,1.0
910918,0.0
910920,0.0
910922,0.0
910924,0.0
910930,0.0
910933,1.0
910934,1.0
910936,0.0
910941,0.0
910942,0.0
910943,1.0
910952,0.0
911905,1.0
924100,1.0
924102,0.0
924104,0.0
924105,0.0
924106,0.0
924109,0.0
924111,0.0
924151,0.0
924187,1.0
924188,1.0
924189,0.0
924240,0.0
924241,0.0
924242,0.0
924244,0.0
924246,0.0
924248,0.0
925338,0.0
925339,1.0
925343,1.0
925348,0.0
925349,0.0
930297,1.0
930298,1.0
930299,1.0
946353,1.0
946355,1.0
946356,1.0
946359,1.0
946360,0.0
946363,0.0
946367,1.0
946370,1.0
946382,0.0
949088,1.0
949090,0.0
949092,0.0
949093,1.0
949154,0.0
949156,1.0
949157,1.0
949161,1.0
949162,0.0
949166,1.0
949174,0.0
971774,1.0
971777,1.0
1240121,0.0
1240122,1.0
1240124,1.0
1240125,0.0
1240127,1.0
1240131,0.0
1240132,1.0
1240133,0.0
1240134,1.0
1240135,0.0
1240136,0.0
1240137,0.0
1240140,0.0
1240141,0.0
1240142,0.0
1240143,0.0
1240147,0.0
1240151,1.0
1240155,0.0
1240157,1.0
1240159,1.0
1240160,0.0
1240161,0.0
1240162,0.0
1240164,0.0
1240167,1.0
1240168,0.0
1240170,0.0
1240171,0.0
1240172,0.0
1240174,0.0
1240178,0.0
1240179,0.0
1240182,1.0
1240183,1.0
1240184,0.0
1240185,0.0
1240186,0.0
1240190,1.0
1240192,0.0
1240196,1.0
1240197,0.0
1240199,1.0
1240202,1.0
1240205,0.0
1240208,0.0
1240209,0.0
1240212,0.0
1240215,0.0
1240216,0.0
1240217,0.0
1240218,1.0
1240219,1.0
1240220,0.0
1240221,0.0
1240222,0.0
1240223,1.0
1240225,0.0
1240227,0.0
1247873,1.0
1287381,1.0
1290722,0.0
1290725,0.0
1290765,0.0
1290767,1.0
1290768,1.0
1290771,1.0
1290798,1.0
1290801,0.0
1290808,0.0
1290809,1.0
1290810,0.0
1290812,1.0
1290814,0.0
1290905,1.0
1290906,1.0
1290922,1.0
1295743,0.0
1297438,0.0
1297439,1.0
1298134,0.0
1298136,0.0
1298141,0.0
1298144,0.0
1298145,0.0
1298146,1.0
1298151,1.0
1298156,1.0
1298159,0.0
1298160,1.0
1298162,0.0
1298216,1.0
1298219,1.0
1298221,0.0
1298223,0.0
1298226,0.0
1298348,1.0
1298349,1.0
1298350,0.0
1298352,1.0
1298353,1.0
1298356,0.0
1298357,1.0
1298358,0.0
1298359,0.0
1298361,0.0
1298362,0.0
1298363,0.0
1298365,1.0
1298475,0.0
1298476,1.0
1298526,1.0
1298529,0.0
1298534,1.0
1298537,1.0
1298538,0.0
1298539,1.0
1299050,0.0
1299052,1.0
1299059,0.0
1299061,1.0
1299062,1.0
1299064,0.0
1299073,1.0
1299074,0.0
1303901,0.0
1303910,1.0
1303911,0.0
1322212,0.0
1322218,0.0
1327776,0.0
1330941,0.0
1330942,1.0
1330943,1.0
1330960,1.0
1330965,0.0
1330969,0.0
1330973,0.0
1330974,0.0
1330977,0.0
1330981,0.0
1330986,0.0
1330988,0.0
1330991,1.0
1330993,0.0
1330996,0.0
1331025,1.0
1331033,0.0
1331038,0.0
1331043,0.0
1331044,0.0
1331046,0.0
1331048,1.0
1333014,0.0
1333015,0.0
1479988,0.0
1480358,1.0
1480359,1.0
1480361,1.0
1480364,0.0
1480366,1.0
1480367,1.0
1480371,0.0
1480372,0.0
1480374,1.0
1503362,1.0
1503363,1.0
1503364,0.0
1503365,0.0
1503367,1.0
1503368,1.0
1503369,0.0
1503370,0.0
1503371,0.0
1503374,0.0
1509073,0.0
1509074,0.0
1524414,1.0
1524416,1.0
1524418,0.0
1659823,0.0
1659928,0.0
1660034,0.0
1660035,1.0
1660036,0.0
1674021,0.0
1789883,0.0
2162949,1.0
2164691,1.0
