683665,0.0
684059,0.0
684681,1.0
687448,1.0
687457,1.0
687506,1.0
687514,0.0
687562,0.0
687586,1.0
687588,1.0
687592,0.0
687600,1.0
687787,1.0
687798,1.0
687802,1.0
687804,1.0
687807,1.0
687814,1.0
687815,1.0
687980,0.0
688000,0.0
688006,0.0
688014,1.0
688015,0.0
688018,0.0
688021,1.0
688025,1.0
688031,1.0
688058,1.0
688086,1.0
688087,0.0
713878,0.0
713880,1.0
713885,1.0
722046,1.0
724828,0.0
724834,0.0
724839,1.0
724855,1.0
724870,1.0
724873,1.0
724874,1.0
724878,1.0
749709,0.0
749712,1.0
749715,1.0
753532,1.0
753533,0.0
753534,1.0
753535,0.0
753536,1.0
753539,0.0
753540,0.0
753545,1.0
753546,1.0
753547,1.0
753548,0.0
753549,1.0
753551,1.0
753553,1.0
753555,1.0
753564,0.0
753565,0.0
753566,1.0
753572,0.0
753574,0.0
753578,1.0
753579,1.0
753581,1.0
753582,0.0
753585,1.0
753588,0.0
753589,0.0
753605,1.0
753610,0.0
753612,0.0
753616,1.0
753618,1.0
753623,1.0
905933,1.0
905936,0.0
905943,1.0
905946,1.0
905947,0.0
905957,1.0
905958,0.0
905959,0.0
905962,0.0
905964,0.0
905965,0.0
905970,1.0
905971,1.0
905972,0.0
905973,1.0
905975,1.0
905980,0.0
905983,0.0
905984,0.0
906792,0.0
906793,0.0
906795,1.0
906800,0.0
906804,0.0
906805,0.0
906808,1.0
906823,1.0
906824,0.0
906827,1.0
906830,1.0
906834,1.0
906846,0.0
906847,0.0
906848,0.0
906851,0.0
906864,1.0
906868,0.0
906869,1.0
906870,0.0
906873,1.0
907050,0.0
907051,1.0
907053,0.0
907056,0.0
907057,1.0
907059,1.0
907060,1.0
907066,1.0
907067,1.0
907069,0.0
907071,1.0
907073,0.0
907170,0.0
907171,1.0
907176,1.0
907272,0.0
907275,0.0
907277,0.0
907282,1.0
907286,0.0
907287,1.0
907289,1.0
907295,1.0
907311,0.0
907312,1.0
907313,0.0
907314,1.0
907319,1.0
907320,0.0
907391,0.0
907783,0.0
907785,1.0
907788,0.0
907789,0.0
907790,1.0
907791,0.0
908126,0.0
908128,1.0
908131,1.0
908136,0.0
908141,0.0
908149,0.0
908151,1.0
908152,1.0
908156,0.0
908158,0.0
908159,0.0
908440,0.0
908445,1.0
908446,1.0
908447,0.0
908448,0.0
908449,0.0
908450,0.0
908451,0.0
908457,0.0
908460,1.0
908462,1.0
908463,1.0
908467,0.0
908470,1.0
908472,1.0
908480,0.0
908483,0.0
909194,0.0
909248,0.0
909251,0.0
909252,0.0
909255,0.0
909256,0.0
909260,0.0
909262,0.0
909263,1.0
909264,0.0
909696,0.0
909698,0.0
909701,0.0
909702,0.0
909707,1.0
909708,0.0
909709,0.0
909715,0.0
909718,1.0
909719,1.0
909720,0.0
909724,1.0
909725,1.0
909726,0.0
909729,1.0
909735,0.0
909737,0.0
909742,0.0
909744,1.0
909745,1.0
909746,1.0
909747,1.0
909751,1.0
909753,0.0
909754,1.0
909757,1.0
909759,1.0
909769,1.0
909771,0.0
909776,1.0
909780,1.0
909781,0.0
909784,0.0
909904,1.0
910079,1.0
910399,1.0
910545,0.0
910546,0.0
910549,1.0
910566,0.0
910687,0.0
910688,0.0
910691,0.0
910692,0.0
910700,1.0
910702,1.0
910703,0.0
910706,0.0
910849,1.0
910850,1.0
910900,1.0
910903,0.0
910904,1.0
910906,0.0
910907,1.0
910915,1.0
910919,0.0
910921,1.0
910922,0.0
910924,1.0
910925,0.0
910926,0.0
910930,0.0
910932,1.0
910935,0.0
910942,0.0
910944,0.0
911905,1.0
924100,0.0
924105,0.0
924106,1.0
924108,1.0
924186,0.0
924188,1.0
924238,0.0
924239,0.0
924240,1.0
925341,0.0
925345,0.0
925349,1.0
930082,1.0
930083,1.0
930297,1.0
930298,1.0
930299,1.0
930301,1.0
946353,1.0
946355,1.0
946358,0.0
946359,0.0
946360,1.0
946361,0.0
946363,0.0
946367,1.0
946368,1.0
949090,0.0
949094,0.0
949153,0.0
949157,0.0
949158,0.0
949168,1.0
949170,0.0
949175,1.0
971777,0.0
1240121,1.0
1240125,1.0
1240127,1.0
1240130,0.0
1240131,1.0
1240133,1.0
1240134,1.0
1240141,1.0
1240145,0.0
1240146,1.0
1240149,0.0
1240156,0.0
1240157,0.0
1240158,1.0
1240159,1.0
1240160,0.0
1240162,1.0
1240164,1.0
1240166,1.0
1240168,1.0
1240170,1.0
1240171,0.0
1240172,1.0
1240174,1.0
1240181,1.0
1240182,1.0
1240187,1.0
1240191,0.0
1240193,0.0
1240196,0.0
1240199,1.0
1240202,0.0
1240212,0.0
1240217,0.0
1240222,0.0
1240224,0.0
1240225,1.0
1240227,1.0
1247871,0.0
1290455,0.0
1290730,1.0
1290765,1.0
1290768,1.0
1290769,1.0
1290795,0.0
1290807,1.0
1290808,1.0
1290809,1.0
1290814,1.0
1290906,0.0
1290922,1.0
1295740,0.0
1295743,0.0
1297439,0.0
1297449,0.0
1298141,1.0
1298144,1.0
1298146,1.0
1298160,1.0
1298168,1.0
1298215,1.0
1298216,0.0
1298222,0.0
1298223,1.0
1298234,1.0
1298347,1.0
1298350,1.0
1298352,0.0
1298353,1.0
1298355,0.0
1298356,1.0
1298357,1.0
1298358,1.0
1298359,1.0
1298361,1.0
1298363,0.0
1298529,1.0
1298531,0.0
1298534,1.0
1299050,1.0
1299064,1.0
1299069,1.0
1299070,0.0
1299073,1.0
1299075,0.0
1299080,0.0
1299081,1.0
1303901,0.0
1303910,1.0
1322213,0.0
1322218,0.0
1327766,0.0
1327768,0.0
1327769,0.0
1327775,0.0
1330931,0.0
1330935,1.0
1330947,0.0
1330950,0.0
1330960,0.0
1330974,0.0
1330977,1.0
1330981,0.0
1330983,0.0
1330984,0.0
1330985,0.0
1330987,0.0
1330988,0.0
1331025,1.0
1331031,0.0
1331033,0.0
1331036,0.0
1331037,0.0
1331038,0.0
1331039,0.0
1331040,0.0
1331046,0.0
1331049,0.0
1333014,1.0
1479987,1.0
1479991,0.0
1479992,1.0
1480364,1.0
1480374,1.0
1503363,0.0
1503365,0.0
1503366,0.0
1503368,0.0
1503371,1.0
1524416,0.0
1524419,0.0
1659817,0.0
1660034,1.0
1660035,0.0
