684681,1.0
687457,1.0
687798,1.0
687800,0.0
687807,1.0
687814,1.0
687820,1.0
687829,1.0
687980,0.0
687983,1.0
687984,1.0
687997,1.0
688000,0.0
688007,1.0
688013,1.0
688018,1.0
688021,1.0
688022,0.0
688029,0.0
688058,1.0
688087,1.0
713869,0.0
713878,1.0
722066,1.0
724825,0.0
724863,1.0
724874,1.0
749709,1.0
749712,1.0
749713,1.0
749714,1.0
749716,1.0
749717,1.0
753539,0.0
753551,1.0
753569,0.0
753573,1.0
753589,1.0
753597,0.0
753600,1.0
753601,1.0
753607,0.0
753611,1.0
753615,0.0
905934,1.0
905945,1.0
905949,0.0
905951,0.0
905956,0.0
905957,1.0
905967,1.0
905968,0.0
905970,0.0
905978,1.0
906801,1.0
906807,0.0
906827,1.0
906849,0.0
906850,1.0
906853,1.0
906864,1.0
906875,1.0
907058,1.0
907062,1.0
907070,0.0
907072,1.0
907270,1.0
907275,0.0
907276,0.0
907290,1.0
907295,1.0
907311,0.0
907314,1.0
907795,1.0
907798,0.0
908124,0.0
908125,1.0
908128,1.0
908129,1.0
908132,0.0
908135,1.0
908146,0.0
908147,0.0
908149,1.0
908150,1.0
908442,0.0
908445,1.0
908450,1.0
908458,1.0
908461,0.0
908465,1.0
908468,0.0
908469,1.0
908470,1.0
908472,1.0
908473,1.0
908474,1.0
908475,1.0
908477,0.0
908482,0.0
909257,0.0
909699,1.0
909709,1.0
909722,0.0
909724,1.0
909727,0.0
909729,0.0
909738,0.0
909744,0.0
909746,0.0
909748,1.0
909755,1.0
909757,1.0
909774,1.0
909905,0.0
909907,0.0
910209,0.0
910549,1.0
910554,1.0
910694,1.0
910696,0.0
910700,1.0
910702,1.0
910704,1.0
910705,0.0
910850,1.0
910899,0.0
910905,1.0
910908,0.0
910931,1.0
910932,0.0
910936,1.0
910941,0.0
910943,1.0
910948,1.0
910951,0.0
910952,0.0
911905,1.0
924187,1.0
924188,1.0
924189,0.0
924241,0.0
924246,0.0
924250,0.0
925338,1.0
925340,1.0
925349,1.0
930082,0.0
930083,1.0
930298,1.0
930299,1.0
946355,1.0
946357,0.0
946367,0.0
946369,0.0
946372,0.0
946373,1.0
946377,0.0
946382,1.0
949088,1.0
949090,1.0
949092,0.0
949093,1.0
949094,1.0
949162,0.0
949167,0.0
949172,1.0
949175,0.0
971774,0.0
998184,0.0
998189,1.0
1240122,1.0
1240124,0.0
1240125,1.0
1240127,1.0
1240131,1.0
1240135,1.0
1240137,0.0
1240140,1.0
1240151,0.0
1240186,1.0
1240199,1.0
1240215,1.0
1240217,1.0
1240220,1.0
1247873,1.0
1290767,1.0
1290769,1.0
1290771,0.0
1290801,0.0
1290807,1.0
1290814,1.0
1290907,1.0
1290908,1.0
1290922,1.0
1297438,0.0
1297439,1.0
1297440,0.0
1298136,1.0
1298144,1.0
1298145,0.0
1298146,1.0
1298154,0.0
1298160,1.0
1298218,1.0
1298223,1.0
1298349,1.0
1298356,1.0
1298358,1.0
1298476,1.0
1298529,1.0
1298533,1.0
1298534,0.0
1299050,1.0
1299051,1.0
1299052,1.0
1299073,1.0
1303896,0.0
1303900,1.0
1303910,1.0
1303911,0.0
1303912,1.0
1322212,0.0
1322213,0.0
1327765,0.0
1327773,0.0
1327774,0.0
1327776,0.0
1330948,0.0
1330964,0.0
1330965,1.0
1330972,1.0
1330973,0.0
1330974,1.0
1330977,0.0
1330986,0.0
1330993,0.0
1330994,0.0
1331033,0.0
1333015,1.0
1479987,0.0
1479988,0.0
1479991,0.0
1479992,0.0
1479993,0.0
1479994,0.0
1479995,0.0
1480358,0.0
1480359,0.0
1480360,0.0
1480361,0.0
1480362,0.0
1480364,0.0
1480366,0.0
1480367,0.0
1480371,0.0
1480372,0.0
1480374,0.0
1503361,0.0
1503362,0.0
1503363,0.0
1503364,0.0
1503365,0.0
1503366,0.0
1503367,0.0
1503368,0.0
1503369,0.0
1503370,0.0
1503371,0.0
1503374,0.0
1509073,0.0
1509074,0.0
1524414,0.0
1524415,0.0
1524416,0.0
1524417,0.0
1524418,0.0
1524419,0.0
1659817,0.0
1659818,0.0
1659819,0.0
1659820,0.0
1659823,0.0
1659928,0.0
1660034,0.0
1660035,0.0
1660036,0.0
1674021,0.0
1789883,0.0
2162949,0.0
2164691,0.0
