684062,0.0
684681,0.0
687448,1.0
687455,0.0
687505,1.0
687514,0.0
687561,0.0
687562,1.0
687563,1.0
687568,1.0
687588,0.0
687590,0.0
687596,0.0
687600,0.0
687777,1.0
687787,1.0
687794,1.0
687798,0.0
687807,0.0
687819,1.0
687821,0.0
687983,0.0
687985,1.0
687995,0.0
687997,0.0
688011,0.0
688014,0.0
688018,0.0
688021,0.0
688025,1.0
688087,0.0
713880,1.0
713885,0.0
717431,1.0
722046,1.0
722058,0.0
722066,0.0
724812,0.0
724838,0.0
724839,0.0
724863,0.0
724874,0.0
724878,0.0
724879,0.0
749711,0.0
749712,0.0
749714,0.0
753533,1.0
753536,0.0
753538,1.0
753547,0.0
753551,0.0
753552,1.0
753554,1.0
753555,0.0
753556,0.0
753566,1.0
753577,1.0
753578,0.0
753581,0.0
753582,1.0
753586,1.0
753596,1.0
753600,0.0
753601,0.0
753610,1.0
753624,0.0
905933,0.0
905934,0.0
905936,1.0
905938,1.0
905939,1.0
905940,0.0
905942,0.0
905943,1.0
905946,1.0
905947,1.0
905952,1.0
905954,0.0
905957,0.0
905958,1.0
905961,1.0
905962,1.0
905963,1.0
905965,1.0
905967,0.0
905969,1.0
905972,1.0
905975,0.0
905979,0.0
905984,0.0
905990,1.0
905991,1.0
906765,1.0
906790,1.0
906794,1.0
906800,1.0
906801,0.0
906803,1.0
906812,0.0
906814,0.0
906818,1.0
906820,1.0
906823,0.0
906825,0.0
906826,0.0
906833,1.0
906843,1.0
906847,0.0
906850,0.0
906851,1.0
906863,0.0
906864,0.0
906865,1.0
906869,1.0
906873,0.0
906999,0.0
907043,1.0
907045,1.0
907046,0.0
907050,0.0
907053,1.0
907055,1.0
907056,1.0
907057,1.0
907058,1.0
907059,0.0
907062,0.0
907067,1.0
907169,1.0
907173,0.0
907175,0.0
907176,1.0
907269,0.0
907270,0.0
907272,1.0
907275,1.0
907277,1.0
907279,0.0
907282,0.0
907290,0.0
907295,0.0
907298,1.0
907300,0.0
907317,1.0
907319,1.0
907321,1.0
907322,0.0
907391,1.0
907786,1.0
907789,1.0
907794,1.0
907795,0.0
907799,1.0
908118,1.0
908119,0.0
908121,1.0
908122,0.0
908123,0.0
908128,0.0
908129,0.0
908134,1.0
908135,0.0
908149,0.0
908150,0.0
908152,0.0
908156,1.0
908158,1.0
908440,1.0
908445,0.0
908446,0.0
908448,1.0
908449,0.0
908450,0.0
908454,1.0
908458,0.0
908463,0.0
908467,0.0
908471,0.0
908472,0.0
908473,0.0
908474,0.0
908475,0.0
908476,0.0
909248,1.0
909251,1.0
909255,1.0
909260,1.0
909696,1.0
909697,1.0
909701,1.0
909702,1.0
909703,1.0
909704,1.0
909711,0.0
909715,1.0
909716,1.0
909717,1.0
909718,0.0
909719,1.0
909720,1.0
909723,0.0
909725,0.0
909732,1.0
909737,1.0
909738,1.0
909739,0.0
909740,0.0
909742,0.0
909743,1.0
909745,0.0
909748,0.0
909749,1.0
909751,0.0
909754,0.0
909755,0.0
909758,0.0
909761,0.0
909762,0.0
909777,0.0
909780,0.0
909784,0.0
909904,0.0
909977,0.0
910399,0.0
910544,0.0
910554,0.0
910566,1.0
910568,1.0
910689,0.0
910691,0.0
