683667,1.0
684062,0.0
684072,0.0
684681,0.0
687448,1.0
687561,1.0
687568,0.0
687596,1.0
687777,0.0
687798,0.0
687799,1.0
687800,1.0
687807,0.0
687814,1.0
687815,1.0
687816,1.0
687819,0.0
687820,0.0
687821,0.0
687829,1.0
687980,1.0
687984,1.0
687997,0.0
688000,1.0
688001,0.0
688006,0.0
688007,0.0
688010,1.0
688011,1.0
688014,0.0
688015,1.0
688018,0.0
688021,0.0
688022,1.0
688023,0.0
688027,0.0
688029,1.0
688058,0.0
688086,1.0
722046,1.0
722058,1.0
724812,1.0
724831,1.0
724838,1.0
724839,1.0
724858,1.0
724859,0.0
724863,0.0
724869,1.0
724870,1.0
724874,0.0
724878,0.0
735784,0.0
749709,0.0
749710,0.0
749713,1.0
749715,0.0
749716,0.0
749717,0.0
753532,0.0
753533,1.0
753534,1.0
753539,0.0
753540,0.0
753547,0.0
753551,0.0
753553,1.0
753554,0.0
753556,1.0
753559,1.0
753566,1.0
753570,1.0
753572,1.0
753576,1.0
753577,1.0
753578,1.0
753579,0.0
753583,0.0
753584,0.0
753588,0.0
753589,0.0
753592,1.0
753595,0.0
753597,1.0
753601,1.0
753604,1.0
753611,0.0
753612,0.0
753614,0.0
753615,0.0
753621,0.0
753623,0.0
905935,1.0
905939,0.0
905941,0.0
905944,0.0
905945,0.0
905948,0.0
905950,1.0
905951,0.0
905960,0.0
905963,1.0
905967,0.0
905968,0.0
905970,0.0
905971,1.0
905973,1.0
905975,1.0
905979,1.0
905980,0.0
905983,1.0
905989,0.0
905990,0.0
906746,0.0
906791,1.0
906792,1.0
906795,0.0
906797,0.0
906801,0.0
906805,1.0
906808,0.0
906812,0.0
906814,1.0
906817,0.0
906818,0.0
906823,1.0
906825,1.0
906830,1.0
906833,1.0
906841,0.0
906847,0.0
906849,1.0
906850,1.0
906851,1.0
906852,0.0
906853,0.0
906854,0.0
906855,0.0
906856,1.0
906861,0.0
906870,1.0
906875,1.0
906999,1.0
907045,1.0
907046,0.0
907048,1.0
907051,0.0
907053,1.0
907056,0.0
907058,1.0
907061,1.0
907062,1.0
907065,0.0
907066,0.0
907072,1.0
907172,0.0
907173,1.0
907269,0.0
907271,1.0
907275,1.0
907276,1.0
907281,1.0
907282,0.0
907284,1.0
907287,0.0
907290,1.0
907291,1.0
907295,1.0
907298,1.0
907318,1.0
907319,1.0
907785,1.0
907787,0.0
907788,0.0
907792,1.0
907794,0.0
907795,0.0
907796,1.0
907798,0.0
908119,1.0
908120,1.0
908128,1.0
908129,0.0
908134,1.0
908135,0.0
908143,0.0
908149,0.0
908150,0.0
908156,1.0
908442,0.0
908444,0.0
908445,0.0
908449,0.0
908451,0.0
908452,1.0
908454,1.0
908457,0.0
908458,1.0
908459,0.0
908460,1.0
908462,0.0
908463,1.0
908464,1.0
908465,1.0
908470,0.0
908471,1.0
908472,1.0
908473,1.0
908474,1.0
908475,0.0
908476,0.0
908477,1.0
908480,0.0
908481,1.0
908482,0.0
909194,1.0
909263,0.0
909264,1.0
909697,0.0
909699,1.0
909700,0.0
909701,0.0
909704,1.0
909706,0.0
909707,0.0
909709,0.0
909711,0.0
909712,1.0
909713,0.0
909715,1.0
909720,1.0
909722,0.0
909724,0.0
909725,1.0
909728,0.0
909738,0.0
909739,1.0
909740,0.0
909742,1.0
909745,1.0
909746,1.0
909748,1.0
909754,0.0
909755,1.0
909756,1.0
909757,0.0
909759,0.0
909761,0.0
909762,1.0
909776,1.0
909778,0.0
909779,1.0
909781,0.0
909784,0.0
909904,0.0
909905,1.0
909974,0.0
910549,0.0
