684055,0.0
684057,0.0
684059,0.0
684062,0.0
684072,1.0
684681,0.0
687448,0.0
687590,0.0
687804,0.0
687807,0.0
687983,0.0
687984,0.0
687997,0.0
688006,0.0
688014,0.0
688021,0.0
688026,0.0
688027,0.0
688121,1.0
713885,1.0
724859,0.0
724863,0.0
724866,0.0
724872,0.0
735784,0.0
749713,1.0
749715,0.0
749716,0.0
753531,1.0
753532,0.0
753536,0.0
753546,0.0
753547,0.0
753551,0.0
753555,0.0
753563,0.0
753579,0.0
753581,0.0
753582,1.0
753583,0.0
753584,0.0
753585,0.0
753589,0.0
753592,1.0
753594,0.0
753597,0.0
753605,1.0
753612,0.0
753618,0.0
753620,0.0
905938,1.0
905940,1.0
905941,0.0
905942,0.0
905948,0.0
905955,0.0
905958,1.0
905964,0.0
905965,1.0
905967,0.0
905970,0.0
905978,0.0
905982,0.0
905984,0.0
905989,1.0
906746,0.0
906763,1.0
906765,0.0
906794,0.0
906800,1.0
906808,0.0
906812,0.0
906813,0.0
906832,0.0
906834,0.0
906838,0.0
906842,1.0
906846,0.0
906847,0.0
906850,0.0
906854,0.0
906855,1.0
906856,1.0
906862,0.0
906870,1.0
906875,0.0
906877,0.0
907043,1.0
907056,0.0
907063,0.0
907067,1.0
907073,1.0
907170,1.0
907173,0.0
907175,0.0
907269,0.0
907270,0.0
907273,0.0
907275,0.0
907277,1.0
907278,0.0
907279,0.0
907280,0.0
907281,0.0
907282,0.0
907284,1.0
907290,0.0
907313,1.0
907322,0.0
907391,0.0
907783,1.0
907785,0.0
907786,1.0
907788,0.0
907791,0.0
907792,0.0
907795,0.0
908119,0.0
908126,1.0
908136,0.0
908141,1.0
908142,0.0
908143,0.0
908148,1.0
908149,0.0
908150,0.0
908151,1.0
908152,0.0
908156,1.0
908158,1.0
908159,1.0
908444,0.0
908445,0.0
908447,0.0
908450,0.0
908452,0.0
908454,1.0
908458,0.0
908464,0.0
908467,0.0
908469,0.0
908473,0.0
908480,0.0
908481,0.0
908483,1.0
909248,1.0
909252,0.0
909253,0.0
909256,1.0
909262,0.0
909696,0.0
909698,1.0
909703,1.0
909711,0.0
909715,1.0
909717,0.0
909722,0.0
909723,0.0
909731,1.0
909732,1.0
909740,0.0
909742,0.0
909743,0.0
909754,0.0
909758,0.0
909759,1.0
909769,0.0
909771,0.0
909773,0.0
909777,0.0
909785,0.0
909974,0.0
910544,0.0
910545,1.0
910546,1.0
910554,0.0
910567,0.0
910568,0.0
910569,0.0
910688,1.0
910692,0.0
910697,1.0
910700,0.0
910703,0.0
910706,1.0
910707,1.0
910710,1.0
910861,0.0
910905,0.0
910906,1.0
910911,0.0
910918,0.0
910919,0.0
910920,0.0
910932,0.0
910933,0.0
910934,1.0
910942,0.0
910943,0.0
910944,1.0
910947,1.0
910948,0.0
924106,0.0
924110,0.0
924186,1.0
924187,0.0
924188,0.0
924189,0.0
924239,0.0
924242,0.0
924247,1.0
924248,0.0
925342,1.0
925343,1.0
930082,1.0
946354,1.0
946355,0.0
946358,0.0
946359,0.0
946367,0.0
946368,0.0
946369,0.0
946373,0.0
949092,0.0
949154,0.0
949155,1.0
949157,0.0
949161,0.0
949162,0.0
949164,0.0
949165,1.0
949166,0.0
949168,0.0
949170,0.0
949171,0.0
949174,0.0
949177,1.0
949178,0.0
971777,0.0
1240128,0.0
1240173,0.0
1240182,0.0
1240183,0.0
1240189,1.0
1240193,1.0
1240221,0.0
1247871,1.0
1290455,0.0
1290769,0.0
1295740,1.0
1297439,0.0
1297447,0.0
1298352,0.0
1299075,0.0
1303896,1.0
1323913,1.0
1327769,1.0
1327774,1.0
1330931,1.0
1330933,1.0
1330935,0.0
1330942,0.0
1330947,1.0
1330960,1.0
1330965,0.0
1330974,0.0
1330981,0.0
1330984,1.0
1330987,1.0
1330991,0.0
1331025,0.0
1331034,1.0
1331038,1.0
1331040,1.0
1331050,0.0
1333014,1.0
1333015,1.0
